,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-08-07 00:47:00,116.6953125,0.7207,31.05,1.3121,11965.0,311.5,2509.0,0.7486,64.37,3330.75,1.1846,126.1640625,145.525,49.875,0.0094725,117.7,419.0,106.825,1849.7,1082.2,22255.0,22275.0,11204.25,489.5,1536.1,873.75,12.97,1.0972,283.6,159.46875,110.48046875,140.25,229.0,182.6875,25.35,503.25,27185.0,177.55,135.14,225.28,41.86,45.01,3232.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,45.0,1699.0,41.84,2071.2,2.884,1.2466,2.153,997.5,1.2253,28.54,377.4
2020-08-07 00:48:00,116.6953125,0.7206,31.05,1.3121,11965.0,311.5,2509.0,0.74855,64.37,3330.5,1.1845,126.1640625,145.525,49.875,0.0094725,117.7,419.0,106.825,1849.7,1082.2,22255.0,22275.0,11204.5,489.5,1536.1,873.75,12.97,1.0972,283.6,159.46875,110.4765625,140.25,229.0,182.6875,25.35,503.0,27185.0,177.55,135.14,225.28,41.86,45.01,3233.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,45.0,1699.0,41.85,2070.7,2.884,1.2466,2.15,998.3,1.2253,28.51,377.4
2020-08-07 00:49:00,116.6953125,0.7206,31.05,1.312,11965.0,311.5,2509.0,0.74855,64.41,3330.5,1.1844,126.15625,145.525,49.875,0.009473,117.7,419.0,106.825,1849.7,1082.2,22255.0,22275.0,11204.5,489.5,1536.2,873.75,12.97,1.0972,283.6,159.46875,110.4765625,140.25,228.96875,182.6875,25.35,503.25,27184.0,177.55,135.14,225.28,41.86,45.01,3233.0,112.12,24.7,375.75,1.248,1.2274,1366.0,169.17,45.01,1699.0,41.84,2069.8,2.8835,1.2466,2.149,998.3,1.2253,28.505,377.4
2020-08-07 00:50:00,116.6953125,0.7205,31.02,1.312,11965.0,311.5,2509.0,0.7485,64.41,3329.75,1.1844,126.15625,145.525,49.875,0.009473,117.7,419.0,106.825,1849.7,1082.2,22255.0,22275.0,11201.25,489.5,1535.6,873.75,12.97,1.0972,283.6,159.46875,110.48046875,140.25,228.96875,182.6875,25.35,503.25,27177.0,177.55,135.14,225.28,41.86,45.0,3232.0,112.12,24.7,375.75,1.248,1.2274,1366.0,169.17,45.0,1699.0,41.83,2069.0,2.883,1.2466,2.15,998.9,1.2269,28.465,377.4
2020-08-07 00:51:00,116.6953125,0.7206,31.01,1.3121,11960.0,311.25,2509.0,0.74855,64.41,3330.5,1.1845,126.15625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1082.2,22260.0,22285.0,11203.25,489.5,1536.1,873.75,12.97,1.0972,283.6,159.46875,110.48046875,140.25,228.96875,182.6875,25.35,503.25,27184.0,177.55,135.14,225.28,41.86,45.01,3232.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,45.0,1699.0,41.83,2068.1,2.883,1.2466,2.15,997.0,1.2269,28.445,377.4
2020-08-07 00:52:00,116.6953125,0.7206,31.01,1.3121,11960.0,311.25,2509.0,0.74855,64.41,3330.25,1.1845,126.15625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1082.2,22265.0,22280.0,11203.25,489.5,1536.1,873.75,12.97,1.0973,283.6,159.46875,110.48046875,140.25,228.96875,182.6875,25.35,503.25,27181.0,177.55,135.14,225.28,41.86,44.99,3232.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,45.0,1699.0,41.83,2068.5,2.8825,1.2466,2.149,995.9,1.2269,28.45,377.4
2020-08-07 00:53:00,116.6953125,0.7206,31.01,1.312,11975.0,311.25,2509.0,0.74855,64.41,3330.75,1.1845,126.15625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1082.2,22270.0,22290.0,11204.75,489.5,1536.3,873.75,12.97,1.0973,283.6,159.46875,110.48046875,140.25,228.96875,182.6875,25.35,503.25,27184.0,177.54,135.14,225.28,41.86,45.0,3232.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,45.0,1699.0,41.83,2068.2,2.8835,1.2466,2.147,997.3,1.2268,28.44,377.4
2020-08-07 00:54:00,116.6953125,0.7206,31.01,1.312,11975.0,311.25,2509.0,0.74855,64.41,3330.5,1.18455,126.15625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1082.5,22270.0,22290.0,11203.75,489.5,1536.0,873.75,12.97,1.0973,283.6,159.46875,110.48046875,140.25,228.96875,182.65625,25.35,503.25,27183.0,177.54,135.14,225.28,41.86,45.01,3232.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,45.0,1699.0,41.84,2068.6,2.8825,1.2466,2.146,997.4,1.2268,28.44,377.4
2020-08-07 00:55:00,116.6953125,0.7208,31.01,1.3121,11975.0,311.25,2509.0,0.74855,64.42,3330.5,1.18455,126.15625,145.525,49.875,0.009474,117.7,419.0,106.825,1849.7,1082.5,22265.0,22285.0,11204.0,489.5,1536.0,873.75,12.97,1.0973,283.6,159.46875,110.48046875,140.25,228.96875,182.6875,25.35,503.25,27185.0,177.54,135.14,225.28,41.86,45.01,3232.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,45.0,1699.0,41.83,2068.2,2.8835,1.2466,2.142,997.5,1.2268,28.455,377.4
2020-08-07 00:56:00,116.6953125,0.7207,31.01,1.3121,11975.0,311.25,2509.0,0.74855,64.43,3330.25,1.18455,126.15625,145.525,49.875,0.009475,117.7,419.0,106.825,1849.7,1082.5,22265.0,22285.0,11203.75,489.5,1536.0,873.75,12.97,1.0974,283.6,159.453125,110.4765625,140.234375,228.90625,182.625,25.35,503.25,27183.0,177.53,135.14,225.28,41.86,45.0,3232.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.99,1699.0,41.84,2069.7,2.8835,1.2466,2.142,997.5,1.2268,28.53,377.4
2020-08-07 00:57:00,116.6953125,0.7207,31.02,1.3121,11980.0,311.25,2509.0,0.74855,64.41,3329.75,1.18455,126.15625,145.525,49.875,0.0094755,117.7,419.0,106.825,1849.7,1082.5,22265.0,22270.0,11202.0,489.5,1535.6,873.75,12.97,1.0975,283.6,159.453125,110.48046875,140.25,228.90625,182.625,25.35,503.0,27177.0,177.53,135.14,225.02,41.86,45.0,3231.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.99,1699.0,41.83,2069.0,2.8825,1.2466,2.144,997.5,1.2268,28.515,377.4
2020-08-07 00:58:00,116.6953125,0.7206,31.02,1.312,11970.0,311.25,2509.0,0.7485,64.41,3329.5,1.1845,126.15625,145.525,49.875,0.0094755,117.7,419.0,106.825,1849.7,1082.5,22255.0,22275.0,11201.0,489.5,1535.4,873.75,12.97,1.0975,283.6,159.453125,110.48046875,140.25,228.9375,182.625,25.35,503.0,27175.0,177.53,135.14,225.02,41.86,45.0,3231.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.99,1699.0,41.83,2068.5,2.8825,1.2466,2.144,998.0,1.2267,28.475,377.4
2020-08-07 00:59:00,116.6953125,0.7206,31.02,1.3119,11970.0,311.25,2509.0,0.7485,64.43,3329.75,1.18445,126.15625,145.525,49.875,0.009476,117.7,419.0,106.825,1849.7,1082.5,22255.0,22270.0,11202.75,489.5,1535.4,873.75,12.97,1.0975,283.6,159.453125,110.48046875,140.234375,228.9375,182.65625,25.35,503.0,27177.0,177.54,135.14,225.02,41.86,44.99,3231.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.99,1699.0,41.83,2068.5,2.8825,1.2466,2.144,998.0,1.2267,28.5,377.4
2020-08-07 01:00:00,116.6953125,0.7208,31.03,1.312,11980.0,311.25,2509.0,0.7486,64.43,3330.5,1.1844,126.15625,145.525,49.875,0.0094765,117.7,419.0,106.825,1849.7,1082.5,22260.0,22270.0,11205.0,489.5,1535.8,873.75,12.97,1.0975,283.6,159.453125,110.4765625,140.234375,228.9375,182.65625,25.35,503.0,27184.0,177.54,135.14,225.02,41.86,45.0,3232.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,45.0,1699.0,41.84,2069.0,2.8825,1.2466,2.144,995.3,1.2267,28.505,377.4
2020-08-07 01:01:00,116.6953125,0.7205,31.03,1.3117,11975.0,311.25,2509.0,0.74845,64.43,3329.25,1.18435,126.15625,145.525,49.875,0.009476,117.7,419.0,106.825,1849.7,1083.1,22255.0,22275.0,11200.75,489.5,1535.1,873.75,12.97,1.0974,283.6,159.453125,110.4765625,140.234375,228.9375,182.625,25.35,503.0,27172.0,177.53,135.14,225.02,41.86,44.98,3231.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.99,1699.0,41.8,2067.4,2.8805,1.2465,2.145,995.3,1.2259,28.44,377.4
2020-08-07 01:02:00,116.6953125,0.7205,31.03,1.3116,11975.0,311.25,2509.0,0.74845,64.43,3329.0,1.1843,126.15625,145.525,49.875,0.009476,117.7,419.0,106.825,1849.7,1083.1,22250.0,22265.0,11199.5,489.5,1535.2,873.75,12.97,1.0972,283.6,159.453125,110.4765625,140.234375,228.9375,182.65625,25.35,503.0,27170.0,177.54,135.14,225.02,41.86,44.97,3230.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.99,1699.0,41.8,2067.5,2.879,1.2465,2.145,993.6,1.2259,28.45,377.4
2020-08-07 01:03:00,116.6953125,0.7203,31.03,1.3116,11975.0,311.25,2509.0,0.74835,64.43,3329.0,1.1843,126.15625,145.525,49.875,0.0094765,117.7,419.0,106.825,1849.7,1083.3,22255.0,22270.0,11198.75,489.5,1535.3,873.75,12.97,1.0972,283.6,159.4375,110.4765625,140.234375,228.90625,182.625,25.35,502.75,27170.0,177.54,135.14,225.02,41.86,44.96,3230.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.96,1699.0,41.79,2068.6,2.8795,1.2465,2.148,995.5,1.2259,28.475,377.4
2020-08-07 01:04:00,116.6953125,0.7205,31.03,1.3119,11975.0,311.25,2509.0,0.7484,64.46,3328.75,1.18445,126.15625,145.525,49.875,0.0094765,117.7,419.0,106.825,1849.7,1083.2,22255.0,22270.0,11198.5,489.5,1535.3,873.75,12.97,1.0973,283.6,159.4375,110.4765625,140.234375,228.90625,182.625,25.35,502.75,27168.0,177.54,135.14,225.02,41.86,44.96,3229.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.96,1699.0,41.79,2067.7,2.8805,1.2457,2.147,995.5,1.2259,28.47,377.4
2020-08-07 01:05:00,116.6953125,0.7202,31.0,1.3117,11975.0,311.25,2509.0,0.74835,64.46,3327.75,1.1844,126.15625,145.525,49.875,0.0094765,117.7,418.75,106.825,1849.7,1082.2,22245.0,22270.0,11193.5,489.5,1534.6,873.75,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.625,25.4,502.75,27161.0,177.54,135.14,225.02,41.86,44.94,3228.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.96,1699.0,41.77,2067.0,2.878,1.2457,2.15,994.1,1.2259,28.445,377.4
2020-08-07 01:06:00,116.6953125,0.7202,31.0,1.3116,11975.0,311.25,2509.0,0.74835,64.46,3328.25,1.1844,126.15625,145.525,49.875,0.0094755,117.7,418.75,106.825,1849.7,1082.8,22250.0,22270.0,11193.75,489.5,1535.0,873.75,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.625,25.35,502.75,27165.0,177.54,135.14,225.02,41.86,44.94,3229.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.96,1699.0,41.78,2066.4,2.8775,1.2457,2.1519999999999997,994.2,1.2252,28.435,377.4
2020-08-07 01:07:00,116.6953125,0.7201,31.0,1.3114,11960.0,311.25,2509.0,0.74825,64.46,3328.5,1.1842,126.15625,145.525,49.875,0.0094745,117.7,419.0,106.825,1849.7,1082.9,22250.0,22270.0,11196.5,489.5,1535.0,873.75,12.97,1.0973,283.6,159.4375,110.4765625,140.234375,228.9375,182.625,25.4,503.0,27165.0,177.54,135.14,225.02,41.86,44.95,3230.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.96,1699.0,41.77,2065.9,2.878,1.2457,2.148,994.1,1.2252,28.405,377.4
2020-08-07 01:08:00,116.6953125,0.72,30.99,1.3114,11960.0,311.25,2509.0,0.7483,64.4,3328.75,1.1843,126.15625,145.525,49.875,0.0094745,117.7,419.0,106.825,1849.7,1082.9,22255.0,22270.0,11196.5,489.5,1535.2,873.75,12.97,1.0973,283.6,159.4375,110.4765625,140.234375,228.9375,182.625,25.4,503.0,27167.0,177.54,135.14,225.02,41.76,44.92,3230.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.75,2067.0,2.879,1.2446,2.149,992.4,1.2244,28.42,377.4
2020-08-07 01:09:00,116.6953125,0.7198,30.99,1.3113,11960.0,311.25,2509.0,0.7482,64.4,3328.0,1.1841,126.15625,145.525,49.875,0.0094745,117.7,419.0,106.825,1849.7,1082.9,22245.0,22265.0,11194.25,489.5,1534.7,873.75,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.625,25.4,503.0,27160.0,177.54,135.14,225.02,41.72,44.87,3230.0,112.12,24.7,374.5,1.248,1.2274,1366.0,169.17,44.86,1699.0,41.71,2066.4,2.8775,1.2439,2.151,994.1,1.2237,28.395,377.4
2020-08-07 01:10:00,116.6953125,0.7198,30.99,1.3112,11950.0,311.25,2509.0,0.74815,64.4,3327.25,1.184,126.15625,145.525,49.875,0.0094745,117.7,419.0,106.825,1849.7,1082.9,22240.0,22265.0,11190.5,489.5,1534.3,873.75,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.625,25.4,503.0,27155.0,177.54,135.14,225.02,41.72,44.87,3229.0,112.12,24.7,374.5,1.248,1.2274,1366.0,169.17,44.86,1699.0,41.71,2064.6,2.8765,1.2439,2.151,992.7,1.2237,28.325,377.4
2020-08-07 01:11:00,116.6953125,0.7199,30.99,1.3113,11950.0,311.25,2509.0,0.7482,64.4,3327.75,1.18405,126.15625,145.525,49.875,0.0094745,117.7,419.0,106.825,1849.7,1082.9,22235.0,22265.0,11192.5,489.5,1534.7,873.75,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.625,25.4,503.0,27159.0,177.54,135.14,225.02,41.72,44.86,3229.0,112.12,24.7,374.5,1.248,1.2274,1366.0,169.17,44.86,1699.0,41.71,2063.6,2.8765,1.2439,2.15,992.7,1.2237,28.335,377.4
2020-08-07 01:12:00,116.6953125,0.72,30.99,1.3113,11935.0,311.25,2509.0,0.74825,64.44,3327.75,1.18405,126.1484375,145.525,49.875,0.0094745,117.7,419.0,106.825,1849.7,1082.9,22240.0,22265.0,11191.0,489.3,1534.7,873.75,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.625,25.45,503.0,27161.0,177.54,135.14,225.02,41.72,44.88,3229.0,112.12,24.7,374.5,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.72,2064.8,2.877,1.2439,2.15,994.5,1.2237,28.36,377.4
2020-08-07 01:13:00,116.6953125,0.72,30.99,1.3114,11935.0,311.25,2509.0,0.74835,64.44,3327.75,1.18405,126.15625,145.525,49.875,0.0094735,117.7,419.0,106.825,1852.7,1083.1,22240.0,22255.0,11191.25,489.3,1534.7,873.5,12.97,1.0974,283.6,159.4375,110.4765625,140.25,228.9375,182.625,25.45,503.0,27160.0,177.54,135.14,225.02,41.72,44.88,3229.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.72,2065.6,2.8775,1.2435,2.15,994.3,1.2237,28.4,377.4
2020-08-07 01:14:00,116.6953125,0.7201,30.99,1.3115,11935.0,311.5,2509.0,0.74835,64.44,3327.5,1.1842,126.15625,145.525,49.875,0.009475,117.7,419.0,106.825,1852.7,1083.1,22235.0,22255.0,11192.0,489.3,1534.6,873.5,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.625,25.45,503.0,27160.0,177.54,135.14,225.02,41.72,44.88,3229.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.72,2066.6,2.8775,1.2436,2.1519999999999997,994.0,1.2237,28.425,377.4
2020-08-07 01:15:00,116.6953125,0.7202,30.99,1.3116,11935.0,311.5,2509.0,0.7484,64.44,3327.5,1.18425,126.15625,145.525,49.875,0.009475,117.7,419.0,106.825,1852.7,1083.1,22235.0,22250.0,11192.5,489.3,1534.6,873.5,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.65625,25.45,503.0,27155.0,177.54,135.14,225.02,41.72,44.88,3228.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.72,2066.2,2.877,1.2436,2.1519999999999997,994.0,1.2237,28.4,377.4
2020-08-07 01:16:00,116.6953125,0.7202,30.99,1.3117,11925.0,311.5,2509.0,0.7484,64.44,3327.5,1.1843,126.15625,145.525,49.875,0.009475,117.7,419.0,106.825,1852.7,1083.4,22230.0,22250.0,11192.75,489.3,1534.4,873.5,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.65625,25.45,503.0,27155.0,177.55,135.14,225.02,41.72,44.88,3228.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.73,2066.2,2.8765,1.2436,2.1519999999999997,994.8,1.2237,28.405,377.4
2020-08-07 01:17:00,116.6953125,0.7202,31.01,1.3118,11930.0,311.5,2509.0,0.74845,64.44,3327.75,1.1843,126.15625,145.525,49.875,0.0094755,117.7,419.0,106.825,1852.7,1083.4,22230.0,22250.0,11194.5,489.3,1534.3,873.5,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.9375,182.65625,25.45,503.0,27159.0,177.55,135.14,225.02,41.72,44.89,3228.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.73,2067.1,2.8775,1.2436,2.153,994.8,1.2237,28.43,377.4
2020-08-07 01:18:00,116.6953125,0.7203,31.01,1.3119,11930.0,311.5,2509.0,0.7485,64.44,3327.75,1.18435,126.1484375,145.525,49.875,0.0094755,117.7,419.0,106.825,1852.7,1083.4,22230.0,22250.0,11194.5,489.3,1534.7,873.5,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.96875,182.65625,25.45,503.0,27159.0,177.55,135.14,225.02,41.72,44.88,3228.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.72,2067.3,2.878,1.2437,2.1519999999999997,995.1,1.2235,28.455,377.4
2020-08-07 01:19:00,116.6953125,0.7202,30.99,1.3119,11940.0,311.5,2509.0,0.74845,64.44,3327.75,1.18435,126.1484375,145.525,49.875,0.009476,117.7,419.0,106.825,1852.7,1083.4,22230.0,22250.0,11194.25,489.3,1534.9,873.5,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.96875,182.625,25.45,503.0,27159.0,177.55,135.14,225.02,41.72,44.87,3228.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.87,1699.0,41.71,2067.1,2.878,1.2435,2.1519999999999997,995.8,1.2235,28.43,377.4
2020-08-07 01:20:00,116.6953125,0.7201,30.99,1.3118,11940.0,311.5,2509.0,0.7484,64.44,3327.25,1.1843,126.1484375,145.525,49.875,0.009476,117.7,419.0,106.825,1852.7,1083.9,22220.0,22240.0,11192.75,489.3,1534.4,873.5,12.97,1.0974,283.6,159.4375,110.4765625,140.234375,228.96875,182.65625,25.45,503.0,27155.0,177.55,135.14,225.02,41.72,44.88,3228.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.72,2066.3,2.877,1.2442,2.151,995.0,1.2235,28.405,377.4
2020-08-07 01:21:00,116.6953125,0.7201,30.99,1.3119,11940.0,311.5,2509.0,0.7484,64.44,3327.25,1.18445,126.1484375,145.525,49.875,0.0094755,117.7,419.0,106.825,1852.7,1083.9,22225.0,22245.0,11192.75,489.3,1534.4,873.5,12.97,1.0975,283.6,159.4375,110.4765625,140.234375,228.96875,182.65625,25.45,503.25,27155.0,177.55,135.14,225.02,41.72,44.87,3228.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.71,2066.7,2.877,1.244,2.151,994.7,1.2236,28.425,377.4
2020-08-07 01:22:00,116.6953125,0.7203,30.99,1.3119,11940.0,311.5,2509.0,0.7485,64.44,3327.25,1.1845,126.1484375,145.525,49.875,0.0094755,117.7,419.0,106.825,1852.7,1083.9,22230.0,22245.0,11192.5,489.3,1534.5,873.5,12.97,1.0975,283.6,159.4375,110.4765625,140.234375,229.0,182.65625,25.45,503.0,27156.0,177.55,135.14,225.02,41.72,44.87,3228.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.71,2067.2,2.877,1.2435,2.15,995.1,1.2236,28.43,377.4
2020-08-07 01:23:00,116.6953125,0.7202,30.99,1.3119,11940.0,311.25,2509.0,0.7485,64.48,3328.0,1.18465,126.1484375,145.525,49.875,0.009476,117.7,419.25,106.825,1852.7,1083.9,22240.0,22245.0,11195.5,489.3,1534.8,873.5,12.97,1.0977,283.6,159.4375,110.4765625,140.234375,229.0,182.65625,25.45,503.25,27159.0,177.55,135.14,225.02,41.72,44.9,3228.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.72,2067.0,2.878,1.2437,2.149,995.1,1.2236,28.41,377.4
2020-08-07 01:24:00,116.6953125,0.7202,30.99,1.3121,11920.0,311.25,2509.0,0.7485,64.48,3327.5,1.1847,126.1484375,145.525,49.875,0.009476,117.7,419.25,106.825,1852.7,1083.9,22240.0,22245.0,11194.75,489.3,1534.8,873.75,12.97,1.0977,283.8,159.4375,110.4765625,140.234375,228.9375,182.65625,25.45,503.25,27157.0,177.55,135.14,225.02,41.72,44.9,3229.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.73,2067.0,2.878,1.2437,2.149,995.1,1.2236,28.4,377.4
2020-08-07 01:25:00,116.6953125,0.7203,30.99,1.312,11925.0,311.25,2509.0,0.74855,64.48,3327.75,1.18465,126.1484375,145.525,49.875,0.009476,117.7,419.25,106.825,1853.8,1083.4,22240.0,22245.0,11195.75,489.3,1534.8,873.75,12.97,1.0977,283.8,159.4375,110.4765625,140.25,228.9375,182.65625,25.45,503.25,27157.0,177.55,135.14,225.02,41.72,44.88,3229.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.72,2066.5,2.877,1.2438,2.148,995.1,1.2238,28.4,377.4
2020-08-07 01:26:00,116.6953125,0.7202,30.99,1.3119,11935.0,311.25,2509.0,0.74855,64.48,3327.75,1.18465,126.1484375,145.525,49.875,0.009476,117.7,419.25,106.825,1853.9,1083.4,22240.0,22245.0,11195.25,489.3,1534.8,873.75,12.97,1.0977,283.8,159.4375,110.4765625,140.25,228.9375,182.65625,25.45,503.5,27157.0,177.55,135.14,225.02,41.72,44.88,3229.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.72,2066.0,2.877,1.2435,2.148,993.3,1.2238,28.38,377.4
2020-08-07 01:27:00,116.6953125,0.7202,31.02,1.3119,11925.0,311.5,2509.0,0.74855,64.48,3327.75,1.1845,126.1484375,145.525,49.875,0.009475,117.7,419.25,106.825,1853.9,1083.2,22235.0,22245.0,11194.5,489.3,1534.6,873.75,12.97,1.0976,283.8,159.4375,110.4765625,140.234375,228.9375,182.625,25.45,503.5,27156.0,177.55,135.14,225.02,41.72,44.88,3228.0,112.12,24.7,374.5,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.71,2065.1,2.876,1.2433,2.148,994.7,1.2239,28.35,377.4
2020-08-07 01:28:00,116.6953125,0.7202,31.02,1.3119,11920.0,311.5,2509.0,0.74855,64.5,3327.5,1.1845,126.1484375,145.525,49.875,0.0094765,117.7,419.25,106.825,1853.9,1083.2,22235.0,22245.0,11193.5,489.3,1534.5,873.75,12.97,1.0976,283.8,159.4375,110.4765625,140.234375,228.96875,182.625,25.45,503.25,27153.0,177.54,135.14,225.02,41.72,44.86,3228.0,112.12,24.7,374.5,1.248,1.2274,1366.0,169.17,44.87,1699.0,41.7,2066.2,2.8755,1.2437,2.147,993.1,1.2235,28.41,377.4
2020-08-07 01:29:00,116.6953125,0.7203,31.02,1.312,11920.0,311.5,2509.0,0.74855,64.5,3327.0,1.18455,126.1484375,145.525,49.875,0.0094765,117.7,419.25,106.825,1853.9,1083.2,22225.0,22245.0,11192.25,489.3,1534.3,873.75,12.97,1.0976,283.8,159.4375,110.4765625,140.234375,228.9375,182.625,25.45,503.25,27153.0,177.55,135.14,225.02,41.72,44.87,3227.0,112.12,24.7,374.5,1.248,1.2274,1366.0,169.17,44.87,1699.0,41.69,2067.8,2.8755,1.2437,2.147,994.6,1.2235,28.45,377.4
2020-08-07 01:30:00,116.6953125,0.7205,31.02,1.3122,11920.0,311.5,2509.0,0.7486,64.5,3327.25,1.18465,126.1484375,145.525,49.875,0.0094755,117.7,419.25,106.825,1853.9,1083.5,22230.0,22250.0,11191.75,489.3,1534.7,873.75,12.97,1.0977,283.8,159.4375,110.4765625,140.234375,228.9375,182.625,25.45,503.25,27157.0,177.55,135.14,225.02,41.72,44.88,3229.0,112.12,24.7,374.75,1.248,1.2274,1366.0,169.17,44.88,1699.0,41.73,2068.6,2.876,1.2441,2.148,996.6,1.2235,28.485,377.4
2020-08-07 01:31:00,116.6953125,0.7205,31.02,1.3122,11935.0,311.5,2509.0,0.7487,64.5,3329.0,1.18475,126.1484375,145.525,49.875,0.0094755,117.7,419.25,106.825,1853.9,1084.9,22250.0,22265.0,11199.5,489.3,1535.7,874.0,12.97,1.0976,283.8,159.4375,110.4765625,140.21875,228.90625,182.625,25.4,503.25,27170.0,177.54,135.14,225.02,41.72,44.94,3231.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.78,2067.7,2.8755,1.2452,2.147,996.2,1.2235,28.44,377.4
2020-08-07 01:32:00,116.6953125,0.7205,31.02,1.3121,11940.0,311.5,2509.0,0.7487,64.45,3329.25,1.1846,126.1484375,145.525,49.875,0.009475,117.7,419.25,106.825,1853.9,1085.2,22250.0,22265.0,11203.0,489.3,1535.8,874.0,12.97,1.0975,283.8,159.4375,110.4765625,140.234375,228.9375,182.625,25.4,503.25,27173.0,177.54,135.14,225.02,41.72,44.95,3232.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.78,2067.5,2.8775,1.245,2.149,996.7,1.2256,28.425,377.4
2020-08-07 01:33:00,116.6953125,0.7205,31.05,1.3122,11940.0,311.5,2509.0,0.7487,64.45,3329.5,1.18465,126.1484375,145.525,49.875,0.009475,117.7,419.25,106.825,1853.9,1085.2,22250.0,22265.0,11202.25,489.3,1535.9,874.0,12.97,1.0975,283.8,159.421875,110.4765625,140.21875,228.9375,182.625,25.4,503.25,27172.0,177.54,135.14,225.02,41.72,44.95,3231.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.95,1699.0,41.78,2068.7,2.8775,1.245,2.15,996.2,1.2256,28.5,377.4
