,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-01-04 00:48:00,0.703,28.47,1.268,3760.0,380.75,2397.0,0.74285,71.12,2461.25,1.1464,115.140625,143.975,62.725,0.009289,102.45,505.5,123.025,1717.4,961.4,19440.0,19485.0,6203.75,1338.3,914.0,11.76,1.0197,316.6,131.28125,106.3046875,122.890625,163.6875,148.25,24.0,515.0,22769.0,164.75,132.93,183.28,47.36,56.22,2961.0,111.965,22.65,522.75,1.7366,1.3454,1539.0,151.46,56.22,1757.0,47.4,1297.8,2.5965,1.74,2.9139999999999997,808.3,1.3477,15.87,327.2
2019-01-04 00:49:00,0.7027,28.47,1.2679,3760.0,380.75,2397.0,0.7428,71.12,2460.75,1.14635,115.140625,143.975,62.725,0.0092905,102.45,505.5,123.025,1717.4,959.7,19430.0,19480.0,6202.25,1338.0,914.0,11.76,1.0197,316.5,131.28125,106.3046875,122.890625,163.6875,148.25,24.0,515.0,22764.0,164.75,132.93,183.28,47.41,56.21,2961.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.22,1757.0,47.37,1298.0,2.5945,1.74,2.9160000000000004,808.5,1.3471,15.865,327.2
2019-01-04 00:50:00,0.7028,28.47,1.2679,3760.0,380.75,2397.0,0.7428,71.12,2462.0,1.1463,115.140625,143.975,62.725,0.009290000000000001,102.45,505.5,123.025,1717.4,959.9,19430.0,19480.0,6207.0,1338.4,914.0,11.76,1.0197,316.5,131.28125,106.3046875,122.890625,163.6875,148.25,24.0,515.0,22774.0,164.75,132.93,183.28,47.43,56.25,2961.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.19,1757.0,47.4,1297.7,2.5935,1.74,2.917,808.6,1.3471,15.865,327.2
2019-01-04 00:51:00,0.7029,28.47,1.2679,3760.0,380.75,2397.0,0.7428,71.1,2462.25,1.14615,115.140625,143.975,62.725,0.0092895,102.45,505.5,123.025,1717.4,959.9,19435.0,19480.0,6207.0,1338.6,914.0,11.76,1.0197,316.5,131.28125,106.3046875,122.890625,163.6875,148.25,24.0,515.0,22777.0,164.76,132.93,183.28,47.43,56.23,2961.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.19,1757.0,47.39,1297.7,2.593,1.7406,2.9189999999999996,808.6,1.3477,15.86,327.2
2019-01-04 00:52:00,0.7028,28.48,1.2678,3755.0,380.75,2397.0,0.74275,71.1,2461.5,1.14615,115.140625,143.975,62.725,0.009290999999999999,102.45,505.5,123.025,1717.4,959.9,19425.0,19475.0,6203.75,1338.3,914.0,11.76,1.0197,316.5,131.28125,106.296875,122.890625,163.6875,148.25,24.0,515.0,22770.0,164.76,132.93,183.28,47.43,56.2,2961.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.19,1757.0,47.36,1297.7,2.5935,1.7406,2.92,808.4,1.3477,15.855,327.2
2019-01-04 00:53:00,0.7027,28.48,1.2677,3755.0,380.75,2397.0,0.7427,71.1,2461.75,1.14595,115.140625,143.975,62.725,0.009293000000000001,102.45,505.5,123.025,1717.4,959.9,19430.0,19480.0,6204.5,1338.3,914.0,11.76,1.0197,316.5,131.28125,106.296875,122.890625,163.6875,148.25,24.0,515.0,22772.0,164.76,132.93,183.28,47.32,56.16,2961.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.16,1757.0,47.33,1297.3,2.594,1.7396,2.9189999999999996,808.1,1.347,15.86,327.2
2019-01-04 00:54:00,0.7027,28.48,1.2677,3755.0,381.0,2397.0,0.7427,71.1,2462.75,1.14605,115.1328125,143.975,62.725,0.0092925,102.45,505.5,123.025,1717.4,959.9,19450.0,19495.0,6207.5,1338.9,914.25,11.76,1.0197,316.6,131.28125,106.296875,122.90625,163.6875,148.25,24.0,515.0,22781.0,164.78,132.93,183.36,47.31,56.16,2961.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.16,1757.0,47.32,1297.3,2.5945,1.7396,2.92,808.1,1.347,15.86,327.2
2019-01-04 00:55:00,0.7026,28.48,1.2677,3755.0,381.0,2397.0,0.7427,71.1,2462.5,1.14585,115.1328125,143.975,62.725,0.0092925,102.45,505.5,123.025,1717.4,959.9,19450.0,19485.0,6207.75,1338.7,914.25,11.76,1.0197,316.5,131.28125,106.296875,122.890625,163.6875,148.25,24.0,515.0,22779.0,164.77,132.93,183.36,47.33,56.17,2961.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.17,1757.0,47.32,1297.3,2.5945,1.7396,2.9160000000000004,808.1,1.3468,15.855,327.2
2019-01-04 00:56:00,0.7027,28.48,1.2677,3755.0,381.0,2397.0,0.7427,71.19,2463.25,1.1458,115.1328125,143.975,62.725,0.009292,102.45,505.5,123.025,1717.4,959.9,19460.0,19505.0,6209.25,1339.3,914.0,11.76,1.0198,316.5,131.28125,106.296875,122.890625,163.6875,148.25,24.0,515.0,22786.0,164.8,132.93,183.36,47.35,56.2,2961.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.17,1757.0,47.35,1297.3,2.5945,1.7404,2.9160000000000004,808.1,1.3468,15.855,327.2
2019-01-04 00:57:00,0.7027,28.48,1.2678,3755.0,381.0,2397.0,0.7427,71.24,2463.0,1.14585,115.1328125,143.975,62.725,0.0092925,102.45,505.5,123.025,1717.4,959.9,19450.0,19500.0,6208.5,1339.0,914.0,11.76,1.0198,316.5,131.28125,106.296875,122.890625,163.6875,148.21875,24.0,515.0,22782.0,164.8,132.93,183.36,47.35,56.18,2961.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.17,1757.0,47.33,1297.3,2.5945,1.7404,2.9189999999999996,808.1,1.3474,15.85,327.2
2019-01-04 00:58:00,0.7027,28.48,1.2678,3755.0,381.0,2397.0,0.7427,71.2,2463.25,1.14585,115.140625,143.975,62.725,0.009290999999999999,102.45,505.5,123.025,1717.4,959.9,19465.0,19515.0,6211.25,1339.1,914.25,11.76,1.0198,316.5,131.28125,106.296875,122.90625,163.6875,148.21875,24.0,515.0,22785.0,164.77,132.93,183.36,47.35,56.16,2962.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.16,1757.0,47.35,1297.2,2.594,1.7399,2.917,808.1,1.3474,15.845,327.2
2019-01-04 00:59:00,0.7027,28.49,1.2678,3755.0,381.0,2397.0,0.7427,71.24,2464.25,1.1458,115.140625,143.975,62.725,0.0092895,102.45,505.5,123.025,1717.4,959.9,19475.0,19520.0,6214.75,1339.6,914.25,11.76,1.0197,316.6,131.28125,106.296875,122.875,163.625,148.25,24.0,515.0,22794.0,164.76,132.93,183.36,47.35,56.19,2962.0,111.965,22.65,522.75,1.7366,1.3454,1539.0,151.46,56.15,1757.0,47.36,1297.1,2.5945,1.7399,2.9160000000000004,808.1,1.3474,15.845,327.2
2019-01-04 01:00:00,0.7028,28.5,1.2678,3755.0,381.0,2397.0,0.7427,71.24,2463.5,1.14585,115.140625,143.975,62.725,0.0092895,102.45,505.5,123.025,1717.4,959.9,19480.0,19520.0,6211.75,1339.4,914.25,11.76,1.0197,316.6,131.265625,106.296875,122.875,163.625,148.25,24.0,515.0,22786.0,164.76,132.93,183.36,47.35,56.17,2962.0,111.965,22.65,522.75,1.7366,1.3454,1539.0,151.46,56.16,1757.0,47.34,1297.2,2.5945,1.7404,2.9219999999999997,808.3,1.3474,15.845,327.2
2019-01-04 01:01:00,0.7027,28.5,1.2679,3760.0,381.0,2397.0,0.7427,71.24,2464.75,1.1458,115.1328125,143.975,62.725,0.0092885,102.45,505.5,123.025,1717.4,959.9,19530.0,19575.0,6215.75,1340.2,914.0,11.76,1.0197,316.6,131.265625,106.296875,122.890625,163.625,148.21875,23.95,515.0,22798.0,164.76,132.93,183.36,47.35,56.14,2962.0,111.965,22.65,522.5,1.7366,1.3454,1539.0,151.46,56.16,1757.0,47.33,1297.1,2.596,1.7391,2.9210000000000003,808.3,1.3474,15.845,327.2
2019-01-04 01:02:00,0.7025,28.5,1.2677,3760.0,380.75,2397.0,0.74265,71.24,2464.0,1.14555,115.1328125,143.975,62.725,0.0092875,102.45,505.5,123.025,1717.4,959.9,19520.0,19565.0,6213.5,1340.0,914.0,11.76,1.0197,316.6,131.25,106.296875,122.890625,163.625,148.21875,23.95,515.0,22790.0,164.75,132.93,183.36,47.35,56.12,2965.0,111.965,22.65,522.25,1.7366,1.3454,1539.0,151.46,56.12,1757.0,47.31,1297.2,2.594,1.739,2.917,808.5,1.3474,15.845,327.2
2019-01-04 01:03:00,0.7026,28.5,1.2677,3755.0,380.75,2397.0,0.7427,71.24,2464.5,1.1457,115.1328125,143.975,62.725,0.0092875,102.45,505.5,123.025,1717.4,959.9,19535.0,19580.0,6214.0,1339.9,914.25,11.76,1.0197,316.6,131.25,106.3046875,122.890625,163.625,148.21875,23.95,515.0,22796.0,164.74,132.93,183.36,47.35,56.21,2964.0,111.965,22.65,522.75,1.7366,1.3454,1539.0,151.46,56.12,1757.0,47.38,1297.2,2.595,1.7408,2.9130000000000003,809.0,1.3474,15.85,327.2
2019-01-04 01:04:00,0.7027,28.49,1.2678,3755.0,380.75,2397.0,0.7427,71.16,2464.5,1.1457,115.1328125,143.975,62.725,0.0092875,102.45,505.5,123.025,1717.4,960.8,19540.0,19580.0,6214.25,1340.1,914.0,11.76,1.0197,316.6,131.25,106.296875,122.890625,163.625,148.21875,23.95,515.0,22798.0,164.75,132.93,183.36,47.35,56.22,2964.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.2,1757.0,47.39,1297.0,2.595,1.7408,2.9130000000000003,808.4,1.3474,15.855,327.2
2019-01-04 01:05:00,0.7027,28.49,1.2677,3755.0,380.75,2397.0,0.74275,71.16,2465.75,1.1456,115.1328125,143.975,62.725,0.009287,102.45,505.5,123.025,1717.4,960.9,19530.0,19580.0,6218.0,1340.7,914.25,11.76,1.0197,316.6,131.265625,106.296875,122.890625,163.625,148.21875,23.9,515.0,22803.0,164.74,132.93,183.36,47.45,56.28,2964.0,111.965,22.65,523.25,1.7366,1.3454,1539.0,151.46,56.28,1757.0,47.43,1296.9,2.5945,1.7431,2.9130000000000003,808.7,1.3474,15.85,327.2
2019-01-04 01:06:00,0.7025,28.49,1.2677,3755.0,380.75,2397.0,0.7427,71.16,2464.5,1.1457,115.140625,143.975,62.725,0.0092885,102.45,505.5,123.025,1717.4,960.9,19510.0,19565.0,6215.75,1339.8,914.0,11.76,1.0197,316.6,131.28125,106.296875,122.90625,163.625,148.21875,23.9,515.0,22795.0,164.74,132.93,183.36,47.45,56.23,2964.0,111.965,22.65,523.0,1.7366,1.3454,1539.0,151.46,56.23,1757.0,47.39,1296.8,2.5935,1.7431,2.9139999999999997,808.7,1.3474,15.85,327.2
2019-01-04 01:07:00,0.7025,28.49,1.2677,3755.0,380.75,2397.0,0.7427,71.16,2464.5,1.14575,115.140625,143.975,62.725,0.009291500000000001,102.45,505.5,123.025,1717.4,960.4,19495.0,19550.0,6215.0,1339.7,914.25,11.76,1.0198,316.6,131.28125,106.296875,122.890625,163.625,148.21875,23.95,515.0,22794.0,164.74,132.93,183.36,47.45,56.26,2964.0,111.965,22.65,523.25,1.7366,1.3454,1539.0,151.46,56.25,1757.0,47.41,1297.2,2.5945,1.7417,2.9160000000000004,808.6,1.3474,15.85,327.2
2019-01-04 01:08:00,0.7025,28.49,1.2678,3755.0,380.75,2397.0,0.74275,71.16,2464.25,1.14575,115.1484375,143.975,62.725,0.0092925,102.45,505.5,123.025,1717.4,960.4,19485.0,19530.0,6213.75,1339.6,914.25,11.76,1.0199,316.6,131.296875,106.3046875,122.90625,163.65625,148.25,23.95,515.0,22790.0,164.75,132.93,183.36,47.45,56.28,2962.0,111.965,22.65,523.25,1.7366,1.3454,1539.0,151.46,56.28,1757.0,47.41,1297.2,2.5945,1.7422,2.9189999999999996,808.7,1.3474,15.855,327.2
2019-01-04 01:09:00,0.7026,28.49,1.2679,3755.0,380.75,2397.0,0.7428,71.16,2464.0,1.1458,115.1484375,143.975,62.725,0.009294499999999999,102.45,505.5,123.025,1717.4,960.4,19465.0,19515.0,6212.25,1339.4,914.0,11.76,1.0199,316.6,131.296875,106.3046875,122.90625,163.65625,148.28125,23.95,515.0,22790.0,164.75,132.93,183.36,47.47,56.33,2962.0,111.97,22.65,523.75,1.7366,1.3454,1539.0,151.46,56.35,1757.0,47.45,1297.3,2.5955,1.7433,2.917,808.8,1.3506,15.86,327.2
2019-01-04 01:10:00,0.7026,28.48,1.2679,3755.0,380.75,2397.0,0.7428,71.16,2463.75,1.1458,115.1484375,143.975,62.725,0.0092955,102.45,505.5,123.025,1717.4,960.4,19495.0,19545.0,6210.5,1339.3,914.0,11.76,1.0199,316.6,131.296875,106.3046875,122.90625,163.65625,148.25,23.95,515.0,22789.0,164.75,132.94,183.36,47.47,56.31,2962.0,111.97,22.65,523.75,1.7366,1.3454,1539.0,151.46,56.32,1757.0,47.42,1297.3,2.596,1.7427,2.915,808.8,1.3506,15.855,327.2
2019-01-04 01:11:00,0.7026,28.48,1.2679,3755.0,380.75,2397.0,0.7428,71.16,2464.75,1.1459,115.1484375,143.975,62.725,0.0092955,102.45,505.5,123.025,1717.4,960.4,19505.0,19555.0,6214.25,1339.2,914.0,11.76,1.0199,316.6,131.28125,106.3046875,122.90625,163.65625,148.25,23.95,515.0,22799.0,164.75,132.94,183.24,47.47,56.31,2964.0,111.97,22.65,523.75,1.7366,1.3454,1539.0,151.46,56.28,1757.0,47.42,1297.3,2.5965,1.7424,2.9160000000000004,808.8,1.3506,15.855,327.2
2019-01-04 01:12:00,0.7026,28.48,1.268,3755.0,380.75,2397.0,0.7428,71.16,2465.5,1.1459,115.1484375,143.975,62.725,0.009297,102.45,505.5,123.025,1717.4,960.4,19490.0,19550.0,6216.0,1340.1,914.0,11.76,1.0199,316.6,131.28125,106.3046875,122.890625,163.625,148.25,23.95,515.0,22802.0,164.75,132.94,183.24,47.39,56.28,2964.0,111.97,22.65,523.5,1.7366,1.3454,1539.0,151.46,56.29,1757.0,47.39,1297.4,2.5965,1.7416,2.917,808.8,1.349,15.855,327.2
2019-01-04 01:13:00,0.7024,28.48,1.268,3755.0,380.75,2397.0,0.74265,71.16,2464.5,1.14575,115.1484375,143.975,62.725,0.0092975,102.45,505.5,123.025,1717.4,960.4,19490.0,19535.0,6214.75,1339.8,914.0,11.76,1.0198,316.6,131.28125,106.3046875,122.90625,163.65625,148.25,23.95,515.0,22794.0,164.74,132.94,183.24,47.39,56.28,2964.0,111.97,22.65,523.25,1.7366,1.3454,1539.0,151.46,56.27,1757.0,47.39,1297.5,2.596,1.7416,2.918,808.6,1.349,15.855,327.2
2019-01-04 01:14:00,0.7024,28.48,1.268,3755.0,380.75,2397.0,0.7427,71.16,2465.0,1.14565,115.1328125,143.975,62.725,0.009296500000000001,102.45,505.5,123.025,1717.4,960.4,19490.0,19540.0,6215.0,1339.8,914.0,11.76,1.0199,316.6,131.265625,106.3046875,122.890625,163.65625,148.25,23.95,515.0,22797.0,164.74,132.94,183.24,47.4,56.28,2965.0,111.97,22.65,523.25,1.7366,1.3454,1539.0,151.46,56.26,1757.0,47.4,1297.3,2.5955,1.7416,2.918,808.6,1.349,15.86,327.2
2019-01-04 01:15:00,0.7024,28.48,1.268,3755.0,380.75,2397.0,0.7427,71.23,2465.0,1.1456,115.140625,143.975,62.725,0.009294,102.45,505.5,123.025,1717.4,960.4,19485.0,19535.0,6216.0,1340.2,914.0,11.76,1.0197,316.6,131.265625,106.3046875,122.890625,163.65625,148.21875,23.95,515.0,22800.0,164.73,132.94,183.24,47.4,56.31,2964.0,111.97,22.65,523.25,1.7366,1.3454,1539.0,151.46,56.29,1757.0,47.42,1297.3,2.5965,1.7421,2.917,808.3,1.349,15.86,327.2
2019-01-04 01:16:00,0.7024,28.48,1.2677,3755.0,380.75,2397.0,0.74275,71.23,2466.0,1.1455,115.125,143.975,62.725,0.0092935,102.45,505.5,123.025,1717.4,960.2,19490.0,19535.0,6219.75,1340.6,914.0,11.76,1.0196,316.6,131.265625,106.3046875,122.890625,163.625,148.21875,23.9,515.0,22807.0,164.72,132.92,183.1,47.4,56.33,2965.0,111.97,22.65,523.75,1.7366,1.3506,1539.0,151.46,56.32,1757.0,47.44,1297.1,2.596,1.7426,2.915,808.4,1.3505,15.855,327.2
2019-01-04 01:17:00,0.7025,28.5,1.268,3755.0,380.75,2397.0,0.74275,71.23,2465.25,1.1456,115.140625,143.975,62.725,0.0092995,102.45,505.5,123.025,1717.4,960.2,19490.0,19535.0,6218.5,1340.2,914.25,11.76,1.0199,316.5,131.265625,106.3046875,122.890625,163.625,148.21875,23.9,515.0,22801.0,164.72,132.92,183.1,47.4,56.32,2965.0,111.97,22.65,523.75,1.7366,1.35,1539.0,151.46,56.32,1757.0,47.42,1297.1,2.596,1.7424,2.9160000000000004,808.6,1.3505,15.855,327.2
2019-01-04 01:18:00,0.7026,28.5,1.2681,3755.0,380.75,2397.0,0.7428,71.22,2465.75,1.1457,115.1328125,143.975,62.725,0.0093015,102.45,505.5,123.025,1717.4,960.2,19485.0,19535.0,6218.0,1340.5,914.0,11.76,1.0199,316.6,131.265625,106.3046875,122.875,163.59375,148.1875,23.9,515.0,22804.0,164.7,132.92,183.1,47.4,56.29,2965.0,111.97,22.65,523.5,1.7366,1.35,1539.0,151.46,56.3,1757.0,47.4,1297.4,2.597,1.7421,2.9139999999999997,808.6,1.3505,15.86,327.2
2019-01-04 01:19:00,0.7027,28.5,1.2681,3755.0,380.75,2397.0,0.74285,71.22,2465.75,1.1457,115.1328125,143.975,62.725,0.009301,102.45,505.5,123.025,1717.4,960.2,19485.0,19540.0,6219.25,1340.4,914.0,11.76,1.02,316.6,131.265625,106.3046875,122.875,163.59375,148.21875,23.9,515.0,22806.0,164.7,132.92,183.08,47.4,56.31,2965.0,111.97,22.65,523.5,1.7366,1.35,1539.0,151.46,56.29,1757.0,47.42,1297.3,2.5975,1.7423,2.9130000000000003,808.6,1.3505,15.86,327.2
2019-01-04 01:20:00,0.7027,28.5,1.2681,3765.0,380.75,2397.0,0.74285,71.22,2466.0,1.1457,115.1328125,143.975,62.725,0.009302,102.45,505.5,123.025,1717.4,960.2,19480.0,19535.0,6219.25,1340.6,914.0,11.76,1.02,316.6,131.265625,106.3046875,122.890625,163.59375,148.21875,23.9,515.0,22807.0,164.7,132.92,183.08,47.4,56.34,2964.0,111.97,22.65,523.5,1.7428,1.35,1539.0,151.46,56.3,1757.0,47.43,1297.2,2.598,1.7423,2.9139999999999997,808.6,1.3505,15.86,327.2
2019-01-04 01:21:00,0.7027,28.5,1.268,3765.0,380.75,2397.0,0.7429,71.22,2465.5,1.1457,115.1328125,143.975,62.725,0.009302,102.45,505.5,123.025,1717.4,960.2,19465.0,19535.0,6218.25,1340.2,914.0,11.76,1.02,316.6,131.265625,106.296875,122.890625,163.59375,148.21875,23.9,515.25,22802.0,164.71,132.92,183.08,47.47,56.36,2964.0,111.97,22.65,523.5,1.7428,1.35,1539.0,151.46,56.34,1757.0,47.45,1297.3,2.5975,1.7431,2.9160000000000004,808.6,1.3505,15.855,327.2
2019-01-04 01:22:00,0.7027,28.5,1.2682,3770.0,380.75,2397.0,0.74295,71.22,2465.0,1.14575,115.140625,143.975,62.725,0.009302,102.45,505.5,123.025,1717.4,960.2,19465.0,19510.0,6217.5,1340.2,914.0,11.76,1.02,316.6,131.265625,106.296875,122.890625,163.59375,148.21875,23.9,515.25,22800.0,164.71,132.92,183.08,47.49,56.38,2964.0,111.97,22.65,523.75,1.7428,1.35,1539.0,151.46,56.37,1757.0,47.48,1297.3,2.5985,1.7437,2.9160000000000004,808.6,1.3515,15.86,327.2
2019-01-04 01:23:00,0.7028,28.5,1.2683,3765.0,381.0,2397.0,0.74295,71.22,2466.0,1.14575,115.1328125,143.975,62.725,0.009299,102.45,505.5,123.025,1717.4,960.1,19490.0,19525.0,6219.75,1340.2,914.0,11.76,1.02,316.6,131.265625,106.296875,122.890625,163.625,148.21875,23.9,515.25,22804.0,164.71,132.92,183.08,47.49,56.36,2965.0,111.97,22.65,523.5,1.7428,1.3522,1539.0,151.46,56.39,1757.0,47.46,1297.3,2.599,1.7433,2.918,808.7,1.3504,15.86,327.2
2019-01-04 01:24:00,0.7028,28.5,1.2684,3765.0,381.0,2397.0,0.74295,71.22,2466.75,1.14575,115.1484375,143.975,62.725,0.0092995,102.45,505.5,123.025,1717.4,960.4,19500.0,19550.0,6225.0,1341.1,914.0,11.76,1.02,316.6,131.265625,106.3046875,122.90625,163.625,148.21875,23.9,515.25,22815.0,164.71,132.93,183.08,47.49,56.34,2965.0,111.97,22.65,523.5,1.7428,1.3522,1539.0,151.46,56.32,1757.0,47.42,1297.3,2.599,1.743,2.917,808.4,1.3509,15.86,327.2
2019-01-04 01:25:00,0.7029,28.5,1.2683,3770.0,381.0,2397.0,0.74295,71.22,2466.5,1.14575,115.1484375,143.975,62.725,0.0092985,102.45,505.5,123.025,1717.4,960.4,19510.0,19560.0,6223.5,1340.7,914.25,11.76,1.02,316.6,131.28125,106.3046875,122.90625,163.625,148.21875,23.9,515.25,22814.0,164.71,132.93,183.08,47.36,56.25,2965.0,111.97,22.65,522.75,1.7428,1.3522,1539.0,151.46,56.25,1757.0,47.34,1297.0,2.599,1.7426,2.9189999999999996,808.2,1.3509,15.86,327.2
2019-01-04 01:26:00,0.7028,28.5,1.2683,3770.0,381.0,2397.0,0.74295,71.22,2467.75,1.1457,115.1484375,143.975,62.725,0.0092985,102.45,505.5,123.025,1717.4,960.4,19510.0,19555.0,6228.5,1341.5,914.25,11.76,1.02,316.6,131.28125,106.3046875,122.90625,163.625,148.21875,23.9,515.25,22823.0,164.71,132.93,183.08,47.33,56.31,2965.0,111.965,22.65,523.0,1.7428,1.3489,1539.0,151.46,56.27,1757.0,47.41,1296.8,2.599,1.7426,2.92,808.0,1.3488,15.855,327.2
2019-01-04 01:27:00,0.7028,28.5,1.2683,3770.0,380.75,2397.0,0.74295,71.22,2468.25,1.1457,115.1484375,143.975,62.725,0.0092985,102.45,505.5,123.025,1717.4,960.5,19510.0,19560.0,6228.5,1341.6,914.25,11.76,1.02,316.6,131.28125,106.296875,122.890625,163.625,148.21875,23.9,515.0,22826.0,164.71,132.93,183.08,47.51,56.35,2966.0,111.965,22.65,523.5,1.7424,1.3489,1539.0,151.46,56.35,1757.0,47.49,1296.7,2.599,1.7433,2.92,808.0,1.3488,15.85,327.2
2019-01-04 01:28:00,0.7028,28.5,1.2682,3770.0,380.75,2397.0,0.74305,71.22,2466.75,1.1457,115.1484375,143.975,62.725,0.0093005,102.45,505.5,123.025,1717.4,960.6,19510.0,19545.0,6225.5,1341.1,914.25,11.76,1.02,316.6,131.28125,106.296875,122.90625,163.625,148.21875,23.9,515.0,22815.0,164.71,132.93,183.08,47.51,56.35,2966.0,111.965,22.65,523.5,1.7424,1.3489,1539.0,151.46,56.36,1757.0,47.49,1296.9,2.599,1.7433,2.92,808.0,1.3488,15.85,327.2
2019-01-04 01:29:00,0.7026,28.5,1.2682,3765.0,380.75,2397.0,0.743,71.22,2467.0,1.14565,115.1484375,143.975,62.725,0.0093005,102.45,505.75,123.025,1717.4,960.6,19495.0,19545.0,6225.5,1341.1,914.25,11.76,1.0199,316.7,131.296875,106.3046875,122.90625,163.6875,148.25,23.9,515.25,22817.0,164.71,132.93,183.08,47.52,56.38,2967.0,111.965,22.65,523.25,1.7424,1.3489,1539.0,151.46,56.4,1757.0,47.51,1297.0,2.598,1.7433,2.92,808.0,1.3488,15.85,327.2
2019-01-04 01:30:00,0.7027,28.5,1.2682,3765.0,380.75,2397.0,0.743,71.22,2467.0,1.1457,115.1484375,143.975,62.725,0.009299,102.45,505.75,123.025,1717.4,960.6,19495.0,19555.0,6227.0,1341.2,914.25,11.76,1.02,316.7,131.296875,106.3046875,122.90625,163.6875,148.25,23.9,515.25,22821.0,164.71,132.93,183.08,47.52,56.38,2967.0,111.965,22.65,523.25,1.7424,1.3489,1539.0,151.46,56.37,1757.0,47.5,1296.7,2.5975,1.7433,2.923,807.9,1.3488,15.85,327.2
2019-01-04 01:31:00,0.7027,28.51,1.2682,3770.0,380.75,2397.0,0.743,71.22,2467.25,1.1456,115.1484375,143.975,62.725,0.0092985,102.45,505.5,123.025,1717.4,960.6,19505.0,19555.0,6226.5,1341.3,914.25,11.76,1.02,316.7,131.296875,106.3046875,122.90625,163.6875,148.25,23.9,515.0,22820.0,164.71,132.92,183.08,47.59,56.41,2966.0,111.965,22.65,523.75,1.745,1.3489,1539.0,151.46,56.45,1757.0,47.57,1296.6,2.5975,1.745,2.923,807.8,1.3537,15.84,327.2
2019-01-04 01:32:00,0.7027,28.51,1.2682,3770.0,380.75,2397.0,0.74305,71.18,2467.5,1.1456,115.1484375,143.975,62.725,0.0093005,102.45,505.5,123.025,1717.4,960.6,19510.0,19555.0,6227.25,1341.3,914.25,11.76,1.02,316.7,131.296875,106.3046875,122.90625,163.6875,148.25,23.9,514.75,22820.0,164.71,132.92,183.08,47.59,56.42,2966.0,111.965,22.65,523.75,1.745,1.3525,1539.0,151.46,56.44,1757.0,47.55,1296.6,2.5975,1.7447,2.926,807.8,1.3537,15.84,327.2
2019-01-04 01:33:00,0.7027,28.51,1.2682,3770.0,381.0,2397.0,0.74305,71.21,2467.75,1.14555,115.15625,143.975,62.725,0.0092995,102.45,505.5,123.025,1717.4,960.0,19515.0,19560.0,6228.25,1341.2,914.0,11.76,1.0199,316.7,131.296875,106.3046875,122.90625,163.6875,148.25,23.85,514.75,22822.0,164.71,132.92,183.08,47.59,56.44,2966.0,111.965,22.65,524.0,1.745,1.3525,1539.0,151.46,56.42,1757.0,47.56,1296.2,2.5975,1.7447,2.926,807.6,1.353,15.835,327.2
2019-01-04 01:34:00,0.7027,28.51,1.2681,3775.0,381.0,2397.0,0.74305,71.2,2468.0,1.14535,115.15625,143.975,62.725,0.0092995,102.45,505.5,123.025,1717.4,960.4,19525.0,19565.0,6229.25,1341.6,914.25,11.76,1.0197,316.7,131.296875,106.3046875,122.921875,163.6875,148.25,23.85,514.75,22823.0,164.71,132.92,183.08,47.59,56.48,2966.0,111.965,22.65,524.25,1.745,1.3525,1539.0,151.46,56.48,1757.0,47.6,1296.3,2.599,1.7447,2.926,807.6,1.353,15.84,327.2
2019-01-04 01:35:00,0.7027,28.52,1.2682,3775.0,380.75,2397.0,0.743,71.2,2466.75,1.1454,115.15625,143.975,62.725,0.0093,102.45,505.5,123.025,1717.4,960.4,19520.0,19570.0,6226.25,1341.1,914.25,11.76,1.0197,316.7,131.296875,106.3046875,122.921875,163.6875,148.28125,23.9,514.75,22815.0,164.71,132.92,183.08,47.62,56.48,2966.0,111.965,22.65,524.5,1.745,1.3525,1539.0,151.46,56.48,1757.0,47.58,1296.4,2.5995,1.7469,2.926,807.5,1.3546,15.835,327.2
