,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-10-04 00:48:00,0.6765,29.82,1.2367,8070.0,387.0,2523.0,0.75045,62.01,2909.5,1.1028,120.125,141.925,67.625,0.009403,102.05,403.75,110.6,1847.6,997.8,21370.0,21390.0,7652.0,458.3,1485.3,910.5,12.72,1.0062,302.5,144.0625,108.15234375,131.6875,195.09375,164.375,19.1,487.5,26174.0,174.53,135.76,217.66,52.75,57.99,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.74,1513.8,2.5405,1.8896,2.344,891.1,1.5617,17.64,340.4
2019-10-04 00:49:00,0.6765,29.82,1.2367,8070.0,387.0,2523.0,0.7504,62.01,2909.5,1.10275,120.125,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,997.8,21370.0,21390.0,7652.25,458.3,1485.4,910.5,12.72,1.0062,302.5,144.0625,108.15234375,131.6875,195.09375,164.375,19.1,487.5,26176.0,174.53,135.76,217.66,52.75,57.99,3420.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.75,1513.8,2.5405,1.8899,2.344,890.4,1.5617,17.635,340.4
2019-10-04 00:50:00,0.6765,29.82,1.2367,8070.0,387.0,2523.0,0.75045,62.01,2909.75,1.10275,120.1328125,141.925,67.625,0.009404000000000001,102.05,403.75,110.6,1847.6,997.8,21360.0,21380.0,7652.0,458.3,1485.4,910.5,12.72,1.0061,302.5,144.09375,108.15625,131.703125,195.15625,164.40625,19.1,487.75,26176.0,174.54,135.76,217.66,52.75,57.99,3420.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.73,1514.0,2.5405,1.8899,2.344,890.6,1.5617,17.635,340.4
2019-10-04 00:51:00,0.6765,29.82,1.2367,8070.0,387.0,2523.0,0.75045,62.01,2909.75,1.10275,120.1328125,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,997.8,21360.0,21380.0,7652.5,458.3,1485.4,910.5,12.72,1.0061,302.4,144.09375,108.15234375,131.703125,195.15625,164.40625,19.1,487.75,26177.0,174.55,135.76,217.66,52.75,57.99,3420.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.73,1514.0,2.5415,1.89,2.346,890.6,1.5621,17.635,340.4
2019-10-04 00:52:00,0.6767,29.82,1.2367,8090.0,387.0,2523.0,0.7505,62.01,2909.75,1.10275,120.1328125,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,997.8,21360.0,21380.0,7652.25,458.3,1485.4,910.5,12.72,1.0062,302.4,144.078125,108.15234375,131.703125,195.15625,164.40625,19.1,487.75,26176.0,174.55,135.76,217.66,52.75,58.0,3420.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.75,1514.0,2.5415,1.8903,2.346,890.6,1.5621,17.635,340.4
2019-10-04 00:53:00,0.6766,29.82,1.2367,8090.0,387.0,2523.0,0.7505,62.01,2910.0,1.1028,120.1328125,141.925,67.625,0.009405,102.05,403.75,110.6,1847.6,997.8,21360.0,21380.0,7652.25,458.3,1485.3,910.5,12.72,1.0062,302.4,144.078125,108.15234375,131.703125,195.125,164.40625,19.1,487.75,26176.0,174.55,135.76,217.66,52.75,58.0,3420.0,112.335,18.8,572.25,1.89,1.56,1313.0,170.37,57.98,1978.0,52.75,1514.3,2.541,1.89,2.346,890.5,1.5621,17.64,340.4
2019-10-04 00:54:00,0.6766,29.82,1.2366,8090.0,387.0,2523.0,0.7505,62.01,2909.5,1.10275,120.1328125,141.925,67.625,0.009405,102.05,403.75,110.6,1847.6,997.8,21360.0,21380.0,7651.25,458.3,1485.2,910.5,12.72,1.0062,302.4,144.078125,108.15234375,131.703125,195.125,164.40625,19.1,487.75,26173.0,174.55,135.76,217.66,52.75,58.0,3420.0,112.335,18.8,572.25,1.89,1.56,1313.0,170.37,57.98,1978.0,52.74,1514.2,2.5405,1.89,2.346,890.6,1.5621,17.64,340.4
2019-10-04 00:55:00,0.6766,29.82,1.2366,8090.0,387.25,2523.0,0.7505,62.01,2909.5,1.1028,120.1328125,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,997.8,21360.0,21380.0,7651.5,458.1,1485.2,910.5,12.72,1.0062,302.4,144.09375,108.15234375,131.703125,195.125,164.40625,19.1,487.75,26173.0,174.55,135.76,217.66,52.75,57.98,3420.0,112.335,18.8,572.25,1.89,1.56,1313.0,170.37,57.98,1978.0,52.73,1514.3,2.541,1.8902,2.346,890.3,1.5621,17.64,340.4
2019-10-04 00:56:00,0.6766,29.82,1.2366,8090.0,387.25,2523.0,0.7505,62.01,2909.5,1.10275,120.1328125,141.925,67.625,0.009405,102.05,403.75,110.6,1847.6,997.8,21360.0,21380.0,7651.5,458.1,1485.3,910.5,12.72,1.0062,302.4,144.09375,108.15234375,131.703125,195.15625,164.40625,19.1,487.5,26173.0,174.55,135.76,217.76,52.75,57.99,3420.0,112.335,18.8,572.25,1.89,1.56,1313.0,170.37,57.98,1978.0,52.74,1514.3,2.5405,1.8902,2.346,890.5,1.5622,17.645,340.4
2019-10-04 00:57:00,0.6766,29.82,1.2366,8090.0,387.25,2523.0,0.7505,62.09,2909.5,1.1027,120.1328125,141.925,67.625,0.009405,102.05,403.75,110.6,1847.6,997.8,21360.0,21380.0,7651.75,458.1,1485.2,910.5,12.72,1.0062,302.4,144.09375,108.15234375,131.703125,195.1875,164.40625,19.1,487.5,26173.0,174.56,135.76,217.76,52.75,57.98,3420.0,112.335,18.8,572.25,1.89,1.5616,1313.0,170.37,57.98,1978.0,52.72,1514.4,2.54,1.8902,2.346,890.9,1.5617,17.64,340.4
2019-10-04 00:58:00,0.6766,29.81,1.2366,8090.0,387.25,2523.0,0.75045,62.09,2910.0,1.10265,120.1328125,141.925,67.625,0.009404000000000001,102.05,403.75,110.6,1847.6,997.8,21360.0,21380.0,7653.5,458.1,1485.5,910.5,12.72,1.0062,302.4,144.078125,108.15234375,131.703125,195.15625,164.40625,19.1,487.5,26176.0,174.55,135.76,217.76,52.75,57.98,3420.0,112.335,18.8,572.25,1.89,1.5616,1313.0,170.37,57.98,1978.0,52.72,1513.7,2.54,1.8902,2.345,890.7,1.5617,17.635,340.4
2019-10-04 00:59:00,0.6767,29.82,1.2366,8090.0,387.25,2523.0,0.7505,62.09,2910.25,1.1026,120.125,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,997.8,21370.0,21395.0,7654.75,458.1,1485.7,910.5,12.72,1.0061,302.4,144.09375,108.15234375,131.71875,195.1875,164.40625,19.05,487.5,26178.0,174.56,135.76,217.76,52.75,57.99,3421.0,112.335,18.8,572.25,1.89,1.5616,1313.0,170.37,57.98,1978.0,52.73,1513.9,2.54,1.8902,2.345,890.4,1.5616,17.635,340.4
2019-10-04 01:00:00,0.6766,29.82,1.2365,8080.0,387.25,2523.0,0.7505,62.09,2910.25,1.1025,120.1328125,141.925,67.625,0.009403,102.05,403.75,110.6,1847.6,997.8,21375.0,21395.0,7655.75,458.1,1485.7,910.5,12.72,1.0061,302.4,144.09375,108.15234375,131.71875,195.1875,164.40625,19.05,487.5,26177.0,174.57,135.76,217.76,52.75,57.97,3421.0,112.335,18.8,572.25,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.73,1513.7,2.54,1.8902,2.345,890.3,1.5616,17.64,340.4
2019-10-04 01:01:00,0.6766,29.83,1.2366,8075.0,387.25,2523.0,0.7506,62.09,2910.25,1.1026,120.1328125,141.925,67.625,0.009403,102.05,403.75,110.6,1847.6,997.8,21375.0,21400.0,7656.25,458.1,1485.8,910.25,12.72,1.0061,302.3,144.109375,108.15234375,131.71875,195.15625,164.40625,19.05,487.5,26180.0,174.57,135.76,217.76,52.75,57.97,3421.0,112.335,18.8,572.0,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.72,1513.5,2.5385,1.8894,2.346,890.7,1.5615,17.63,340.4
2019-10-04 01:02:00,0.6767,29.83,1.2367,8060.0,387.25,2523.0,0.7506,62.09,2910.5,1.10265,120.140625,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,997.8,21375.0,21400.0,7655.75,458.1,1485.7,909.75,12.72,1.0061,302.1,144.109375,108.15234375,131.71875,195.21875,164.40625,19.05,487.5,26179.0,174.57,135.76,217.76,52.75,57.97,3421.0,112.335,18.8,572.0,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.72,1513.4,2.5365,1.8894,2.346,889.0,1.5615,17.62,340.4
2019-10-04 01:03:00,0.6767,29.83,1.2367,8060.0,387.25,2523.0,0.7506,62.09,2910.25,1.10265,120.140625,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,997.8,21375.0,21400.0,7656.0,458.1,1485.6,909.75,12.72,1.0062,302.1,144.109375,108.15234375,131.703125,195.21875,164.40625,19.05,487.5,26179.0,174.56,135.76,217.76,52.75,57.98,3421.0,112.335,18.8,572.0,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.73,1513.7,2.5375,1.8902,2.349,889.8,1.5615,17.625,340.4
2019-10-04 01:04:00,0.6766,29.83,1.2367,8055.0,387.25,2523.0,0.7506,62.09,2910.25,1.1026,120.140625,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,997.8,21375.0,21400.0,7656.25,458.1,1485.8,909.75,12.72,1.0062,302.1,144.09375,108.15234375,131.703125,195.21875,164.40625,19.05,487.5,26180.0,174.56,135.76,217.76,52.75,57.98,3421.0,112.335,18.8,572.0,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.73,1513.5,2.5375,1.8903,2.349,889.8,1.5615,17.625,340.4
2019-10-04 01:05:00,0.6766,29.83,1.2368,8070.0,387.25,2523.0,0.7506,62.09,2910.5,1.10265,120.140625,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,997.8,21380.0,21395.0,7656.75,458.1,1485.8,909.75,12.72,1.0062,302.1,144.09375,108.15234375,131.703125,195.21875,164.40625,19.05,487.5,26181.0,174.56,135.76,217.76,52.75,57.97,3421.0,112.335,18.8,571.75,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.72,1513.4,2.5375,1.8897,2.349,889.8,1.562,17.625,340.4
2019-10-04 01:06:00,0.6768,29.82,1.237,8065.0,387.25,2523.0,0.7507,62.09,2912.0,1.10265,120.125,141.925,67.625,0.009402500000000001,102.05,403.75,110.6,1847.6,997.8,21385.0,21405.0,7662.5,458.1,1486.5,910.0,12.72,1.0061,302.1,144.046875,108.1484375,131.6875,195.09375,164.375,19.05,487.5,26197.0,174.54,135.76,217.78,52.75,57.98,3422.0,112.335,18.8,572.0,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.73,1513.0,2.539,1.8897,2.3480000000000003,889.0,1.562,17.62,340.4
2019-10-04 01:07:00,0.6768,29.83,1.2369,8065.0,387.25,2523.0,0.7507,62.09,2911.5,1.1026,120.125,141.925,67.625,0.009403,102.05,403.75,110.6,1847.6,997.8,21385.0,21410.0,7662.25,458.1,1486.4,910.0,12.72,1.0059,302.2,144.078125,108.15234375,131.6875,195.125,164.375,19.05,487.5,26193.0,174.54,135.76,217.78,52.75,57.98,3422.0,112.335,18.8,571.75,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.73,1513.0,2.5385,1.8897,2.3480000000000003,889.4,1.562,17.61,340.4
2019-10-04 01:08:00,0.6767,29.83,1.2369,8065.0,387.25,2523.0,0.7507,62.09,2911.75,1.1026,120.125,141.925,67.625,0.009402500000000001,102.05,403.75,110.6,1847.6,997.8,21385.0,21405.0,7663.0,458.1,1486.4,910.0,12.72,1.0055,302.3,144.0625,108.15234375,131.6875,195.0625,164.34375,19.05,487.5,26193.0,174.53,135.76,217.78,52.75,57.99,3422.0,112.335,18.8,572.0,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.74,1512.8,2.539,1.8903,2.3480000000000003,889.2,1.562,17.605,340.4
2019-10-04 01:09:00,0.6768,29.83,1.237,8065.0,387.25,2523.0,0.75075,62.09,2911.75,1.1026,120.125,141.925,67.625,0.009402500000000001,102.05,403.75,110.6,1847.6,997.8,21385.0,21405.0,7662.75,458.1,1486.5,909.75,12.72,1.0055,302.3,144.0625,108.15234375,131.703125,195.0625,164.34375,19.05,487.5,26193.0,174.54,135.76,217.78,52.75,57.98,3423.0,112.335,18.8,572.0,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.73,1512.9,2.5385,1.8904,2.3480000000000003,889.1,1.562,17.61,340.4
2019-10-04 01:10:00,0.6769,29.83,1.2372,8080.0,387.25,2523.0,0.75075,62.09,2912.75,1.10265,120.1328125,141.925,67.625,0.009402500000000001,102.05,403.75,110.6,1847.6,999.6,21385.0,21410.0,7665.75,458.1,1486.9,909.75,12.72,1.0055,302.3,144.078125,108.15234375,131.703125,195.09375,164.375,19.0,487.5,26198.0,174.54,135.76,217.78,52.75,57.99,3423.0,112.335,18.8,572.0,1.89,1.5616,1313.0,170.37,57.97,1978.0,52.75,1513.0,2.539,1.8904,2.3480000000000003,889.0,1.562,17.61,340.4
2019-10-04 01:11:00,0.6769,29.83,1.2373,8085.0,387.25,2523.0,0.7508,62.09,2914.75,1.1026,120.125,141.925,67.625,0.0094015,102.05,403.75,110.6,1847.6,1000.0,21395.0,21415.0,7673.5,458.1,1488.1,909.75,12.72,1.0053,302.2,144.0625,108.15234375,131.6875,195.03125,164.3125,18.95,487.5,26220.0,174.53,135.76,217.78,52.78,57.99,3425.0,112.335,18.8,572.25,1.89,1.5616,1313.0,170.37,58.0,1978.0,52.76,1512.6,2.5395,1.8909,2.347,889.0,1.5623,17.61,340.4
2019-10-04 01:12:00,0.6769,29.83,1.2373,8090.0,387.25,2523.0,0.7508,62.08,2915.0,1.10265,120.125,141.925,67.625,0.009401999999999999,102.05,403.75,110.6,1847.6,1000.0,21390.0,21410.0,7673.75,458.1,1487.9,909.75,12.72,1.0053,302.2,144.0625,108.15234375,131.6875,195.03125,164.34375,18.95,487.5,26220.0,174.53,135.76,217.78,52.78,57.95,3425.0,112.335,18.8,572.0,1.8898,1.5616,1313.0,170.37,57.96,1978.0,52.73,1512.7,2.539,1.8902,2.346,888.9,1.5618,17.605,340.4
2019-10-04 01:13:00,0.6769,29.83,1.2373,8090.0,387.25,2523.0,0.75075,62.08,2914.25,1.10265,120.125,141.925,67.625,0.009402500000000001,102.05,403.75,110.6,1847.6,1000.0,21390.0,21415.0,7671.5,458.1,1487.7,910.0,12.72,1.0053,302.1,144.078125,108.15234375,131.6875,195.0625,164.34375,18.95,487.25,26216.0,174.53,135.76,217.78,52.72,57.91,3424.0,112.335,18.8,571.75,1.8898,1.5616,1313.0,170.37,57.91,1978.0,52.7,1513.1,2.538,1.8887,2.346,889.4,1.5611,17.61,340.4
2019-10-04 01:14:00,0.6768,29.83,1.2374,8095.0,387.25,2523.0,0.75075,62.08,2915.0,1.10265,120.1328125,141.925,67.625,0.0094015,102.05,403.75,110.6,1847.6,1000.0,21395.0,21415.0,7673.5,458.1,1488.1,910.0,12.72,1.0052,302.1,144.0625,108.15234375,131.6875,195.0625,164.375,19.0,487.25,26222.0,174.52,135.76,217.78,52.76,58.02,3425.0,112.335,18.8,572.25,1.8887,1.5616,1313.0,170.37,58.0,1978.0,52.76,1512.9,2.5385,1.8904,2.347,889.4,1.5614,17.61,340.4
2019-10-04 01:15:00,0.677,29.84,1.2375,8100.0,387.25,2523.0,0.75085,62.08,2917.25,1.10275,120.125,141.925,67.625,0.009401999999999999,102.05,403.75,110.6,1847.6,1000.6,21400.0,21425.0,7682.0,458.1,1489.1,910.0,12.72,1.0052,302.1,144.0625,108.15234375,131.6875,195.09375,164.375,18.9,487.25,26240.0,174.53,135.76,217.66,52.8,58.06,3426.0,112.335,18.8,572.5,1.8887,1.565,1313.0,170.37,58.07,1978.0,52.82,1512.9,2.54,1.8917,2.346,889.6,1.5637,17.605,340.4
2019-10-04 01:16:00,0.677,29.84,1.2376,8100.0,387.25,2523.0,0.75075,62.08,2916.25,1.1028,120.1328125,141.925,67.625,0.009402500000000001,102.05,403.75,110.6,1847.6,1000.6,21390.0,21420.0,7679.0,458.1,1488.6,910.0,12.72,1.0055,302.1,144.078125,108.15234375,131.6875,195.0625,164.375,18.9,487.25,26228.0,174.53,135.76,217.66,52.76,58.02,3425.0,112.335,18.8,572.25,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.78,1513.1,2.539,1.8912,2.345,889.6,1.5626,17.61,340.4
2019-10-04 01:17:00,0.677,29.84,1.2376,8100.0,387.25,2523.0,0.75075,62.08,2916.5,1.10275,120.125,141.925,67.625,0.009402500000000001,102.05,403.75,110.6,1847.6,1000.6,21390.0,21420.0,7679.25,458.1,1489.1,910.0,12.72,1.0055,302.1,144.0625,108.15234375,131.6875,195.0625,164.34375,18.9,487.25,26235.0,174.52,135.76,217.66,52.77,58.04,3426.0,112.335,18.8,572.25,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.77,1513.2,2.5385,1.8912,2.345,889.6,1.5626,17.61,340.4
2019-10-04 01:18:00,0.677,29.84,1.2376,8100.0,387.25,2523.0,0.75075,62.08,2916.0,1.10275,120.1328125,141.925,67.625,0.009403,102.05,403.75,110.6,1847.6,1000.3,21385.0,21405.0,7678.75,458.1,1488.6,910.25,12.72,1.0056,302.3,144.078125,108.15234375,131.6875,195.09375,164.375,18.95,487.25,26230.0,174.53,135.76,217.66,52.75,58.0,3425.0,112.335,18.8,572.0,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.76,1513.4,2.539,1.8902,2.344,889.6,1.5631,17.615,340.4
2019-10-04 01:19:00,0.677,29.85,1.2376,8100.0,387.25,2523.0,0.75075,62.08,2915.75,1.1028,120.1328125,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,1000.3,21380.0,21405.0,7677.75,458.1,1488.3,910.0,12.72,1.0056,302.3,144.09375,108.15234375,131.6875,195.09375,164.375,18.95,487.25,26229.0,174.53,135.76,217.66,52.75,58.0,3425.0,112.335,18.8,572.0,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.75,1513.5,2.5395,1.8902,2.345,889.9,1.5631,17.62,340.4
2019-10-04 01:20:00,0.677,29.85,1.2375,8110.0,387.25,2523.0,0.75075,61.98,2915.75,1.1028,120.1328125,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,1000.3,21380.0,21405.0,7677.0,458.1,1488.3,910.25,12.72,1.0058,302.3,144.09375,108.15234375,131.703125,195.125,164.375,18.95,487.25,26226.0,174.53,135.76,217.68,52.75,58.01,3425.0,112.335,18.8,572.0,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.75,1513.5,2.5395,1.8907,2.345,889.9,1.5631,17.62,340.4
2019-10-04 01:21:00,0.677,29.85,1.2376,8110.0,387.0,2523.0,0.7508,61.98,2915.75,1.1029,120.1328125,141.925,67.625,0.009404000000000001,102.05,403.75,110.6,1847.6,1000.3,21380.0,21405.0,7676.75,458.1,1488.4,910.25,12.72,1.0059,302.3,144.09375,108.15234375,131.6875,195.125,164.375,18.95,487.25,26226.0,174.53,135.76,217.68,52.75,58.01,3424.0,112.335,18.8,572.0,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.76,1513.4,2.538,1.8908,2.346,889.9,1.5631,17.62,340.4
2019-10-04 01:22:00,0.6771,29.84,1.2376,8110.0,387.0,2523.0,0.7508,61.93,2915.75,1.1028,120.1328125,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,1000.0,21380.0,21405.0,7676.5,458.1,1488.3,910.0,12.72,1.0059,302.3,144.09375,108.15234375,131.6875,195.125,164.375,18.95,487.25,26226.0,174.52,135.76,217.68,52.75,58.01,3424.0,112.335,18.8,572.0,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.77,1513.5,2.5385,1.8908,2.346,889.7,1.5631,17.62,340.4
2019-10-04 01:23:00,0.6771,29.84,1.2376,8110.0,387.0,2523.0,0.7508,61.92,2915.0,1.10285,120.140625,141.925,67.625,0.009404000000000001,102.05,403.75,110.6,1847.6,999.6,21375.0,21395.0,7674.25,458.1,1488.0,910.0,12.72,1.006,302.3,144.09375,108.15625,131.703125,195.15625,164.40625,18.95,487.25,26221.0,174.54,135.76,217.7,52.75,58.03,3423.0,112.335,18.8,572.0,1.8887,1.565,1313.0,170.37,57.98,1978.0,52.78,1513.5,2.5375,1.8906,2.346,889.3,1.5629,17.625,340.4
2019-10-04 01:24:00,0.6771,29.84,1.2376,8120.0,387.25,2523.0,0.7508,61.92,2914.75,1.10285,120.140625,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,999.7,21375.0,21395.0,7673.5,458.1,1488.0,910.0,12.72,1.006,302.3,144.109375,108.15625,131.703125,195.15625,164.40625,18.95,487.25,26218.0,174.54,135.76,217.7,52.79,58.03,3424.0,112.335,18.8,572.0,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.79,1513.5,2.538,1.8912,2.345,889.3,1.5629,17.63,340.4
2019-10-04 01:25:00,0.6772,29.84,1.2376,8115.0,387.25,2523.0,0.7508,61.92,2915.25,1.10285,120.1328125,141.925,67.625,0.009404000000000001,102.05,403.75,110.6,1847.6,999.7,21385.0,21405.0,7676.0,458.1,1488.2,910.0,12.72,1.0062,302.3,144.09375,108.15625,131.703125,195.15625,164.40625,18.95,487.25,26219.0,174.53,135.76,217.7,52.79,58.05,3424.0,112.335,18.8,572.0,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.81,1513.8,2.5385,1.8912,2.345,889.7,1.5629,17.635,340.4
2019-10-04 01:26:00,0.6773,29.85,1.2375,8110.0,387.25,2523.0,0.7509,61.91,2915.25,1.1029,120.1328125,141.925,67.625,0.009404000000000001,102.05,403.75,110.6,1847.6,999.8,21380.0,21405.0,7675.75,458.1,1488.1,910.25,12.72,1.0062,302.3,144.09375,108.15625,131.703125,195.15625,164.40625,18.95,487.25,26221.0,174.53,135.76,217.7,52.81,58.04,3425.0,112.335,18.8,572.5,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.8,1513.8,2.5385,1.8912,2.344,889.7,1.5629,17.635,340.4
2019-10-04 01:27:00,0.6773,29.85,1.2375,8110.0,387.25,2523.0,0.7509,61.91,2914.75,1.10285,120.140625,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,999.8,21380.0,21405.0,7673.25,458.1,1488.2,910.25,12.72,1.0062,302.3,144.09375,108.15625,131.703125,195.15625,164.40625,18.95,487.25,26216.0,174.53,135.76,217.7,52.81,58.04,3424.0,112.335,18.8,572.5,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.8,1513.7,2.538,1.8912,2.345,889.5,1.5629,17.63,340.4
2019-10-04 01:28:00,0.6772,29.85,1.2375,8110.0,387.25,2523.0,0.7509,61.87,2914.5,1.10285,120.1484375,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,999.8,21380.0,21405.0,7673.0,458.1,1487.9,910.25,12.72,1.0062,302.3,144.109375,108.15625,131.703125,195.15625,164.40625,19.0,487.25,26215.0,174.55,135.76,217.7,52.81,58.04,3423.0,112.335,18.8,572.5,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.79,1513.8,2.537,1.8912,2.345,889.5,1.5639,17.635,340.4
2019-10-04 01:29:00,0.6772,29.85,1.2374,8110.0,387.25,2523.0,0.75085,61.87,2914.25,1.10285,120.1484375,141.925,67.625,0.009405,102.05,403.75,110.6,1847.6,999.9,21375.0,21405.0,7672.25,458.1,1487.7,910.25,12.72,1.0062,302.3,144.109375,108.15625,131.703125,195.1875,164.40625,19.0,487.25,26214.0,174.55,135.76,217.7,52.81,58.03,3423.0,112.335,18.8,572.5,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.79,1513.7,2.5365,1.8912,2.345,889.8,1.5639,17.635,340.4
2019-10-04 01:30:00,0.6772,29.86,1.2373,8115.0,387.0,2523.0,0.7508,61.87,2914.0,1.1028,120.1484375,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,999.4,21370.0,21405.0,7671.5,458.1,1487.5,910.25,12.72,1.0062,302.4,144.109375,108.15625,131.703125,195.1875,164.4375,19.0,487.25,26209.0,174.55,135.76,217.7,52.81,58.02,3423.0,112.335,18.8,572.25,1.8887,1.565,1313.0,170.37,58.01,1978.0,52.77,1513.8,2.536,1.8912,2.344,889.8,1.5639,17.635,340.4
2019-10-04 01:31:00,0.6771,29.85,1.2373,8110.0,387.0,2523.0,0.7508,61.87,2913.5,1.10285,120.140625,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,999.2,21375.0,21395.0,7670.5,458.1,1487.2,910.25,12.72,1.0062,302.4,144.109375,108.15625,131.703125,195.15625,164.40625,19.05,487.25,26206.0,174.55,135.76,217.7,52.81,58.01,3422.0,112.335,18.8,572.25,1.8887,1.565,1313.0,170.37,58.02,1978.0,52.76,1514.1,2.5355,1.8912,2.344,889.5,1.5639,17.635,340.4
2019-10-04 01:32:00,0.6771,29.85,1.2373,8105.0,387.25,2523.0,0.75075,61.87,2913.5,1.10275,120.140625,141.925,67.625,0.009404000000000001,102.05,403.75,110.6,1847.6,999.3,21375.0,21400.0,7671.0,458.1,1487.5,910.25,12.72,1.0061,302.4,144.109375,108.15625,131.71875,195.15625,164.4375,19.05,487.25,26205.0,174.55,135.76,217.7,52.81,58.05,3423.0,112.335,18.8,572.25,1.8887,1.565,1313.0,170.37,58.02,1978.0,52.77,1514.0,2.5365,1.8912,2.344,889.5,1.5639,17.63,340.4
2019-10-04 01:33:00,0.6771,29.85,1.2373,8105.0,387.0,2523.0,0.75065,61.87,2913.5,1.1027,120.140625,141.925,67.625,0.009404000000000001,102.05,403.75,110.6,1847.6,999.3,21380.0,21400.0,7671.25,458.1,1487.6,910.25,12.72,1.006,302.4,144.109375,108.15625,131.71875,195.15625,164.40625,19.05,487.25,26204.0,174.55,135.76,217.7,52.81,58.02,3423.0,112.335,18.8,572.25,1.8887,1.565,1313.0,170.37,58.02,1978.0,52.76,1514.0,2.5365,1.8912,2.344,889.4,1.5639,17.63,340.4
2019-10-04 01:34:00,0.6771,29.85,1.2372,8105.0,387.0,2523.0,0.75065,61.87,2913.25,1.10265,120.140625,141.925,67.625,0.009404000000000001,102.05,403.75,110.6,1847.6,999.2,21375.0,21400.0,7669.75,458.1,1487.5,910.25,12.72,1.0058,302.4,144.109375,108.15625,131.71875,195.15625,164.40625,19.05,487.25,26205.0,174.55,135.76,217.7,52.81,58.01,3423.0,112.335,18.8,572.25,1.8887,1.565,1313.0,170.37,58.02,1978.0,52.75,1514.1,2.5365,1.8912,2.343,889.7,1.5639,17.635,340.4
2019-10-04 01:35:00,0.6769,29.84,1.2372,8100.0,387.0,2523.0,0.75065,61.87,2912.25,1.1026,120.140625,141.925,67.625,0.009404000000000001,102.05,403.5,110.6,1847.6,998.8,21370.0,21395.0,7665.75,458.1,1486.9,910.25,12.72,1.0057,302.4,144.109375,108.15625,131.71875,195.15625,164.40625,19.05,487.0,26195.0,174.55,135.76,217.7,52.81,57.98,3422.0,112.335,18.8,572.0,1.8887,1.565,1313.0,170.37,57.98,1978.0,52.73,1514.2,2.5365,1.8904,2.343,889.5,1.5639,17.64,340.4
