time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2021-06-04 04:49:00+00:00,123.49,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.9,,,,,,,,418.65,,,29.37,,,138.3,,580.5,,,,,,,,,,35.22,,,,,,25.96,55.47,38.43,,137.38,,61.01,
2021-06-04 04:50:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.9,,,,,,,,418.65,,,29.37,,,138.3,,580.14,,,,,,,,,,35.25,,,,,,25.96,55.47,38.43,,137.38,,61.01,
2021-06-04 04:51:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.9,,,,,,,,418.65,,,29.37,,,138.3,,580.14,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:52:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.9,,,,,,,,418.65,,,29.37,,,138.3,,580.0,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:53:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.9,,,,,,,,418.65,,,29.37,,,138.3,,580.0,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:55:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.76,,,,,,,,418.65,,,29.3,,,138.3,,580.0,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:56:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.78,,,,,,,,418.65,,,29.3,,,138.3,,580.0,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:57:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.76,,,,,,,,418.66,,,29.3,,,138.3,,580.0,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:58:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.86,,,,,,,,418.66,,,29.3,,,138.3,,580.04,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:59:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.82,,,,,,,,418.78,,,29.3,,,138.3,,580.04,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 05:00:00+00:00,123.45,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.82,,,,,,,,418.78,,,29.35,,,138.3,,580.01,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 05:01:00+00:00,123.5,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.15,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.3796,,38.85,,,,,,,,,329.82,,,,,,,,418.78,,,29.35,,,138.3,,579.5,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.21,,61.01,
2021-06-04 05:02:00+00:00,123.5,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.12,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4796,,38.85,,,,,,,,,329.9,,,,,,,,418.78,,,29.35,,,138.3,,579.0,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.21,,61.01,
2021-06-04 05:03:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.12,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4796,,38.85,,,,,,,,,329.9,,,,36.59,,,,418.78,,,29.35,,,138.3,,579.0,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.21,,61.01,
2021-06-04 05:04:00+00:00,123.54,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.12,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,30.0883,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4796,,38.85,,,,,,,,,329.9,,,,36.59,,,,418.78,,,29.35,,,138.3,,579.0,,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.21,,61.01,
2021-06-04 05:06:00+00:00,123.54,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.15,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,29.6312,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,329.9,,,,36.59,,,,418.7,,,29.35,,,138.3,,579.0,56.8,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.21,,61.01,
2021-06-04 05:07:00+00:00,123.54,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.15,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,29.502,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,329.9,,,,36.59,,,,418.7,,,29.35,,,138.3,,579.0,56.8,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.21,,61.01,
2021-06-04 05:08:00+00:00,123.54,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.15,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,329.84,,,,36.59,,,,418.7,,,29.35,,,138.3,,579.0,56.8,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.21,,61.01,
2021-06-04 05:09:00+00:00,123.54,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,329.85,,,,36.59,,,,418.7,,,29.35,,,138.3,,579.0,56.8,,,,,,,,,35.25,,,,,,25.96,55.46,38.43,,137.21,,61.01,
2021-06-04 05:10:00+00:00,123.54,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,330.0,,,,36.59,,,,418.87,,,29.35,,,138.3,,579.92,56.8,,,,,,,,,35.18,,,,,,25.96,55.46,38.43,,137.21,,61.01,
2021-06-04 05:11:00+00:00,123.5,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.17,,,,46.2986,,,14.11,65.7648,63.4,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.6795,,38.85,,,,,,,,,330.0,,,,36.59,,,,418.87,,,29.35,,,138.3,,579.99,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:12:00+00:00,123.5,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.17,,,,46.2986,,,14.11,65.7648,63.4,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,330.0,,,,36.59,,,,418.87,,,29.35,,,138.3,,579.92,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:13:00+00:00,123.5,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.17,,,,46.2986,,,14.11,65.7648,63.29,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,330.0,,,,36.59,,,,418.95,,,29.35,,,138.3,,579.92,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:14:00+00:00,123.5,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.17,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,330.0,,,,36.59,,,,418.95,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:15:00+00:00,123.5,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,330.04,,,,36.59,,,,418.95,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:16:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.11,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,330.05,,,,36.59,,,,418.95,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:17:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.12,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,330.05,,,,36.59,,,,418.95,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:18:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.12,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,329.94,,,,36.64,,,,418.77,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:19:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.12,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,329.94,,,,36.47,,,,418.77,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:20:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.12,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,329.91,,,,36.47,,,,418.72,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:21:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.12,65.7648,63.28,,,,,,,,29.5815,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,329.91,,,,36.47,,,,418.67,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:22:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2787,,,14.12,65.7648,63.28,,,,,,,,29.7803,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,,,,,,,,,329.81,,,,36.47,,,,418.67,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:23:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2787,,,14.12,65.7648,63.28,,,,,,,,29.7902,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.81,,,,36.47,,,,418.67,,,29.35,,,138.02,,579.95,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:24:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.23,,,,46.2787,,,14.12,65.7648,63.28,,,,,,,,29.7902,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.81,,,,36.47,,,,418.67,,,29.35,,,138.02,,579.95,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.43,,137.21,,61.01,
2021-06-04 05:25:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2787,,,14.12,65.7648,63.28,,,,,,,,29.8796,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.81,,,,36.47,,,,418.67,,,29.35,,,138.02,,579.95,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.44,,137.21,,61.01,
2021-06-04 05:26:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2787,,,14.12,65.7648,63.28,,,,,,,,29.9293,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.95,,,,36.47,,,,418.67,,,29.35,,,138.02,,579.95,56.81,,,,,,,,,35.18,,,,,,25.96,55.51,38.44,,137.21,,61.01,
2021-06-04 05:27:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2787,,,14.12,65.7648,63.3,,,,,,,,29.8896,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.95,,,,36.47,,,,418.67,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.25,,,,,,25.96,55.51,38.44,,137.21,,61.01,
2021-06-04 05:28:00+00:00,123.55,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2787,,,14.12,65.7648,63.3,,,,,,,,29.8896,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.82,,,,36.47,,,,418.79,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.25,,,,,,25.96,55.51,38.44,,137.21,,61.01,
2021-06-04 05:29:00+00:00,123.52,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2787,,,14.12,65.7648,63.3,,,,,,,,29.8896,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.82,,,,36.47,,,,418.79,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.25,,,,,,25.96,55.51,38.44,,137.21,,61.01,
2021-06-04 05:30:00+00:00,123.52,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2787,,,14.12,65.7648,63.3,,,,,,,,29.8995,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.82,,,,36.47,,,,418.79,,,29.35,,,138.02,,580.0,56.81,,,,,,,,,35.25,,,,,,25.96,55.51,38.44,,137.21,,61.01,
2021-06-04 05:31:00+00:00,123.52,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.23,,,,46.2787,,,14.12,65.7648,63.3,,,,,,,,29.8995,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.82,,,,36.47,,,,418.79,,,29.35,,,138.02,,580.3,56.81,,,,,,,,,35.25,,,,,,25.96,55.51,38.44,,137.21,,61.01,
2021-06-04 05:32:00+00:00,123.52,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.23,,,,46.2787,,,14.12,65.7648,63.3,,,,,,,,29.8995,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.82,,,,36.47,,,,418.72,,,29.35,,,138.02,,580.3,56.81,,,,,,,,,35.25,,,,,,25.96,55.51,38.44,,137.21,,61.01,
2021-06-04 05:33:00+00:00,123.52,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.23,326.0,,,46.2787,,,14.12,65.7648,63.3,,,,,,,,29.8995,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.82,,,,36.47,,,,418.72,,,29.35,,,138.02,,580.3,56.81,,,,,,,,,35.25,,,,,,25.96,55.51,38.44,,137.21,,61.01,
2021-06-04 05:34:00+00:00,123.52,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.23,326.0,,,46.2787,,,14.12,65.7648,63.3,,,,,,,,29.8995,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.82,,,,36.47,,,,418.69,,,29.35,,,138.02,,580.3,56.81,,,,,,,,,35.25,,,,,,26.1,55.51,38.44,,137.21,,61.01,
2021-06-04 05:35:00+00:00,123.52,112.5,109.79,,,,,,,135.98,,,,,,,,251.33,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.23,326.0,,,46.2787,,,14.12,65.7648,63.3,,,,,,,,29.8995,,145.55,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,679.9533,,29.4896,,38.85,135.55,,,,,,,,329.75,,,,36.47,,,,418.69,,,29.35,,,138.02,,580.3,56.81,,,,,,,,,35.25,,,,,,26.1,55.51,38.44,,137.21,,61.01,
