,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@ETH#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2021-11-05 00:45:00,114.921875,0.73945,59.38,1.3493,62450.0,560.75,2485.0,0.8026,117.05,4674.0,4575.25,1.15605,122.1484375,158.475,77.425,0.008799,208.4,788.25,130.975,2369.0,1263.8,29575.0,29590.0,16341.75,997.9,2404.7,1221.25,19.62,1.0968,335.1,145.40625,109.77734375,131.203125,195.21875,160.96875,17.45,777.25,35985.0,170.23,135.02,208.8,79.66,81.3,4329.0,112.25,17.6,699.5,2.4276,2.3229,2230.0,166.67,81.29,1671.0,79.62,1795.7,4.318,2.425,5.705,1034.1,2.3211,23.905,506.3
2021-11-05 00:46:00,114.921875,0.7395,59.38,1.3494,62510.0,560.75,2485.0,0.8026,117.05,4674.0,4575.25,1.15605,122.1484375,158.475,77.425,0.008799,208.4,788.25,130.975,2369.0,1263.8,29580.0,29595.0,16341.75,997.9,2405.0,1221.25,19.62,1.0968,335.1,145.40625,109.77734375,131.203125,195.21875,160.96875,17.45,777.25,35986.0,170.23,135.02,208.8,79.59,81.26,4328.5,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.23,1671.0,79.57,1795.7,4.3185,2.4243,5.7010000000000005,1034.1,2.3202,23.905,506.3
2021-11-05 00:47:00,114.921875,0.7396,59.38,1.3494,62510.0,560.75,2485.0,0.8026,117.05,4674.0,4575.25,1.1561,122.1484375,158.475,77.425,0.008799,208.4,788.25,130.975,2369.0,1263.8,29585.0,29605.0,16342.0,997.9,2405.0,1221.25,19.62,1.0968,335.1,145.40625,109.77734375,131.203125,195.21875,160.96875,17.45,777.25,35987.0,170.23,135.02,208.8,79.61,81.27,4329.0,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.23,1671.0,79.59,1795.8,4.3185,2.4243,5.702999999999999,1034.1,2.3202,23.905,506.3
2021-11-05 00:48:00,114.921875,0.7395,59.38,1.3494,62440.0,561.25,2485.0,0.8026,117.05,4674.0,4568.0,1.1561,122.140625,158.475,77.425,0.008799,208.4,788.75,130.975,2369.0,1263.8,29590.0,29605.0,16342.5,997.9,2405.0,1221.5,19.62,1.0968,335.2,145.40625,109.77734375,131.203125,195.21875,160.9375,17.45,777.5,35986.0,170.23,135.02,208.8,79.61,81.26,4329.0,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.23,1671.0,79.57,1795.7,4.317,2.4243,5.706,1034.1,2.3202,23.905,506.3
2021-11-05 00:49:00,114.921875,0.7394,59.38,1.3493,62440.0,561.25,2485.0,0.8026,117.05,4673.75,4568.0,1.15605,122.1484375,158.475,77.425,0.0087985,208.4,788.75,130.975,2369.0,1263.8,29590.0,29605.0,16341.0,997.9,2404.7,1221.5,19.62,1.0968,335.2,145.40625,109.77734375,131.203125,195.21875,160.9375,17.45,777.5,35985.0,170.23,135.02,208.8,79.58,81.24,4329.0,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.23,1671.0,79.57,1795.6,4.317,2.4243,5.7010000000000005,1033.8,2.3196,23.905,506.3
2021-11-05 00:50:00,114.921875,0.7393,59.37,1.3493,62440.0,561.0,2485.0,0.8026,117.05,4673.75,4568.0,1.15615,122.1484375,158.475,77.425,0.0087985,208.4,788.75,130.975,2369.0,1263.8,29585.0,29605.0,16340.75,997.9,2404.7,1221.25,19.62,1.0968,335.2,145.40625,109.77734375,131.203125,195.21875,160.9375,17.45,777.5,35986.0,170.23,135.02,208.8,79.58,81.24,4329.0,112.25,17.6,699.0,2.4276,2.3229,2230.0,166.67,81.23,1671.0,79.59,1795.7,4.317,2.4228,5.6979999999999995,1033.9,2.3196,23.905,506.3
2021-11-05 00:51:00,114.921875,0.73935,59.37,1.3493,62440.0,560.75,2485.0,0.8026,117.05,4674.0,4568.0,1.1561,122.1484375,158.475,77.425,0.008798,208.4,788.75,130.975,2369.0,1263.8,29580.0,29600.0,16342.25,997.9,2404.7,1221.25,19.62,1.0968,335.2,145.40625,109.77734375,131.1875,195.21875,160.9375,17.45,777.5,35988.0,170.23,135.02,208.8,79.58,81.25,4328.5,112.25,17.6,699.0,2.4276,2.3229,2230.0,166.67,81.27,1671.0,79.59,1795.8,4.3195,2.4228,5.7,1033.9,2.3209,23.905,506.3
2021-11-05 00:52:00,114.921875,0.7394,59.37,1.3493,62440.0,560.75,2485.0,0.8026,117.05,4674.25,4568.0,1.15615,122.1484375,158.475,77.425,0.008798,208.4,788.75,130.975,2369.0,1263.6,29580.0,29600.0,16342.5,997.9,2404.7,1221.25,19.62,1.0968,335.2,145.40625,109.77734375,131.1875,195.21875,160.96875,17.45,777.5,35988.0,170.23,135.02,208.8,79.58,81.26,4328.5,112.25,17.6,699.5,2.4276,2.3229,2230.0,166.67,81.27,1671.0,79.6,1795.8,4.318,2.4228,5.705,1033.9,2.3207,23.905,506.3
2021-11-05 00:53:00,114.921875,0.73945,59.37,1.3493,62440.0,560.75,2485.0,0.8026,117.05,4674.0,4567.75,1.15615,122.1484375,158.475,77.425,0.0087975,208.4,788.75,130.975,2369.0,1263.6,29585.0,29600.0,16342.0,997.9,2405.1,1221.25,19.62,1.0968,335.2,145.40625,109.77734375,131.1875,195.21875,160.96875,17.45,777.5,35988.0,170.23,135.02,208.8,79.58,81.26,4328.5,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.27,1671.0,79.59,1795.7,4.3185,2.4228,5.704,1033.9,2.3207,23.905,506.3
2021-11-05 00:54:00,114.921875,0.73935,59.37,1.3493,62440.0,560.75,2485.0,0.8026,117.05,4674.0,4567.75,1.15615,122.1484375,158.475,77.425,0.0087975,208.4,788.75,130.975,2369.0,1263.6,29590.0,29610.0,16342.0,997.9,2405.1,1221.25,19.62,1.0968,335.0,145.40625,109.77734375,131.1875,195.21875,160.96875,17.45,777.5,35987.0,170.22,135.02,208.8,79.58,81.26,4328.5,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.27,1671.0,79.6,1795.6,4.3185,2.4228,5.7010000000000005,1033.9,2.3207,23.905,506.3
2021-11-05 00:55:00,114.921875,0.7394,59.42,1.3493,62440.0,560.75,2485.0,0.8026,117.05,4674.25,4567.75,1.1561,122.1484375,158.475,77.425,0.0087975,208.4,788.75,130.975,2369.0,1263.6,29585.0,29605.0,16341.5,997.9,2405.3,1221.25,19.62,1.0968,334.9,145.40625,109.77734375,131.1875,195.21875,160.96875,17.45,777.5,35988.0,170.22,135.02,208.8,79.58,81.26,4329.0,112.25,17.6,699.5,2.4276,2.3229,2230.0,166.67,81.27,1671.0,79.6,1795.8,4.318,2.4228,5.704,1033.9,2.3207,23.905,506.3
2021-11-05 00:56:00,114.921875,0.7394,59.43,1.3493,62440.0,560.75,2485.0,0.80265,117.05,4674.0,4567.75,1.1562,122.1484375,158.475,77.425,0.0087995,208.4,788.25,130.975,2369.0,1264.2,29580.0,29600.0,16341.0,997.9,2405.2,1221.25,19.62,1.0968,334.8,145.40625,109.77734375,131.203125,195.21875,160.96875,17.45,777.25,35988.0,170.22,135.02,208.8,79.58,81.27,4328.5,112.25,17.6,699.5,2.4276,2.3229,2230.0,166.67,81.27,1671.0,79.6,1796.2,4.318,2.4228,5.7010000000000005,1034.1,2.3207,23.91,506.3
2021-11-05 00:57:00,114.921875,0.7395,59.43,1.3494,62440.0,560.75,2485.0,0.80275,117.05,4674.25,4567.75,1.15625,122.1484375,158.475,77.425,0.0088,208.4,788.5,130.975,2369.0,1264.2,29580.0,29600.0,16341.0,997.9,2405.0,1221.25,19.62,1.0968,334.8,145.40625,109.77734375,131.203125,195.21875,160.96875,17.45,777.0,35988.0,170.22,135.02,208.8,79.58,81.27,4328.5,112.25,17.6,699.5,2.4276,2.3229,2230.0,166.67,81.26,1671.0,79.61,1796.3,4.319,2.4228,5.7010000000000005,1034.6,2.3207,23.915,506.3
2021-11-05 00:58:00,114.921875,0.73955,59.43,1.3494,62440.0,561.0,2485.0,0.80265,117.05,4674.25,4567.75,1.15635,122.1484375,158.475,77.425,0.0088,208.4,788.5,130.975,2369.0,1264.0,29580.0,29600.0,16341.0,997.9,2405.0,1221.25,19.62,1.0968,334.8,145.40625,109.77734375,131.203125,195.21875,160.96875,17.45,777.0,35988.0,170.22,135.02,208.8,79.58,81.27,4329.0,112.25,17.6,699.5,2.4276,2.3229,2230.0,166.67,81.26,1671.0,79.61,1796.4,4.319,2.4228,5.7010000000000005,1034.2,2.3207,23.915,506.3
2021-11-05 00:59:00,114.921875,0.7396,59.43,1.3494,62440.0,561.0,2485.0,0.80265,117.05,4674.0,4565.0,1.15645,122.1484375,158.475,77.425,0.0087995,208.4,788.25,130.975,2369.0,1264.0,29585.0,29610.0,16341.0,997.9,2405.2,1221.0,19.62,1.0968,334.8,145.40625,109.77734375,131.203125,195.21875,160.96875,17.45,776.5,35989.0,170.22,135.02,208.8,79.58,81.27,4328.5,112.25,17.6,699.5,2.4276,2.3229,2230.0,166.67,81.26,1671.0,79.61,1796.3,4.319,2.4228,5.7,1034.9,2.3207,23.915,506.3
2021-11-05 01:00:00,114.921875,0.7398,59.43,1.3496,62440.0,561.0,2485.0,0.8027,117.05,4674.25,4565.0,1.15655,122.1484375,158.475,77.425,0.0087985,208.4,788.25,130.975,2369.0,1264.0,29585.0,29610.0,16341.5,997.9,2405.1,1221.25,19.62,1.0968,334.8,145.40625,109.77734375,131.203125,195.21875,160.9375,17.45,776.75,35987.0,170.21,135.02,208.8,79.58,81.26,4328.5,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.26,1671.0,79.61,1796.8,4.3215,2.4228,5.6979999999999995,1035.3,2.3207,23.925,506.3
2021-11-05 01:01:00,114.921875,0.73965,59.43,1.3496,62440.0,561.0,2485.0,0.80265,117.05,4674.0,4565.0,1.15635,122.1484375,158.475,77.425,0.008799,208.4,788.25,130.975,2369.0,1263.2,29585.0,29615.0,16341.0,997.9,2404.6,1221.25,19.62,1.0969,334.8,145.40625,109.77734375,131.1875,195.21875,160.96875,17.45,776.75,35987.0,170.22,135.02,208.8,79.58,81.24,4327.5,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.26,1671.0,79.58,1796.8,4.3175,2.4228,5.6979999999999995,1034.9,2.3207,23.925,506.3
2021-11-05 01:02:00,114.921875,0.7397,59.43,1.3498,62440.0,561.0,2485.0,0.80265,117.05,4674.25,4568.75,1.1564,122.1484375,158.475,77.425,0.008799,208.4,788.25,130.975,2369.0,1263.2,29585.0,29615.0,16340.5,997.9,2404.9,1221.25,19.62,1.097,334.8,145.40625,109.77734375,131.1875,195.21875,160.96875,17.45,776.5,35989.0,170.22,135.02,208.8,79.58,81.25,4327.5,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.25,1671.0,79.58,1796.8,4.319,2.4228,5.7,1035.0,2.3207,23.935,506.3
2021-11-05 01:03:00,114.921875,0.73975,59.43,1.3498,62365.0,561.0,2485.0,0.8027,117.05,4674.5,4568.75,1.15645,122.1484375,158.475,77.425,0.0087985,208.4,788.25,130.975,2369.0,1263.3,29585.0,29615.0,16341.75,997.9,2404.9,1221.25,19.62,1.097,334.8,145.40625,109.77734375,131.1875,195.21875,160.96875,17.45,776.5,35991.0,170.22,135.02,208.82,79.58,81.25,4327.5,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.25,1671.0,79.61,1797.1,4.32,2.4228,5.702000000000001,1035.1,2.3207,23.94,506.3
2021-11-05 01:04:00,114.921875,0.7397,59.42,1.3498,62365.0,561.0,2485.0,0.80275,117.05,4674.25,4568.75,1.1564,122.1484375,158.475,77.425,0.008799,208.4,788.25,130.975,2369.0,1263.3,29585.0,29615.0,16341.25,997.9,2404.9,1221.25,19.62,1.097,334.8,145.40625,109.77734375,131.1875,195.25,160.96875,17.45,776.5,35990.0,170.22,135.02,208.82,79.58,81.25,4327.5,112.245,17.6,699.25,2.4276,2.3229,2230.0,166.67,81.24,1671.0,79.62,1797.2,4.3185,2.4228,5.702999999999999,1035.1,2.3207,23.94,506.3
2021-11-05 01:05:00,114.921875,0.7397,59.42,1.3497,62365.0,561.0,2485.0,0.8027,117.05,4673.75,4561.5,1.1564,122.140625,158.475,77.425,0.0087985,208.4,788.25,130.975,2369.0,1263.3,29580.0,29600.0,16340.25,997.9,2404.6,1221.25,19.62,1.097,334.8,145.390625,109.77734375,131.1875,195.1875,160.9375,17.45,776.25,35988.0,170.21,135.02,208.8,79.58,81.24,4327.0,112.245,17.6,699.25,2.4276,2.3229,2230.0,166.65,81.24,1671.0,79.6,1797.6,4.318,2.4228,5.702999999999999,1035.5,2.3207,23.94,506.3
2021-11-05 01:06:00,114.921875,0.73975,59.42,1.3497,62365.0,561.0,2485.0,0.8027,117.05,4673.5,4561.5,1.1564,122.1484375,158.475,77.425,0.0087995,208.4,788.25,130.975,2369.0,1263.3,29580.0,29600.0,16339.5,997.9,2404.3,1221.25,19.62,1.097,334.8,145.390625,109.77734375,131.1875,195.1875,160.9375,17.45,776.25,35985.0,170.21,135.02,208.8,79.58,81.24,4327.0,112.245,17.6,699.25,2.4276,2.3229,2230.0,166.65,81.24,1671.0,79.61,1798.1,4.3195,2.4228,5.7,1035.2,2.3207,23.945,506.3
2021-11-05 01:07:00,114.921875,0.7397,59.42,1.3497,62365.0,561.0,2485.0,0.8027,117.05,4673.5,4561.5,1.1564,122.1484375,158.475,77.425,0.008799,208.4,788.25,130.975,2369.0,1263.3,29580.0,29600.0,16340.0,997.9,2404.3,1221.5,19.62,1.097,335.0,145.390625,109.77734375,131.1875,195.1875,160.9375,17.45,776.25,35984.0,170.21,135.02,208.8,79.58,81.24,4327.0,112.245,17.6,699.25,2.4276,2.3229,2230.0,166.65,81.24,1671.0,79.59,1797.7,4.3195,2.4228,5.7,1035.0,2.3207,23.94,506.3
2021-11-05 01:08:00,114.921875,0.7396,59.43,1.3496,62365.0,561.0,2485.0,0.80265,117.04,4673.5,4561.5,1.15635,122.1484375,158.475,77.425,0.0087985,208.4,788.0,130.975,2369.0,1263.3,29575.0,29595.0,16341.5,997.9,2404.1,1221.5,19.62,1.097,335.0,145.390625,109.77734375,131.1875,195.1875,160.9375,17.45,776.25,35983.0,170.2,135.02,208.8,79.58,81.22,4326.5,112.245,17.6,699.25,2.4276,2.3229,2230.0,166.65,81.21,1671.0,79.58,1797.8,4.319,2.4228,5.7010000000000005,1035.9,2.3197,23.94,506.3
2021-11-05 01:09:00,114.921875,0.73955,59.43,1.3496,62365.0,561.0,2485.0,0.80265,117.04,4673.75,4560.0,1.1563,122.1484375,158.475,77.425,0.008798,208.4,788.0,130.975,2369.0,1263.3,29580.0,29600.0,16341.75,997.9,2404.0,1221.5,19.62,1.0968,335.0,145.390625,109.77734375,131.1875,195.1875,160.9375,17.45,776.25,35985.0,170.21,135.02,208.82,79.55,81.16,4326.5,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.65,81.16,1671.0,79.54,1797.5,4.319,2.423,5.7010000000000005,1035.3,2.3181,23.94,506.3
2021-11-05 01:10:00,114.921875,0.73955,59.43,1.3495,62365.0,561.0,2485.0,0.80265,117.04,4673.5,4560.0,1.1563,122.140625,158.475,77.425,0.0087975,208.4,788.0,130.975,2369.0,1263.3,29575.0,29600.0,16341.0,997.9,2403.9,1221.5,19.62,1.0967,335.0,145.359375,109.77734375,131.171875,195.15625,160.9375,17.45,776.25,35983.0,170.19,135.0,208.76,79.55,81.16,4327.0,112.25,17.6,699.25,2.4276,2.3229,2230.0,166.63,81.16,1671.0,79.53,1797.5,4.318,2.4217,5.704,1035.2,2.3181,23.935,506.3
2021-11-05 01:11:00,114.921875,0.7396,59.43,1.3495,62365.0,561.0,2485.0,0.80265,117.04,4673.5,4560.0,1.1563,122.1328125,158.475,77.425,0.008797,208.4,787.75,130.975,2369.0,1263.0,29575.0,29595.0,16339.0,997.9,2404.0,1221.5,19.62,1.0967,335.0,145.34375,109.77734375,131.171875,195.125,160.875,17.45,776.0,35983.0,170.15,134.99,208.7,79.47,81.11,4326.5,112.245,17.6,698.25,2.4276,2.3229,2230.0,166.6,81.09,1671.0,79.51,1797.4,4.3165,2.4199,5.704,1035.5,2.3163,23.93,506.3
2021-11-05 01:12:00,114.921875,0.73965,59.43,1.3496,62365.0,560.75,2485.0,0.8027,117.21,4673.75,4560.0,1.1564,122.1328125,158.475,77.425,0.0087965,208.4,787.75,130.975,2369.0,1263.0,29590.0,29595.0,16341.0,997.9,2404.2,1221.25,19.62,1.0969,335.0,145.359375,109.77734375,131.171875,195.15625,160.90625,17.45,776.0,35986.0,170.15,134.99,208.72,79.48,81.08,4326.5,112.245,17.6,698.25,2.4276,2.3229,2230.0,166.6,81.11,1671.0,79.46,1797.2,4.317,2.4199,5.702000000000001,1035.4,2.3158,23.935,506.3
2021-11-05 01:13:00,114.921875,0.73975,59.47,1.3497,62365.0,560.75,2485.0,0.8028,117.21,4673.25,4554.25,1.1564,122.1328125,158.475,77.425,0.008797,208.4,787.75,130.975,2369.0,1263.0,29590.0,29605.0,16340.0,997.9,2403.8,1221.5,19.62,1.0969,335.0,145.359375,109.77734375,131.171875,195.15625,160.90625,17.45,775.75,35984.0,170.15,134.99,208.7,79.48,81.09,4326.5,112.245,17.6,698.25,2.4276,2.3229,2230.0,166.6,81.1,1671.0,79.49,1797.2,4.3175,2.4199,5.706,1035.3,2.3158,23.935,506.3
2021-11-05 01:14:00,114.921875,0.73965,59.47,1.3497,62365.0,561.0,2485.0,0.8028,117.21,4673.5,4554.25,1.15645,122.1328125,158.475,77.425,0.008797,208.4,787.25,130.975,2369.0,1263.4,29600.0,29620.0,16339.25,997.9,2403.9,1221.25,19.62,1.0969,335.0,145.359375,109.77734375,131.171875,195.15625,160.90625,17.45,775.75,35985.0,170.16,134.99,208.7,79.48,81.1,4327.0,112.245,17.6,698.25,2.4276,2.3229,2230.0,166.6,81.09,1671.0,79.51,1797.1,4.318,2.4201,5.706,1035.6,2.3174,23.935,506.3
2021-11-05 01:15:00,114.921875,0.73965,59.47,1.3496,62365.0,560.75,2485.0,0.8027,117.21,4673.5,4554.25,1.1564,122.1328125,158.475,77.425,0.0087975,208.4,787.5,130.975,2369.0,1263.4,29605.0,29620.0,16338.25,997.9,2403.7,1221.25,19.62,1.0969,335.0,145.359375,109.77734375,131.171875,195.15625,160.90625,17.45,776.5,35984.0,170.16,134.99,208.7,79.48,81.1,4327.5,112.245,17.6,698.25,2.4276,2.3229,2230.0,166.6,81.09,1671.0,79.5,1797.0,4.316,2.4199,5.706,1035.6,2.3174,23.935,506.3
2021-11-05 01:16:00,114.921875,0.73955,59.46,1.3496,62365.0,561.0,2485.0,0.80265,117.21,4673.5,4557.0,1.15635,122.1328125,158.475,77.425,0.0087985,208.4,787.5,130.975,2369.0,1263.3,29605.0,29620.0,16339.0,997.9,2403.7,1221.25,19.62,1.0969,335.0,145.359375,109.77734375,131.171875,195.15625,160.90625,17.45,776.5,35984.0,170.16,134.99,208.7,79.47,81.05,4327.0,112.245,17.6,698.0,2.4276,2.3229,2230.0,166.61,81.08,1671.0,79.48,1796.3,4.3155,2.42,5.704,1035.6,2.3164,23.92,506.3
2021-11-05 01:17:00,114.921875,0.7397,59.47,1.3496,62365.0,560.75,2485.0,0.8028,117.21,4673.75,4557.0,1.15635,122.1328125,158.475,77.425,0.008799,208.4,787.5,130.975,2369.0,1263.2,29600.0,29620.0,16339.75,997.9,2404.1,1221.25,19.62,1.0969,335.0,145.359375,109.77734375,131.171875,195.125,160.90625,17.45,776.5,35986.0,170.16,134.99,208.7,79.47,81.09,4327.0,112.245,17.6,698.0,2.4276,2.3229,2230.0,166.61,81.1,1671.0,79.5,1796.5,4.3155,2.42,5.704,1035.6,2.3164,23.92,506.3
2021-11-05 01:18:00,114.921875,0.73965,59.47,1.3496,62365.0,560.75,2485.0,0.8028,117.21,4673.75,4557.0,1.15635,122.1328125,158.475,77.425,0.008799,208.4,787.5,130.975,2369.0,1263.4,29600.0,29620.0,16339.25,997.9,2404.1,1221.25,19.62,1.0967,335.0,145.359375,109.77734375,131.171875,195.125,160.90625,17.45,776.5,35986.0,170.16,134.99,208.7,79.48,81.06,4327.0,112.245,17.6,698.0,2.4276,2.3229,2230.0,166.6,81.04,1671.0,79.47,1796.5,4.315,2.4196,5.699,1035.6,2.3164,23.92,506.3
2021-11-05 01:19:00,114.921875,0.73955,59.48,1.3496,62365.0,561.0,2485.0,0.8027,117.03,4673.75,4557.0,1.1563,122.1328125,158.475,77.425,0.0087985,208.4,787.5,130.975,2369.0,1263.4,29595.0,29620.0,16339.5,997.9,2403.9,1221.25,19.62,1.0967,335.0,145.359375,109.7734375,131.15625,195.125,160.90625,17.45,776.5,35986.0,170.16,134.99,208.7,79.4,81.0,4327.0,112.245,17.6,697.75,2.4276,2.3229,2230.0,166.6,80.97,1671.0,79.39,1796.6,4.315,2.417,5.699,1035.6,2.3129,23.92,506.3
2021-11-05 01:20:00,114.921875,0.73965,59.47,1.3496,62365.0,560.75,2485.0,0.8027,117.03,4673.75,4557.0,1.15635,122.1328125,158.475,77.425,0.0087985,208.4,787.5,130.975,2369.0,1263.4,29590.0,29605.0,16339.0,997.9,2403.9,1221.0,19.62,1.0967,335.0,145.359375,109.7734375,131.15625,195.15625,160.90625,17.45,776.5,35985.0,170.16,134.99,208.72,79.37,80.97,4327.0,112.245,17.6,697.25,2.4165,2.3229,2230.0,166.6,80.95,1671.0,79.38,1796.6,4.315,2.4159,5.7010000000000005,1035.6,2.3131,23.92,506.3
2021-11-05 01:21:00,114.91796880000001,0.7397,59.47,1.3496,62370.0,560.75,2485.0,0.8027,117.03,4673.75,4561.75,1.1564,122.140625,158.475,77.425,0.008799,208.4,787.5,130.975,2369.0,1263.4,29590.0,29610.0,16340.25,997.9,2403.9,1221.0,19.62,1.0968,335.0,145.375,109.7734375,131.171875,195.15625,160.9375,17.45,776.25,35985.0,170.17,134.99,208.74,79.37,80.99,4327.0,112.245,17.6,697.5,2.4165,2.3229,2230.0,166.61,80.98,1671.0,79.39,1797.1,4.317,2.4159,5.699,1034.1,2.3145,23.925,506.3
2021-11-05 01:22:00,114.91796880000001,0.73965,59.48,1.3496,62370.0,560.75,2485.0,0.8027,117.03,4673.75,4560.0,1.15635,122.140625,158.475,77.425,0.0087985,208.4,787.5,130.975,2369.0,1263.4,29595.0,29610.0,16340.5,997.9,2403.8,1221.0,19.62,1.0968,335.0,145.375,109.7734375,131.171875,195.15625,160.9375,17.45,776.25,35985.0,170.17,134.99,208.74,79.37,81.0,4327.0,112.245,17.6,697.5,2.4165,2.3229,2230.0,166.61,80.98,1671.0,79.41,1796.3,4.317,2.4159,5.6979999999999995,1034.1,2.3145,23.915,506.3
2021-11-05 01:23:00,114.91796880000001,0.7396,59.48,1.3495,62370.0,561.0,2485.0,0.8027,117.03,4673.75,4560.0,1.1563,122.140625,158.475,77.425,0.0087985,208.4,787.5,130.975,2369.0,1263.4,29600.0,29615.0,16341.25,997.9,2403.8,1221.0,19.62,1.0968,335.0,145.390625,109.7734375,131.1875,195.1875,160.9375,17.45,776.25,35986.0,170.17,135.0,208.74,79.37,81.01,4327.0,112.245,17.6,697.5,2.4165,2.3229,2230.0,166.62,80.98,1671.0,79.41,1796.1,4.317,2.4159,5.696000000000001,1034.1,2.3145,23.915,506.3
2021-11-05 01:24:00,114.91796880000001,0.7395,59.47,1.3494,62380.0,561.0,2485.0,0.8027,117.03,4673.5,4563.5,1.1563,122.1328125,158.475,77.425,0.0087985,208.4,787.5,130.975,2369.0,1263.6,29600.0,29615.0,16339.5,997.9,2403.7,1221.0,19.62,1.0968,335.0,145.390625,109.7734375,131.1875,195.1875,160.9375,17.45,776.0,35984.0,170.16,135.0,208.74,79.37,81.02,4327.0,112.245,17.6,697.75,2.4165,2.3229,2230.0,166.61,81.02,1671.0,79.42,1796.0,4.3155,2.4159,5.692,1034.5,2.3145,23.905,506.3
2021-11-05 01:25:00,114.91796880000001,0.73945,59.46,1.3494,62380.0,560.75,2485.0,0.80265,117.03,4673.5,4560.5,1.15625,122.140625,158.475,77.425,0.008799,208.4,787.5,130.975,2369.0,1263.6,29595.0,29615.0,16339.25,997.9,2403.6,1220.75,19.62,1.0968,335.0,145.390625,109.7734375,131.1875,195.1875,160.9375,17.45,776.0,35984.0,170.16,135.0,208.74,79.4,81.0,4327.0,112.245,17.6,697.75,2.4167,2.3229,2230.0,166.61,81.01,1671.0,79.4,1796.3,4.3165,2.4181,5.675,1034.4,2.3145,23.905,506.3
2021-11-05 01:26:00,114.91796880000001,0.7393,59.45,1.3493,62395.0,560.75,2485.0,0.8026,117.03,4673.5,4560.5,1.15615,122.140625,158.475,77.425,0.008799,208.4,787.5,130.975,2369.0,1263.3,29595.0,29615.0,16339.75,997.9,2403.7,1220.75,19.62,1.0967,335.0,145.390625,109.7734375,131.1875,195.1875,160.9375,17.45,776.0,35983.0,170.16,135.0,208.74,79.42,81.02,4327.0,112.245,17.6,697.5,2.4171,2.3229,2230.0,166.6,81.02,1671.0,79.42,1796.0,4.317,2.4181,5.672000000000001,1034.4,2.3145,23.895,506.3
2021-11-05 01:27:00,114.91796880000001,0.73925,59.45,1.3493,62395.0,560.75,2485.0,0.80255,117.03,4673.5,4560.5,1.1562,122.140625,158.475,77.425,0.008799,208.4,787.5,130.975,2369.0,1263.3,29590.0,29605.0,16338.75,997.9,2403.5,1220.5,19.62,1.0967,335.0,145.390625,109.7734375,131.171875,195.21875,160.9375,17.45,776.0,35982.0,170.16,135.0,208.74,79.42,80.98,4327.0,112.245,17.6,697.5,2.4171,2.3229,2230.0,166.6,81.0,1671.0,79.37,1796.1,4.3145,2.4181,5.675,1034.8,2.3145,23.895,506.3
2021-11-05 01:28:00,114.9140625,0.7392,59.44,1.3493,62430.0,561.0,2485.0,0.8025,117.15,4673.5,4560.5,1.15615,122.1328125,158.475,77.425,0.0088,208.4,787.5,130.975,2369.0,1262.8,29590.0,29610.0,16338.75,997.9,2403.4,1220.5,19.62,1.0968,335.0,145.390625,109.7734375,131.171875,195.1875,160.9375,17.45,775.75,35983.0,170.16,135.0,208.74,79.36,80.97,4326.5,112.245,17.6,697.25,2.4171,2.3229,2230.0,166.6,80.98,1671.0,79.36,1795.9,4.3145,2.4181,5.675,1033.9,2.3145,23.89,506.3
2021-11-05 01:29:00,114.9140625,0.7393,59.43,1.3493,62430.0,560.25,2485.0,0.8025,117.15,4673.5,4560.5,1.1562,122.1328125,158.475,77.425,0.0088,208.4,787.5,130.975,2369.0,1262.8,29600.0,29610.0,16338.25,997.9,2403.4,1220.5,19.62,1.0968,334.8,145.390625,109.7734375,131.1875,195.21875,160.9375,17.45,775.75,35983.0,170.16,135.0,208.74,79.36,80.96,4326.5,112.245,17.6,697.25,2.4171,2.3229,2230.0,166.61,80.95,1671.0,79.36,1795.9,4.3165,2.4181,5.68,1033.9,2.3145,23.885,506.3
