,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2018-12-07 00:48:00,0.7229,28.7,1.277,3360.0,383.25,2137.0,0.7467,79.08,2686.75,1.13745,113.4296875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.1,21660.0,21655.0,6820.75,487.7,1474.3,913.75,12.65,1.0079,313.0,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24856.0,163.28,132.45,180.22,51.03,59.46,3079.0,111.94,18.6,555.25,1.8455,1.4236,1552.0,151.28,59.48,1504.0,51.0,1244.9,2.751,1.8453,4.288,790.7,1.4265,14.55,342.0
2018-12-07 00:49:00,0.7229,28.7,1.277,3355.0,383.25,2137.0,0.74675,79.14,2686.75,1.1374,113.4296875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.1,21650.0,21655.0,6821.0,487.7,1474.1,913.5,12.65,1.0079,313.0,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24856.0,163.28,132.45,180.22,51.03,59.54,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.53,1504.0,51.07,1244.7,2.751,1.8466,4.288,790.4,1.4274,14.55,342.0
2018-12-07 00:50:00,0.7229,28.7,1.277,3355.0,383.25,2137.0,0.74675,79.14,2686.25,1.1374,113.4296875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.1,21645.0,21655.0,6820.25,487.7,1474.1,913.75,12.65,1.0079,313.0,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24855.0,163.28,132.45,180.22,51.08,59.5,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.05,1244.8,2.7515,1.8466,4.288,790.4,1.4274,14.545,342.0
2018-12-07 00:51:00,0.7229,28.69,1.277,3355.0,383.25,2137.0,0.74675,79.14,2686.5,1.13735,113.4296875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,985.9,21645.0,21655.0,6820.25,487.7,1474.1,913.75,12.65,1.0079,313.1,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24855.0,163.28,132.45,180.22,51.08,59.55,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.08,1244.8,2.7525,1.8466,4.289,790.8,1.4274,14.55,342.0
2018-12-07 00:52:00,0.7228,28.7,1.277,3360.0,383.25,2137.0,0.74675,79.14,2686.5,1.13735,113.4296875,144.45,67.85,0.0088615,106.7,498.0,121.75,1771.4,985.9,21645.0,21655.0,6820.0,487.7,1474.2,913.75,12.65,1.0079,313.1,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24855.0,163.28,132.45,180.22,51.08,59.56,3079.0,111.94,18.6,556.0,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.09,1244.8,2.754,1.8461,4.289,790.8,1.4274,14.55,342.0
2018-12-07 00:53:00,0.7229,28.7,1.277,3355.0,383.25,2137.0,0.74675,79.08,2686.5,1.1374,113.421875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,985.9,21645.0,21655.0,6820.75,487.7,1474.3,913.75,12.65,1.0079,313.1,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24857.0,163.28,132.45,180.22,51.08,59.54,3079.0,111.94,18.6,556.0,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.08,1244.8,2.7535,1.8465,4.283,790.8,1.4274,14.55,342.0
2018-12-07 00:54:00,0.7229,28.7,1.2771,3350.0,383.25,2137.0,0.7468,79.08,2687.0,1.13735,113.421875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,985.9,21655.0,21630.0,6821.25,487.7,1474.5,913.75,12.65,1.0079,313.1,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24860.0,163.28,132.45,180.22,51.08,59.53,3079.0,111.94,18.6,555.75,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.08,1244.8,2.753,1.8465,4.281000000000001,790.7,1.4274,14.555,342.0
2018-12-07 00:55:00,0.7229,28.7,1.2771,3350.0,383.25,2137.0,0.7468,79.08,2686.75,1.1373,113.421875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,985.9,21650.0,21645.0,6820.75,487.7,1474.6,913.75,12.65,1.0079,313.1,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24860.0,163.28,132.45,180.22,51.08,59.53,3079.0,111.94,18.6,555.75,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.05,1244.6,2.7525,1.846,4.281000000000001,790.7,1.4274,14.55,342.0
2018-12-07 00:56:00,0.7229,28.7,1.2771,3350.0,383.25,2137.0,0.7468,79.08,2687.25,1.13735,113.4140625,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,985.9,21665.0,21645.0,6822.75,487.7,1474.8,913.75,12.65,1.008,313.1,127.921875,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24863.0,163.28,132.45,180.22,51.08,59.53,3079.0,111.94,18.6,555.75,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.07,1245.2,2.7545,1.8459,4.288,791.0,1.4274,14.555,342.0
2018-12-07 00:57:00,0.723,28.7,1.2772,3350.0,383.25,2137.0,0.7468,79.08,2687.5,1.1374,113.421875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,985.8,21675.0,21645.0,6824.0,487.7,1475.0,913.75,12.65,1.008,313.2,127.921875,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24867.0,163.28,132.45,180.22,51.09,59.59,3079.0,111.94,18.6,556.0,1.8455,1.4236,1552.0,151.28,59.55,1504.0,51.1,1245.0,2.756,1.847,4.283,791.0,1.4274,14.555,342.0
2018-12-07 00:58:00,0.723,28.7,1.277,3350.0,383.25,2137.0,0.7468,79.08,2687.5,1.13725,113.4140625,144.45,67.85,0.00886,106.7,498.0,121.75,1771.4,985.8,21675.0,21655.0,6824.0,487.7,1474.9,913.75,12.65,1.0079,313.2,127.921875,105.6015625,120.328125,156.75,142.90625,20.3,516.25,24867.0,163.28,132.45,180.22,51.09,59.58,3079.0,111.94,18.6,556.5,1.8455,1.4236,1552.0,151.28,59.6,1504.0,51.1,1244.9,2.755,1.8484,4.285,790.9,1.4291,14.56,342.0
2018-12-07 00:59:00,0.7229,28.7,1.277,3350.0,383.25,2137.0,0.7468,79.08,2687.5,1.13735,113.4140625,144.45,67.85,0.00886,106.7,498.0,121.75,1771.4,985.8,21680.0,21670.0,6823.5,487.7,1475.0,913.25,12.65,1.0079,313.2,127.90625,105.6015625,120.328125,156.75,142.90625,20.3,516.0,24866.0,163.28,132.45,180.22,51.09,59.58,3079.0,111.94,18.6,556.0,1.8455,1.4236,1552.0,151.28,59.56,1504.0,51.12,1244.8,2.7545,1.8472,4.2860000000000005,790.7,1.4291,14.555,342.0
2018-12-07 01:00:00,0.7229,28.69,1.2769,3350.0,383.25,2137.0,0.74675,79.08,2687.5,1.13735,113.4140625,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,985.8,21670.0,21670.0,6823.0,487.7,1474.9,913.0,12.65,1.008,313.2,127.90625,105.6015625,120.328125,156.75,142.90625,20.3,516.0,24866.0,163.28,132.45,180.22,51.09,59.61,3079.0,111.94,18.6,556.0,1.8455,1.4236,1552.0,151.28,59.56,1504.0,51.1,1244.7,2.7545,1.8472,4.289,790.7,1.4291,14.55,342.0
2018-12-07 01:01:00,0.7229,28.68,1.277,3340.0,383.5,2137.0,0.7467,79.08,2687.75,1.1374,113.4140625,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,985.9,21675.0,21660.0,6824.5,487.7,1475.0,913.0,12.65,1.008,313.2,127.90625,105.609375,120.328125,156.75,142.90625,20.3,516.25,24868.0,163.28,132.45,180.22,51.09,59.57,3079.0,111.94,18.6,556.0,1.8455,1.4236,1552.0,151.28,59.56,1504.0,51.1,1244.8,2.7565,1.8472,4.291,790.7,1.4275,14.55,342.0
2018-12-07 01:02:00,0.7228,28.68,1.277,3340.0,383.5,2137.0,0.7467,79.08,2687.25,1.1374,113.4140625,144.45,67.85,0.0088615,106.7,498.0,121.75,1771.4,985.9,21665.0,21655.0,6823.75,487.7,1475.1,913.0,12.65,1.008,313.2,127.921875,105.609375,120.328125,156.75,142.90625,20.3,516.5,24866.0,163.28,132.45,180.22,51.09,59.57,3079.0,111.94,18.6,556.0,1.8455,1.4236,1552.0,151.28,59.57,1504.0,51.1,1244.9,2.7555,1.8478,4.293,790.8,1.4275,14.555,342.0
2018-12-07 01:03:00,0.7226,28.68,1.2771,3345.0,383.5,2137.0,0.74665,79.08,2687.0,1.1374,113.421875,144.45,67.85,0.0088615,106.7,498.0,121.75,1771.4,985.9,21670.0,21660.0,6822.75,487.7,1474.7,913.0,12.65,1.008,313.2,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24862.0,163.28,132.45,180.22,51.09,59.52,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.5,1504.0,51.07,1244.9,2.7555,1.846,4.294,790.8,1.4275,14.555,342.0
2018-12-07 01:04:00,0.7226,28.67,1.2769,3345.0,383.5,2137.0,0.7466,79.08,2687.25,1.1373,113.421875,144.45,67.85,0.008860999999999999,106.7,498.25,121.75,1771.4,985.2,21665.0,21660.0,6822.75,487.7,1474.6,912.75,12.65,1.0079,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.25,516.25,24859.0,163.28,132.45,180.22,51.09,59.51,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.5,1504.0,51.06,1244.7,2.7555,1.8461,4.293,790.3,1.4275,14.55,342.0
2018-12-07 01:05:00,0.7224,28.67,1.2768,3340.0,383.25,2137.0,0.7466,79.08,2687.25,1.13725,113.421875,144.45,67.85,0.008860999999999999,106.7,498.25,121.75,1771.4,985.2,21670.0,21660.0,6822.25,487.7,1474.6,913.0,12.65,1.0079,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.25,516.25,24862.0,163.28,132.45,180.22,51.09,59.51,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.06,1244.6,2.7545,1.8461,4.294,790.8,1.4275,14.545,342.0
2018-12-07 01:06:00,0.7223,28.67,1.2768,3335.0,383.25,2137.0,0.74665,79.08,2687.5,1.1373,113.421875,144.45,67.85,0.008860999999999999,106.7,498.25,121.75,1771.4,985.2,21670.0,21660.0,6822.5,487.7,1474.7,913.0,12.65,1.0079,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.25,516.25,24864.0,163.28,132.45,180.22,51.09,59.52,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.07,1244.7,2.755,1.8461,4.294,790.6,1.4275,14.545,342.0
2018-12-07 01:07:00,0.7224,28.68,1.2769,3335.0,383.25,2137.0,0.74665,79.08,2687.25,1.1374,113.421875,144.45,67.85,0.0088615,106.7,498.25,121.75,1771.4,985.2,21670.0,21660.0,6822.25,487.7,1474.7,913.0,12.65,1.008,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.25,516.25,24861.0,163.28,132.45,180.22,51.09,59.52,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.06,1245.0,2.756,1.8454,4.3,790.7,1.4275,14.55,342.0
2018-12-07 01:08:00,0.7223,28.68,1.2768,3330.0,383.25,2137.0,0.7466,79.08,2687.0,1.1373,113.421875,144.45,67.85,0.008860999999999999,106.7,498.25,121.75,1771.4,985.2,21670.0,21645.0,6822.0,487.7,1474.7,913.0,12.65,1.0079,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.25,516.25,24861.0,163.28,132.45,180.22,51.09,59.53,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.51,1504.0,51.06,1244.8,2.7555,1.8454,4.2989999999999995,790.7,1.4275,14.55,342.0
2018-12-07 01:09:00,0.7223,28.67,1.2769,3335.0,383.25,2137.0,0.74655,79.1,2687.25,1.13725,113.421875,144.45,67.85,0.0088605,106.7,498.25,121.75,1771.4,985.0,21670.0,21635.0,6822.25,487.7,1474.4,913.0,12.65,1.0079,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24862.0,163.28,132.45,180.22,51.09,59.52,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.48,1504.0,51.07,1244.8,2.755,1.8464,4.2989999999999995,790.6,1.4275,14.545,342.0
2018-12-07 01:10:00,0.7225,28.67,1.2769,3335.0,383.25,2137.0,0.74665,79.1,2687.25,1.1373,113.421875,144.45,67.85,0.008860999999999999,106.7,498.25,121.75,1771.4,985.0,21675.0,21635.0,6822.75,487.7,1474.7,912.75,12.65,1.0079,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24862.0,163.28,132.45,180.22,51.09,59.54,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.48,1504.0,51.08,1244.8,2.7545,1.8464,4.296,790.6,1.4275,14.545,342.0
2018-12-07 01:11:00,0.7225,28.66,1.2768,3335.0,383.25,2137.0,0.74665,79.08,2687.0,1.1373,113.421875,144.45,67.85,0.0088615,106.7,498.5,121.75,1771.4,985.0,21660.0,21640.0,6822.5,487.7,1474.7,912.5,12.65,1.0079,312.7,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24861.0,163.28,132.45,180.22,51.09,59.56,3079.0,111.94,18.6,555.75,1.8455,1.4236,1552.0,151.28,59.54,1504.0,51.08,1244.6,2.754,1.8464,4.297,790.5,1.4275,14.545,342.0
2018-12-07 01:12:00,0.7224,28.66,1.2769,3335.0,383.25,2137.0,0.7466,79.07,2687.25,1.13735,113.421875,144.45,67.85,0.0088615,106.7,498.5,121.75,1771.4,985.0,21670.0,21640.0,6822.25,487.6,1474.7,912.5,12.65,1.0079,312.7,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24863.0,163.28,132.45,180.22,51.09,59.5,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.5,1504.0,51.04,1244.5,2.7535,1.8464,4.295,790.3,1.4275,14.545,342.0
2018-12-07 01:13:00,0.7224,28.66,1.2769,3335.0,383.0,2137.0,0.7466,79.07,2686.75,1.1374,113.421875,144.45,67.85,0.0088615,106.7,498.25,121.75,1771.4,985.0,21660.0,21640.0,6821.25,487.6,1474.5,912.5,12.65,1.0079,312.6,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24858.0,163.28,132.45,180.22,50.98,59.45,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.45,1504.0,50.99,1244.6,2.755,1.8458,4.296,790.4,1.4275,14.545,342.0
2018-12-07 01:14:00,0.7225,28.66,1.2769,3335.0,383.0,2137.0,0.7466,79.07,2686.75,1.1374,113.421875,144.45,67.85,0.0088625,106.7,498.25,121.75,1771.4,985.0,21655.0,21665.0,6820.5,487.6,1474.5,912.5,12.65,1.0079,312.5,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24855.0,163.28,132.45,180.22,51.04,59.5,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.49,1504.0,51.03,1244.5,2.755,1.8458,4.2989999999999995,790.6,1.4278,14.54,342.0
2018-12-07 01:15:00,0.7225,28.66,1.2772,3335.0,383.0,2137.0,0.7466,79.07,2686.0,1.1375,113.421875,144.45,67.85,0.008864,106.7,498.25,121.75,1771.4,985.0,21625.0,21610.0,6819.0,487.6,1473.8,912.5,12.65,1.0079,312.6,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24851.0,163.28,132.45,180.22,51.04,59.51,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.49,1504.0,51.06,1244.7,2.7555,1.8458,4.294,791.3,1.4278,14.545,342.0
2018-12-07 01:16:00,0.7225,28.66,1.2771,3325.0,383.0,2137.0,0.7466,79.07,2686.25,1.1375,113.421875,144.45,67.85,0.008864499999999999,106.7,498.25,121.75,1771.4,985.0,21625.0,21620.0,6818.0,487.6,1473.9,912.5,12.65,1.0079,312.6,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24850.0,163.28,132.45,180.22,51.04,59.46,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.49,1504.0,51.02,1244.7,2.755,1.8451,4.295,790.5,1.4259,14.55,342.0
2018-12-07 01:17:00,0.7224,28.66,1.2771,3335.0,383.0,2137.0,0.74665,79.07,2686.0,1.1374,113.421875,144.45,67.85,0.008864499999999999,106.7,498.25,121.75,1771.4,985.0,21625.0,21620.0,6817.5,487.6,1473.9,912.5,12.65,1.0081,312.6,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.5,24848.0,163.28,132.45,180.22,51.04,59.47,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.49,1504.0,51.02,1244.7,2.7545,1.8451,4.295,790.5,1.4259,14.545,342.0
2018-12-07 01:18:00,0.7224,28.66,1.277,3335.0,383.0,2137.0,0.7466,79.07,2686.25,1.1374,113.421875,144.45,67.85,0.008865000000000001,106.7,498.25,121.75,1771.4,985.0,21620.0,21620.0,6818.0,487.6,1473.7,912.5,12.65,1.008,312.5,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.5,24850.0,163.28,132.45,180.22,51.04,59.47,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.49,1504.0,51.0,1244.6,2.7545,1.8451,4.295,790.3,1.4259,14.545,342.0
2018-12-07 01:19:00,0.7225,28.68,1.277,3335.0,383.0,2137.0,0.7466,79.07,2686.25,1.1374,113.4140625,144.45,67.85,0.008865000000000001,106.7,498.25,121.75,1771.4,985.0,21620.0,21625.0,6818.5,487.6,1473.8,912.5,12.65,1.008,312.5,127.921875,105.609375,120.328125,156.78125,142.9375,20.3,516.5,24852.0,163.28,132.45,180.22,51.04,59.47,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.49,1504.0,51.03,1244.7,2.753,1.8451,4.296,790.1,1.4259,14.545,342.0
2018-12-07 01:20:00,0.7224,28.68,1.277,3335.0,383.0,2137.0,0.7466,79.07,2685.75,1.13725,113.4140625,144.45,67.85,0.008865000000000001,106.7,498.25,121.75,1771.4,985.0,21610.0,21625.0,6816.75,487.6,1473.4,912.5,12.65,1.008,312.5,127.921875,105.609375,120.328125,156.78125,142.9375,20.3,516.5,24846.0,163.28,132.45,180.22,51.04,59.47,3079.0,111.94,18.6,555.5,1.8455,1.4236,1552.0,151.28,59.49,1504.0,51.02,1244.4,2.7535,1.8451,4.296,789.9,1.4259,14.54,342.0
2018-12-07 01:21:00,0.7224,28.67,1.277,3335.0,383.0,2137.0,0.74655,79.07,2686.0,1.1372,113.40625,144.45,67.85,0.008864499999999999,106.7,498.25,121.75,1771.4,985.0,21620.0,21625.0,6817.25,487.6,1473.6,912.25,12.65,1.0079,312.5,127.921875,105.609375,120.328125,156.78125,142.9375,20.35,516.5,24850.0,163.28,132.45,180.22,50.94,59.39,3079.0,111.94,18.6,555.0,1.8455,1.4236,1552.0,151.28,59.39,1504.0,50.94,1244.4,2.753,1.843,4.296,789.9,1.4247,14.54,342.0
2018-12-07 01:22:00,0.7223,28.67,1.277,3335.0,383.0,2137.0,0.74655,79.07,2686.0,1.13725,113.40625,144.45,67.85,0.008864499999999999,106.7,498.25,121.75,1771.4,985.0,21620.0,21625.0,6818.0,487.6,1473.6,912.25,12.65,1.0079,312.4,127.9375,105.609375,120.34375,156.78125,142.9375,20.35,516.5,24852.0,163.28,132.45,180.22,50.94,59.42,3079.0,111.94,18.6,555.0,1.8455,1.4236,1552.0,151.28,59.39,1504.0,50.94,1244.4,2.7535,1.843,4.297,789.7,1.4247,14.54,342.0
2018-12-07 01:23:00,0.7224,28.67,1.2771,3340.0,383.0,2137.0,0.7466,79.07,2685.25,1.1374,113.4140625,144.45,67.85,0.008866500000000001,106.7,498.25,121.75,1771.4,985.0,21605.0,21625.0,6815.75,487.6,1473.1,912.25,12.65,1.0079,312.4,127.9375,105.609375,120.34375,156.78125,142.9375,20.35,516.5,24843.0,163.28,132.45,180.22,50.94,59.4,3079.0,111.94,18.6,555.0,1.8455,1.4236,1552.0,151.28,59.38,1504.0,50.93,1244.2,2.7535,1.843,4.295,789.7,1.4247,14.54,342.0
2018-12-07 01:24:00,0.7224,28.66,1.2771,3340.0,383.0,2137.0,0.7466,79.07,2685.0,1.13735,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.5,121.75,1771.4,985.0,21610.0,21600.0,6815.5,487.6,1473.0,911.75,12.65,1.0079,312.4,127.9375,105.609375,120.34375,156.78125,142.9375,20.35,516.25,24841.0,163.28,132.45,180.22,50.91,59.35,3079.0,111.94,18.6,555.0,1.8455,1.4236,1552.0,151.28,59.35,1504.0,50.89,1244.2,2.753,1.8432,4.293,789.5,1.4242,14.535,342.0
2018-12-07 01:25:00,0.7224,28.66,1.2772,3335.0,383.0,2137.0,0.7466,79.06,2685.5,1.1373,113.4140625,144.45,67.85,0.008866500000000001,106.7,498.5,121.75,1771.4,984.3,21610.0,21600.0,6816.5,487.6,1473.3,911.75,12.65,1.0079,312.4,127.9375,105.609375,120.34375,156.78125,142.9375,20.35,516.0,24847.0,163.28,132.45,180.22,50.91,59.38,3079.0,111.94,18.6,555.0,1.8426,1.4236,1552.0,151.28,59.35,1504.0,50.92,1244.3,2.753,1.8427,4.293,789.6,1.4241,14.535,342.0
2018-12-07 01:26:00,0.7226,28.66,1.2775,3330.0,383.0,2137.0,0.74665,79.06,2685.5,1.1376,113.4140625,144.45,67.85,0.008866500000000001,106.7,498.5,121.75,1771.4,984.3,21615.0,21600.0,6817.0,487.6,1473.3,912.0,12.65,1.0081,312.4,127.9375,105.609375,120.34375,156.78125,142.9375,20.35,516.25,24848.0,163.28,132.45,180.22,50.91,59.42,3079.0,111.94,18.6,555.0,1.8426,1.4236,1552.0,151.28,59.35,1504.0,50.96,1244.5,2.7525,1.8427,4.294,789.7,1.4241,14.535,342.0
2018-12-07 01:27:00,0.7226,28.66,1.2775,3325.0,383.25,2137.0,0.7467,79.06,2685.5,1.1376,113.4140625,144.45,67.85,0.008867,106.7,498.5,121.75,1771.4,984.3,21610.0,21600.0,6817.25,487.6,1473.3,912.0,12.65,1.0081,312.4,127.9375,105.6015625,120.34375,156.78125,142.9375,20.35,516.25,24848.0,163.28,132.45,180.22,50.91,59.42,3079.0,111.94,18.6,555.0,1.8426,1.4236,1552.0,151.28,59.35,1504.0,50.95,1244.4,2.7525,1.8427,4.297,789.7,1.4241,14.535,342.0
2018-12-07 01:28:00,0.7227,28.66,1.2776,3330.0,383.25,2137.0,0.7467,79.06,2685.75,1.13765,113.4140625,144.45,67.85,0.0088675,106.7,498.5,121.75,1771.4,984.2,21610.0,21600.0,6819.25,487.6,1473.5,912.0,12.65,1.0081,312.4,127.9375,105.6015625,120.34375,156.78125,142.9375,20.35,516.25,24852.0,163.28,132.45,180.22,50.91,59.45,3079.0,111.94,18.6,555.0,1.8426,1.4236,1552.0,151.28,59.35,1504.0,50.99,1244.5,2.753,1.8427,4.297,789.7,1.4241,14.535,342.0
2018-12-07 01:29:00,0.7227,28.66,1.2774,3330.0,383.25,2137.0,0.7467,79.06,2685.5,1.13755,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.5,121.75,1771.4,984.2,21610.0,21615.0,6818.0,487.6,1473.5,911.75,12.65,1.0081,312.4,127.9375,105.6015625,120.34375,156.78125,142.9375,20.35,516.25,24847.0,163.28,132.45,180.22,50.91,59.45,3079.0,111.94,18.6,554.75,1.8426,1.4236,1552.0,151.28,59.45,1504.0,51.0,1244.5,2.7535,1.8427,4.294,789.6,1.4241,14.535,342.0
2018-12-07 01:30:00,0.7226,28.66,1.2773,3330.0,383.25,2137.0,0.7467,79.06,2685.0,1.13755,113.4140625,144.45,67.85,0.0088655,106.7,498.5,121.75,1771.4,984.2,21595.0,21605.0,6816.75,487.6,1473.4,911.75,12.65,1.0081,312.5,127.9375,105.6015625,120.34375,156.78125,142.9375,20.35,516.25,24843.0,163.28,132.45,180.22,50.91,59.45,3079.0,111.94,18.6,554.75,1.8426,1.4236,1552.0,151.28,59.45,1504.0,50.97,1244.4,2.7535,1.8427,4.298,789.6,1.4241,14.535,342.0
2018-12-07 01:31:00,0.7227,28.66,1.2774,3330.0,383.25,2137.0,0.7467,79.14,2685.0,1.1377,113.4140625,144.45,67.85,0.008865999999999999,106.7,498.5,121.75,1771.4,984.2,21600.0,21600.0,6817.0,487.6,1473.3,912.25,12.65,1.0081,312.6,127.9375,105.609375,120.34375,156.78125,142.9375,20.35,516.25,24846.0,163.28,132.45,180.22,50.91,59.49,3079.0,111.94,18.6,554.75,1.8426,1.4236,1552.0,151.28,59.45,1504.0,51.03,1244.5,2.754,1.8427,4.295,789.7,1.4262,14.535,342.0
2018-12-07 01:32:00,0.7227,28.66,1.2774,3325.0,383.25,2137.0,0.7467,79.16,2685.5,1.1377,113.4140625,144.45,67.85,0.0088655,106.7,498.5,121.75,1771.4,984.3,21605.0,21595.0,6818.0,487.6,1473.3,912.5,12.65,1.008,312.7,127.9375,105.6015625,120.34375,156.8125,142.9375,20.35,516.5,24850.0,163.28,132.45,180.22,51.05,59.51,3079.0,111.94,18.6,555.0,1.8426,1.4236,1552.0,151.28,59.49,1504.0,51.06,1244.7,2.7535,1.8442,4.297,789.7,1.4262,14.54,342.0
2018-12-07 01:33:00,0.7227,28.66,1.2776,3325.0,383.25,2137.0,0.74675,79.16,2685.5,1.13775,113.4140625,144.45,67.85,0.0088655,106.7,498.5,121.75,1771.4,984.3,21600.0,21595.0,6817.5,487.6,1473.3,912.5,12.65,1.0081,312.7,127.9375,105.609375,120.34375,156.8125,142.9375,20.35,516.5,24850.0,163.28,132.45,180.22,51.05,59.49,3079.0,111.94,18.6,554.75,1.8426,1.4236,1552.0,151.28,59.49,1504.0,51.04,1244.7,2.754,1.8453,4.296,789.9,1.4262,14.535,342.0
2018-12-07 01:34:00,0.7227,28.67,1.2776,3325.0,383.25,2137.0,0.74675,79.19,2685.75,1.1377,113.4140625,144.45,67.85,0.008866500000000001,106.7,498.5,121.75,1771.4,984.3,21605.0,21595.0,6817.75,487.6,1473.3,912.75,12.65,1.0081,312.7,127.9375,105.609375,120.34375,156.8125,142.9375,20.35,516.5,24850.0,163.28,132.45,180.22,51.05,59.49,3079.0,111.94,18.6,555.0,1.8426,1.4236,1552.0,151.28,59.49,1504.0,51.03,1244.8,2.754,1.8453,4.294,789.6,1.4262,14.54,342.0
