time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-05-03 11:08:00+00:00,211.0187,78.62,78.69,177.7601,285.82,116.3,160.45,50.52,145.07,47.205,43.98,177.105,194.08,1961.655,260.55,47.03,314.0,118.95,376.29,30.745,50.875,236.8544,232.8679,50.05,1820.86,481.01,47.72,218.385,36.95,70.57,136.9875,144.94,124.57,96.065,375.305,152.23,71.91,43.09,173.31,93.57,62.265,244.55,163.195,54.6239,79.97,58.99,56.465,117.74,76.8401,57.74,165.73,133.5,134.245,90.26,34.42,92.43,184.8858,44.265,70.8537,93.195,50.03,10.44,195.92,188.57,37.6,176.26,10.31,67.33,38.8062,1180.2299,1184.99,206.854,27.845,201.35,172.12,20.25,249.7267,140.4234,80.36,324.3,51.2099,249.92,507.84,156.33,141.78,116.3225,32.4058,127.4,48.87,117.24,333.82,112.55,178.46,86.55,249.65,139.22,196.44,51.71,89.539,47.97,93.675,185.5241,53.65,59.73,79.52,48.0649,128.65,42.94,192.505,380.1186,85.96,291.3,203.55,182.83,54.975,58.21,127.8079,41.31,106.1,74.45,85.45,136.75,102.8914,90.25,111.9,88.4148,190.72,178.715,77.97,46.24,453.125,41.25,53.1734,177.575,217.77,293.6101,211.6324,189.5156,30.66,76.505,54.27,278.66,254.4,40.335,117.61,231.31,178.8,106.17,53.6,140.899,162.525,12.93,88.94,172.07,57.1054,54.065,48.55,106.32,102.28,16.02,77.875,102.82
2019-05-03 11:09:00+00:00,211.04,78.59,78.7,177.6501,286.1,116.315,160.41,50.515,145.305,47.175,43.99,177.12,193.9825,1961.865,260.73,47.0179,313.74,118.99,376.16,30.735,50.86,236.8544,232.78,50.035,1819.88,481.155,47.735,218.35,36.975,70.53,136.87,144.91,124.58,96.08,374.87,152.135,71.9,43.08,173.32,93.51,62.27,244.59,163.36,54.64,79.97,59.0,56.455,117.759,76.81,57.75,165.55,133.56,134.18,90.21,34.425,92.66,184.84,44.265,70.8199,93.35,50.02,10.425,195.95,188.43,37.595,176.16,10.305,67.425,38.8,1180.27,1185.3,206.78,27.84,201.31,172.13,20.245,250.055,140.39,80.33,324.9799,51.2029,250.0,507.68,156.2,141.82,116.2601,32.38,127.43,48.865,117.3,333.5712,112.5,178.24,86.47,249.6835,139.17,196.35,51.67,89.535,47.95,93.62,185.46,53.64,59.71,79.54,47.99,128.68,42.95,192.4359,380.135,85.99,291.31,203.62,182.8701,55.0,58.235,127.8,41.34,106.05,74.49,85.45,136.72,102.87,90.2,111.92,88.31,190.74,178.63,77.945,46.22,452.52,41.2264,53.155,177.575,217.77,293.59,211.5,189.6983,30.66,76.465,54.25,278.895,254.45,40.35,117.59,231.22,178.87,106.1389,53.58,140.81,162.5433,12.95,88.9,172.08,57.095,54.05,48.52,106.29,102.28,16.0369,77.87,102.97
2019-05-03 11:10:00+00:00,210.955,78.61,78.67,177.515,285.85,116.3,160.39,50.49,145.2,47.155,43.99,177.07,194.2055,1961.0048,260.27,47.1,313.54,118.96,376.16,30.735,50.85,236.785,232.775,50.025,1820.855,480.64,47.7299,218.36,36.965,70.55,136.88,144.935,124.6,96.065,374.63,152.0942,71.865,43.065,173.29,93.48,62.27,244.55,163.32,54.595,79.94,58.82,56.44,117.77,76.79,57.76,165.685,133.47,134.14,90.18,34.39,92.62,184.735,44.26,70.79,93.57,50.01,10.425,195.92,188.47,37.595,176.12,10.3,67.4364,38.8,1179.85,1185.01,206.82,27.875,201.36,172.17,20.25,249.92,140.37,80.33,324.77,51.19,249.74,507.72,156.3,141.79,116.29,32.39,127.36,48.855,117.25,333.72,112.51,178.36,86.41,249.6,139.24,196.2,51.66,89.49,47.95,93.6,185.47,53.63,59.74,79.54,48.0,128.65,42.965,192.36,380.35,85.975,291.38,203.7,183.07,54.97,58.3,127.75,41.31,106.03,74.46,85.39,136.73,102.8,90.275,111.8907,88.405,190.705,178.64,77.9429,46.215,452.59,41.24,53.15,177.48,217.85,293.56,211.635,189.66,30.65,76.46,54.32,278.93,255.49,40.35,117.55,231.09,178.9,106.1,53.57,140.76,162.51,12.95,88.9,172.08,57.1025,54.03,48.53,106.26,102.33,16.0018,77.886,102.92
2019-05-03 11:11:00+00:00,211.0,78.59,78.68,177.58,285.76,116.34,160.37,50.51,145.11,47.14,43.99,177.16,194.26,1960.7842,260.56,47.2,313.7725,118.95,376.2499,30.74,50.86,236.89,233.0,50.045,1820.855,480.64,47.735,218.405,36.985,70.59,136.96,144.94,124.5578,96.08,374.8,152.25,71.89,43.1,173.36,93.54,62.28,244.63,163.47,54.595,80.0,58.93,56.49,117.79,76.83,57.78,165.77,133.5,134.215,90.22,34.42,92.66,184.77,44.265,70.815,93.42,50.015,10.425,195.9393,188.63,37.595,176.11,10.315,67.47,38.81,1179.49,1184.7448,206.925,27.909,201.44,172.22,20.24,250.18,140.3838,80.33,324.77,51.2154,249.83,507.72,156.41,141.82,116.32,32.4,127.355,48.87,117.26,333.74,112.53,178.355,86.5,249.52,139.17,196.1493,51.66,89.5,47.965,93.6,185.51,53.645,59.77,79.5615,48.02,128.705,42.97,192.336,380.1451,86.045,291.42,203.71,183.245,55.0,58.29,127.805,41.315,106.03,74.46,85.36,136.81,102.85,90.255,111.8799,88.5817,190.74,178.635,77.955,46.2,452.78,41.255,53.1587,177.48,217.645,293.64,211.73,189.71,30.65,76.56,54.37,278.7,255.4455,40.35,117.62,231.4,178.95,106.14,53.57,140.76,162.44,12.94,88.9,172.12,57.115,54.08,48.55,106.29,102.35,16.085,77.92,102.99
2019-05-03 11:12:00+00:00,210.915,78.64,78.7,177.645,285.865,116.32,160.3,50.51,145.09,47.1475,43.985,177.23,194.19,1959.4893,260.53,47.075,313.93,118.96,376.21,30.74,50.855,236.92,233.04,50.06,1820.7985,480.64,47.73,218.35,36.9829,70.56,136.925,144.97,124.6,96.08,374.875,152.155,71.9,43.07,173.36,93.52,62.239,244.6286,163.395,54.65,80.02,58.9979,56.42,117.75,76.81,57.785,165.905,133.505,134.2434,90.2547,34.4377,92.77,184.79,44.27,70.83,93.145,50.03,10.425,195.985,188.65,37.595,176.15,10.32,67.49,38.815,1179.62,1185.175,206.88,27.915,201.37,172.2,20.23,250.19,140.385,80.32,324.86,51.21,249.94,507.55,156.39,141.77,116.2738,32.405,127.4635,48.89,117.255,333.6933,112.49,178.29,86.49,249.565,139.22,196.16,51.67,89.49,47.985,93.54,185.59,53.655,59.7,79.55,47.99,128.73,42.97,192.41,380.14,85.9966,291.41,203.95,183.16,55.0,58.2364,127.868,41.3293,106.045,74.5,85.4001,136.82,102.86,90.185,111.9,88.52,190.735,178.63,77.96,46.2,452.78,41.24,53.165,177.58,217.58,293.6475,211.72,189.71,30.66,76.51,54.36,278.741,255.63,40.355,117.61,231.34,179.09,106.18,53.57,140.83,162.4798,12.92,88.895,172.125,57.115,54.09,48.53,106.39,102.35,16.0802,77.85,102.93
2019-05-03 11:13:00+00:00,210.87,78.6401,78.675,177.695,285.7,116.31,160.275,50.5,145.13,47.15,43.95,177.13,194.0115,1960.39,260.15,47.04,313.9,118.9905,376.13,30.735,50.87,237.06,232.78,50.06,1820.86,480.7561,47.735,218.37,36.97,70.56,136.87,145.0,124.53,96.08,374.88,151.72,71.91,43.07,173.275,93.55,62.225,244.63,163.3878,54.65,80.05,58.995,56.35,117.76,76.79,57.82,165.74,133.49,134.2567,90.235,34.39,92.725,184.75,44.27,70.79,93.32,50.0,10.415,195.91,188.63,37.59,176.11,10.32,67.5,38.78,1180.3239,1185.6899,206.86,27.94,201.37,172.14,20.2232,249.72,140.35,80.28,324.9,51.215,249.94,507.818,156.36,141.77,116.295,32.4,127.48,48.88,117.27,333.7,112.53,178.46,86.42,249.54,139.17,196.19,51.695,89.46,48.01,93.58,185.54,53.63,59.7,79.55,47.97,128.7,42.955,192.35,380.44,85.975,291.58,203.87,183.05,54.99,58.239,127.88,41.35,106.045,74.49,85.41,136.805,102.82,90.145,111.9,88.45,190.71,178.5,77.965,46.1768,452.46,41.23,53.1534,177.53,217.39,293.6,211.6849,189.77,30.66,76.56,54.38,278.6377,255.7455,40.3693,117.61,230.93,179.109,106.14,53.56,140.82,162.5,12.92,88.92,172.04,57.13,54.0675,48.5,106.37,102.345,16.0414,77.85,103.03
2019-05-03 11:14:00+00:00,210.9132,78.6,78.66,177.73,285.62,116.28,160.275,50.5,145.12,47.135,43.955,177.13,194.09,1959.62,260.1293,47.1,313.6784,118.995,376.2,30.745,50.89,236.91,232.805,50.06,1820.4,481.45,47.745,218.41,36.9471,70.57,136.8601,144.96,124.5576,96.1,374.7,151.52,71.91,43.065,173.235,93.58,62.195,244.58,163.36,54.605,80.05,58.995,56.3785,117.74,76.68,57.81,165.68,133.52,134.225,90.18,34.41,92.7742,184.79,44.27,70.785,93.13,49.995,10.41,195.79,188.55,37.575,176.14,10.305,67.465,38.79,1180.54,1185.53,206.88,27.8899,201.39,172.16,20.22,249.79,140.4,80.3,325.0118,51.21,249.66,507.445,156.3,141.78,116.28,32.43,127.49,48.87,117.25,334.1246,112.525,178.46,86.44,249.5,139.11,196.1544,51.6799,89.45,48.0,93.595,185.535,53.635,59.66,79.56,47.98,128.6425,42.925,192.32,380.9,86.0,291.61,203.89,182.86,54.995,58.265,127.85,41.36,106.035,74.47,85.41,136.835,102.86,90.08,111.88,88.48,190.689,178.51,77.965,46.185,452.45,41.24,53.15,177.56,217.9,293.5699,211.61,189.72,30.67,76.565,54.39,278.565,255.735,40.35,117.574,230.945,178.9725,106.12,53.56,140.89,162.493,12.93,88.81,172.01,57.15,54.05,48.5452,106.31,102.295,16.0548,77.84,103.05
2019-05-03 11:15:00+00:00,210.8766,78.61,78.61,177.71,285.5655,116.315,160.23,50.49,145.18,47.105,43.975,177.095,193.95,1958.6396,259.75,46.92,314.0244,119.05,376.2079,30.755,50.885,236.685,232.795,50.065,1819.35,481.05,47.7434,218.38,36.935,70.55,136.9402,144.86,124.53,96.09,374.6,151.5288,71.92,43.08,173.17,93.585,62.2,244.5144,163.36,54.585,80.0651,59.05,56.355,117.75,76.64,57.84,165.7586,133.39,134.2501,90.16,34.445,92.7058,184.7262,44.265,70.7995,93.0999,49.98,10.415,195.8,188.5513,37.465,176.12,10.3042,67.4,38.785,1180.5792,1185.8199,206.8801,27.91,201.2827,172.25,20.2239,249.57,140.382,80.27,325.02,51.215,249.61,507.445,156.3774,141.72,116.29,32.44,127.46,48.87,117.24,334.22,112.49,178.34,86.41,249.52,139.12,196.125,51.675,89.39,47.99,93.54,185.48,53.655,59.6,79.56,47.985,128.635,42.93,192.2,380.9012,85.955,291.62,203.89,182.84,54.98,58.28,127.85,41.365,106.04,74.46,85.39,136.82,102.81,90.03,111.89,88.5894,190.66,178.48,77.955,46.19,452.45,41.25,53.13,177.495,217.83,293.54,211.555,189.515,30.665,76.5448,54.36,278.3,256.32,40.355,117.62,230.71,179.0886,106.18,53.545,140.9084,162.5005,12.93,88.7773,172.01,57.145,54.04,48.53,106.319,102.2,16.03,77.8267,103.03
2019-05-03 11:16:00+00:00,210.86,78.63,78.58,177.68,285.62,116.28,160.2,50.49,145.18,47.115,43.98,177.04,193.95,1957.7281,259.82,46.891,314.07,119.025,376.145,30.7599,50.89,236.51,232.7,50.07,1816.37,481.41,47.705,218.445,36.897,70.58,136.96,144.95,124.5,96.055,374.6,151.45,71.91,43.095,173.21,93.63,62.205,244.35,163.3,54.61,80.08,59.15,56.355,117.78,76.65,57.83,165.85,133.38,134.29,90.16,34.505,92.58,184.775,44.27,70.8,92.985,49.98,10.4137,195.795,188.515,37.485,176.125,10.31,67.3,38.7943,1180.84,1186.179,206.95,27.925,201.33,172.2064,20.225,249.055,140.39,80.27,324.495,51.1974,249.52,506.34,156.38,141.7101,116.32,32.435,127.414,48.87,117.16,334.205,112.5,178.33,86.46,249.495,139.1186,196.12,51.7,89.35,48.0,93.52,185.424,53.675,59.6436,79.48,48.02,128.64,42.9167,192.17,380.94,85.965,291.62,203.945,182.83,54.9849,58.26,127.85,41.35,106.03,74.52,85.39,136.82,102.82,90.08,111.89,88.502,190.64,178.57,77.9,46.225,452.43,41.27,53.12,177.46,217.99,293.54,211.57,189.385,30.6721,76.555,54.36,278.18,256.575,40.365,117.58,230.8304,179.12,106.13,53.57,140.95,162.535,12.94,88.77,171.88,57.13,54.0499,48.57,106.315,102.2,16.0866,77.86,103.0
2019-05-03 11:17:00+00:00,210.85,78.6,78.56,177.61,285.725,116.22,160.1,50.466,145.125,47.11,43.94,177.02,193.85,1958.3199,259.73,46.84,313.9,118.88,376.0266,30.74,50.86,236.39,232.85,50.02,1816.01,481.02,47.69,218.41,36.885,70.53,136.9553,144.93,124.4464,96.04,374.6,151.41,71.875,43.11,173.16,93.54,62.2,244.32,163.165,54.58,80.0,59.0863,56.2899,117.7485,76.655,57.81,165.73,133.43,134.45,90.1509,34.5101,92.56,184.71,44.25,70.7646,92.98,49.96,10.41,195.79,188.4,37.445,175.98,10.3062,67.3,38.79,1180.6166,1185.8101,206.85,27.87,201.31,172.14,20.21,248.9701,140.37,80.25,323.775,51.165,249.46,506.0,156.34,141.715,116.28,32.42,127.32,48.85,117.19,334.18,112.53,178.15,86.435,249.38,139.0,196.13,51.66,89.325,47.98,93.44,185.25,53.67,59.63,79.45,47.97,128.56,42.85,192.18,380.75,85.9,291.45,203.74,182.9,54.97,58.215,127.77,41.3399,105.985,74.5741,85.36,136.835,102.8,90.045,111.91,88.3505,190.6,178.35,77.94,46.21,452.16,41.21,53.125,177.23,217.91,293.44,211.435,189.37,30.66,76.51,54.305,278.12,256.43,40.3201,117.48,230.76,179.03,106.07,53.53,140.87,162.46,13.0,88.6903,171.695,57.11,53.98,48.55,106.335,102.19,16.0999,77.85,102.97
2019-05-03 11:18:00+00:00,210.91,78.62,78.555,177.77,285.9995,116.23,160.01,50.475,145.06,47.11,43.97,176.88,193.57,1958.5266,259.46,46.85,313.835,118.89,376.21,30.74,50.88,236.34,232.82,50.04,1818.75,481.02,47.67,218.49,36.89,70.56,136.87,144.99,124.36,96.01,374.38,151.3112,71.87,43.105,173.215,93.57,62.205,244.19,163.315,54.555,80.02,59.15,56.3268,117.68,76.64,57.83,165.68,133.42,134.49,90.14,34.56,92.62,184.68,44.245,70.77,92.74,49.93,10.405,195.9,188.43,37.485,175.91,10.31,67.2356,38.77,1181.01,1186.17,206.81,27.875,201.29,172.265,20.215,248.9442,140.38,80.24,323.675,51.16,249.54,505.895,156.3,141.65,116.311,32.425,127.33,48.835,117.14,334.115,112.56,178.21,86.44,249.335,139.0152,196.1403,51.655,89.33,47.99,93.48,185.3,53.68,59.61,79.41,48.01,128.61,42.9,192.09,380.7,85.88,291.52,203.775,182.86,54.99,58.22,127.81,41.3,105.97,74.56,85.36,136.78,102.8,90.01,111.88,88.5657,190.62,178.38,77.93,46.22,452.185,41.21,53.095,177.13,217.86,293.44,211.265,189.3,30.64,76.55,54.29,278.058,256.16,40.32,117.515,230.135,178.97,106.11,53.55,140.84,162.41,12.99,88.66,171.66,57.0947,53.99,48.58,106.35,102.2,16.1,77.84,102.96
2019-05-03 11:19:00+00:00,211.02,78.61,78.59,177.86,285.97,116.25,160.28,50.465,145.015,47.12,43.99,176.93,193.79,1958.74,259.04,46.8352,314.14,118.88,375.78,30.735,50.865,236.22,232.71,50.02,1818.0,481.02,47.625,218.5,36.91,70.54,136.78,144.97,124.42,95.97,374.42,150.9,71.89,43.09,173.28,93.5151,62.105,244.2,163.24,54.6,80.02,59.1884,56.2588,117.66,76.59,57.835,165.67,133.44,134.47,90.145,34.54,92.62,184.64,44.245,70.755,92.715,49.93,10.4,195.99,188.35,37.48,175.86,10.2997,67.22,38.76,1181.12,1186.4301,206.89,27.8,201.36,172.24,20.2,248.1623,140.41,80.245,323.87,51.19,249.69,506.31,156.35,141.68,116.3,32.4,127.33,48.855,117.17,334.085,112.58,178.11,86.35,249.4,139.11,196.1,51.65,89.33,47.98,93.47,185.2847,53.7,59.5325,79.4,47.99,128.67,42.945,192.18,380.89,85.855,291.48,203.84,183.01,54.99,58.2247,127.825,41.315,105.9801,74.635,85.35,136.77,102.775,89.9,111.96,88.51,190.68,178.31,77.9245,46.2,451.98,41.13,53.1,177.08,217.67,293.44,211.355,189.465,30.635,76.49,54.25,278.1,255.675,40.37,117.6,229.25,178.93,106.115,53.53,140.8,162.5051,13.0,88.53,171.54,57.095,53.95,48.56,106.34,102.1699,16.04,77.84,102.96
2019-05-03 11:20:00+00:00,210.95,78.58,78.585,177.76,285.92,116.22,160.23,50.46,144.9,47.13,43.98,176.92,193.65,1958.33,258.3,46.9,314.14,118.84,375.8432,30.735,50.85,236.245,232.39,50.03,1818.3199,481.1,47.655,218.43,36.92,70.53,136.83,144.979,124.42,95.98,374.56,150.4,71.8543,43.08,173.18,93.51,62.08,244.04,163.3068,54.57,80.03,59.17,56.18,117.59,76.5529,57.805,165.67,133.44,134.37,90.11,34.5445,92.61,184.56,44.23,70.74,92.59,49.89,10.4,195.91,188.33,37.495,175.66,10.295,67.15,38.73,1180.16,1185.36,206.77,27.79,201.24,172.2125,20.21,247.3,140.3826,80.19,323.81,51.17,249.685,506.31,156.4,141.62,116.26,32.39,127.33,48.83,117.075,334.03,112.48,178.0426,86.32,249.3315,139.02,195.95,51.63,89.33,47.98,93.42,185.22,53.65,59.52,79.38,47.98,128.63,42.92,192.025,380.92,85.84,291.435,203.785,183.11,54.98,58.12,127.74,41.3,105.93,74.64,85.3,136.74,102.81,89.84,111.97,88.4831,190.62,178.2989,77.91,46.205,452.13,41.14,53.07,176.96,217.6,293.3,211.295,189.48,30.62,76.45,54.22,278.02,255.8158,40.3803,117.57,228.08,178.85,106.08,53.51,140.78,162.45,13.06,88.55,171.68,57.06,53.92,48.53,106.32,102.13,16.0562,77.75,102.9
2019-05-03 11:21:00+00:00,210.891,78.58,78.56,177.79,285.6574,116.255,160.22,50.45,144.87,47.17,43.985,176.89,193.6,1959.4757,257.5,46.76,314.5,118.83,375.54,30.735,50.87,235.98,232.44,50.01,1818.625,480.53,47.625,218.39,36.87,70.54,136.83,145.01,124.42,95.96,374.76,150.345,71.84,43.1,173.175,93.51,62.12,243.975,163.2144,54.565,80.07,59.16,56.105,117.63,76.51,57.81,165.745,133.39,134.3458,90.11,34.575,92.61,184.61,44.225,70.75,92.4794,49.88,10.405,195.82,188.425,37.49,175.68,10.29,67.18,38.74,1179.505,1184.84,206.77,27.82,201.12,172.19,20.21,246.3169,140.33,80.17,323.225,51.175,249.5,505.8352,156.395,141.68,116.27,32.39,127.32,48.82,117.06,334.09,112.44,177.8539,86.365,249.25,139.02,195.88,51.61,89.3079,47.97,93.43,185.1101,53.635,59.5196,79.36,47.9833,128.64,42.93,192.02,380.72,85.795,291.345,204.0,183.12,54.97,58.12,127.71,41.28,105.94,74.63,85.27,136.76,102.82,89.85,111.95,88.478,190.61,178.27,77.87,46.185,451.84,41.14,53.08,177.065,217.44,293.295,211.15,189.39,30.625,76.415,54.21,277.92,255.715,40.3602,117.57,227.7057,178.97,106.12,53.5357,140.77,162.41,13.06,88.5309,171.47,57.045,53.9,48.5144,106.29,102.0758,16.06,77.775,102.81
2019-05-03 11:22:00+00:00,210.6733,78.62,78.58,177.715,285.39,116.18,160.18,50.44,144.81,47.1746,43.94,177.02,193.58,1959.235,257.81,46.57,314.19,118.82,375.255,30.7341,50.89,236.25,232.62,50.01,1819.64,480.34,47.65,218.4,36.865,70.545,136.7473,145.0,124.43,95.985,374.94,150.325,71.835,43.085,173.17,93.5081,62.1,244.01,162.895,54.53,80.1,59.14,56.09,117.64,76.55,57.815,165.69,133.41,134.335,90.15,34.57,92.51,184.36,44.23,70.7291,92.525,49.89,10.415,195.63,188.265,37.48,175.625,10.295,67.3217,38.75,1178.73,1183.67,206.7421,27.815,201.117,172.21,20.19,247.0,140.27,80.15,323.1868,51.14,249.5,505.82,156.345,141.69,116.275,32.405,127.35,48.81,117.06,334.05,112.445,177.74,86.325,249.1728,139.055,195.8536,51.62,89.355,47.96,93.39,185.1,53.64,59.52,79.37,47.98,128.61,42.84,192.105,380.59,85.73,291.345,204.19,182.94,54.94,58.1501,127.68,41.3,105.92,74.59,85.31,136.79,102.7839,89.85,111.765,88.325,190.51,178.235,77.87,46.2,451.7,41.195,53.12,177.09,217.34,293.23,211.15,189.4649,30.615,76.3755,54.195,278.095,255.69,40.28,117.44,228.195,179.05,106.1,53.5552,140.74,162.3001,13.09,88.47,171.56,57.01,53.89,48.515,106.28,102.1263,16.05,77.75,102.89
2019-05-03 11:23:00+00:00,210.76,78.65,78.6,177.705,285.149,116.265,160.07,50.465,145.02,47.195,43.93,177.1495,193.58,1958.47,257.83,46.4718,314.2825,118.82,375.355,30.735,50.895,236.345,232.55,50.04,1820.0699,480.34,47.675,218.39,36.865,70.5669,136.7,145.06,124.43,96.0,374.92,150.49,71.835,43.1223,173.105,93.52,62.15,244.25,162.94,54.54,80.15,59.055,56.18,117.71,76.62,57.82,165.69,133.43,134.28,90.18,34.5985,92.66,184.4,44.235,70.73,92.71,49.9,10.42,195.565,188.38,37.53,175.63,10.3,67.52,38.76,1178.51,1183.95,206.81,27.83,201.239,172.22,20.2,247.03,140.31,80.11,323.525,51.16,249.25,505.88,156.37,141.775,116.265,32.435,127.35,48.8,117.13,334.01,112.53,177.92,86.39,249.32,138.99,195.97,51.65,89.335,47.9755,93.395,185.09,53.64,59.58,79.4301,47.97,128.62,42.87,192.19,380.45,85.79,291.5,204.29,182.99,54.9455,58.205,127.76,41.315,105.93,74.545,85.33,136.89,102.8,89.81,111.81,88.34,190.56,178.23,77.85,46.2,452.06,41.25,53.13,177.18,217.2,293.34,211.51,189.58,30.6275,76.44,54.205,278.35,255.36,40.3074,117.52,229.0,179.16,106.25,53.56,140.78,162.3,13.07,88.52,171.76,57.0,53.95,48.535,106.2675,102.23,16.07,77.79,102.94
2019-05-03 11:24:00+00:00,210.7205,78.63,78.5831,177.63,285.05,116.23,160.055,50.47,145.0,47.155,43.91,177.15,193.7,1957.6801,258.405,46.46,313.89,118.79,375.2947,30.735,50.8953,236.42,232.415,50.055,1819.6,480.27,47.7,218.46,36.865,70.565,136.66,145.03,124.41,95.995,374.8037,150.7825,71.855,43.1155,173.09,93.53,62.145,244.11,162.91,54.5113,80.13,59.165,56.165,117.73,76.6,57.79,165.71,133.445,134.28,90.19,34.57,92.7,184.34,44.225,70.7249,92.67,49.89,10.415,195.51,188.36,37.505,175.66,10.2947,67.43,38.76,1177.85,1182.96,206.7322,27.835,201.2,172.22,20.2,248.05,140.24,80.08,323.525,51.1392,249.27,505.785,156.4,141.78,116.2509,32.4444,127.33,48.79,117.1291,333.98,112.5,177.74,86.34,249.17,138.94,195.92,51.6413,89.355,47.98,93.395,185.08,53.63,59.57,79.37,47.975,128.61,42.8378,192.17,380.55,85.775,291.39,204.31,182.84,54.94,58.1931,127.78,41.315,105.91,74.545,85.31,136.82,102.815,89.8,111.67,88.3485,190.49,178.02,77.805,46.195,452.38,41.24,53.12,177.17,217.025,293.28,211.46,189.59,30.625,76.4,54.18,278.35,255.4778,40.275,117.42,229.93,179.08,106.33,53.55,140.71,162.2637,13.08,88.5,171.9,56.995,53.93,48.53,106.21,102.195,16.0534,77.805,102.99
2019-05-03 11:25:00+00:00,210.75,78.63,78.53,177.655,284.91,116.23,160.11,50.49,145.11,47.185,43.9,177.225,193.54,1957.53,258.175,46.57,313.75,118.83,375.49,30.755,50.95,236.39,232.29,50.065,1819.1,480.27,47.715,218.46,36.87,70.625,136.715,145.07,124.395,96.045,374.66,150.49,71.86,43.105,173.04,93.575,62.195,244.14,162.9301,54.51,80.15,59.1,56.12,117.77,76.6,57.805,165.625,133.47,134.27,90.115,34.595,92.79,184.37,44.23,70.74,92.79,49.86,10.42,195.55,188.37,37.49,175.71,10.295,67.46,38.775,1178.325,1182.955,206.8,27.84,201.3,172.21,20.2,248.01,140.21,80.069,323.56,51.135,249.2,505.44,156.44,141.76,116.32,32.433,127.3131,48.79,117.21,334.08,112.49,177.69,86.33,249.1418,138.99,195.945,51.64,89.35,48.03,93.36,184.98,53.63,59.59,79.37,48.01,128.58,42.84,192.04,380.5401,85.83,291.3,204.27,182.83,54.94,58.2,127.735,41.305,105.93,74.577,85.3135,136.95,102.95,89.875,111.6021,88.44,190.5,178.47,77.815,46.205,452.59,41.25,53.11,177.14,217.0,293.32,211.46,189.55,30.625,76.47,54.23,278.35,255.36,40.29,117.425,229.71,179.15,106.35,53.6,140.73,162.19,13.09,88.49,172.03,56.995,53.94,48.555,106.23,102.1832,16.075,77.825,102.951
2019-05-03 11:26:00+00:00,210.84,78.59,78.54,177.59,285.0,116.185,160.2,50.52,145.08,47.1801,43.9,177.14,193.803,1957.41,258.12,46.5,313.53,118.9,375.7593,30.765,50.99,236.26,232.12,50.075,1820.62,480.25,47.7068,218.51,36.88,70.67,136.78,145.1,124.47,96.025,374.66,150.68,71.89,43.11,173.07,93.63,62.23,244.19,162.99,54.5,80.18,59.07,56.1642,117.83,76.606,57.84,165.74,133.49,134.28,90.09,34.575,92.67,184.41,44.23,70.705,92.9004,49.85,10.415,195.56,188.47,37.53,175.88,10.3,67.4148,38.78,1177.95,1182.79,206.9,27.835,201.41,172.375,20.21,248.225,140.28,80.04,323.27,51.11,249.2,505.44,156.555,141.795,116.3548,32.4415,127.37,48.795,117.21,334.27,112.47,177.98,86.37,249.1,139.08,195.9,51.65,89.32,48.04,93.4,184.92,53.635,59.635,79.37,48.035,128.595,42.82,192.0,380.82,85.83,291.57,204.43,182.83,54.955,58.19,127.75,41.315,105.97,74.55,85.28,137.04,103.03,90.005,111.58,88.5108,190.4999,178.59,77.835,46.225,452.57,41.27,53.08,177.31,217.19,293.36,211.4839,189.64,30.62,76.55,54.25,277.96,255.26,40.295,117.43,229.645,179.18,106.4,53.62,140.81,162.2,13.06,88.58,172.005,57.005,53.97,48.57,106.22,102.21,16.0404,77.86,102.97
