,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-01-10 00:48:00,0.6889,34.72,1.3104,7810.0,384.5,2564.0,0.76565,70.69,3283.25,1.1154,118.671875,145.925,66.975,0.0091565,117.7,493.25,126.6,2043.6,1135.8,23815.0,23845.0,9038.0,1671.1,946.0,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29005.0,171.23,133.81,200.1,59.4,65.26,3794.0,111.915,12.7,595.25,1.9489,1.6559,1300.0,163.76,65.25,1848.0,59.43,1549.1,2.8065,1.949,2.1630000000000003,971.7,1.6574,17.885,366.2
2020-01-10 00:49:00,0.6889,34.73,1.3106,7810.0,384.5,2564.0,0.7657,70.74,3283.5,1.11545,118.671875,145.925,66.975,0.009156999999999998,117.7,493.0,126.6,2043.6,1136.0,23810.0,23835.0,9038.25,1671.1,946.0,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29005.0,171.23,133.81,200.1,59.4,65.27,3794.0,111.915,12.7,595.25,1.9489,1.6559,1300.0,163.76,65.27,1848.0,59.44,1549.4,2.8065,1.949,2.164,971.8,1.6574,17.89,366.2
2020-01-10 00:50:00,0.689,34.72,1.3106,7805.0,384.5,2564.0,0.7657,70.74,3283.75,1.11545,118.6640625,145.925,66.975,0.009156999999999998,117.7,493.0,126.6,2043.6,1136.0,23810.0,23835.0,9039.0,1671.1,945.75,13.69,1.0326,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29008.0,171.23,133.81,200.1,59.45,65.29,3794.0,111.915,12.7,595.25,1.9489,1.6559,1300.0,163.76,65.27,1848.0,59.44,1549.4,2.807,1.949,2.164,971.9,1.6574,17.89,366.2
2020-01-10 00:51:00,0.6889,34.72,1.3105,7805.0,384.5,2564.0,0.76575,70.76,3284.0,1.1154,118.6640625,145.925,66.975,0.0091575,117.7,493.0,126.6,2043.6,1136.1,23815.0,23835.0,9039.25,1671.2,945.75,13.69,1.0326,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29008.0,171.23,133.81,200.1,59.45,65.31,3794.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.31,1848.0,59.48,1549.1,2.807,1.9502,2.161,971.9,1.6583,17.885,366.2
2020-01-10 00:52:00,0.6889,34.72,1.3105,7805.0,384.5,2564.0,0.7657,70.76,3284.0,1.1154,118.6640625,145.925,66.975,0.0091575,117.7,493.0,126.6,2043.6,1136.2,23815.0,23835.0,9039.0,1671.2,945.5,13.69,1.0326,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29008.0,171.23,133.81,200.1,59.45,65.31,3795.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.31,1848.0,59.47,1549.0,2.807,1.95,2.16,971.9,1.6583,17.885,366.2
2020-01-10 00:53:00,0.6889,34.72,1.3105,7800.0,384.5,2564.0,0.7657,70.76,3284.0,1.1154,118.6640625,145.925,66.975,0.009156999999999998,117.7,493.0,126.6,2043.6,1136.4,23815.0,23835.0,9039.5,1671.3,945.5,13.69,1.0326,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29009.0,171.22,133.81,200.06,59.45,65.32,3795.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.31,1848.0,59.47,1548.9,2.807,1.9495,2.161,971.9,1.6586,17.885,366.2
2020-01-10 00:54:00,0.6889,34.72,1.3105,7800.0,384.5,2564.0,0.76565,70.76,3284.0,1.1153,118.6640625,145.925,66.975,0.0091575,117.7,493.0,126.6,2043.6,1136.4,23815.0,23840.0,9039.0,1671.2,945.5,13.69,1.0326,301.3,141.25,107.703125,128.765625,182.8125,156.65625,13.55,564.75,29009.0,171.22,133.81,200.06,59.45,65.35,3795.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.31,1848.0,59.5,1549.4,2.807,1.9497,2.162,971.9,1.6592,17.895,366.2
2020-01-10 00:55:00,0.6888,34.71,1.3104,7795.0,384.5,2564.0,0.76565,70.65,3284.0,1.1153,118.671875,145.925,66.975,0.0091575,117.7,493.0,126.6,2043.6,1136.7,23815.0,23840.0,9038.5,1671.2,945.5,13.69,1.0325,301.3,141.265625,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29009.0,171.23,133.81,200.1,59.45,65.33,3795.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.31,1848.0,59.49,1549.5,2.807,1.9503,2.162,971.9,1.6592,17.895,366.2
2020-01-10 00:56:00,0.6888,34.74,1.3105,7795.0,384.5,2564.0,0.7657,70.66,3284.0,1.11535,118.671875,145.925,66.975,0.0091575,117.7,493.0,126.6,2043.6,1136.7,23810.0,23840.0,9039.25,1671.2,945.5,13.69,1.0325,301.3,141.265625,107.703125,128.765625,182.875,156.65625,13.55,564.75,29010.0,171.23,133.81,200.1,59.45,65.31,3795.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.31,1848.0,59.48,1549.5,2.807,1.9503,2.1630000000000003,971.9,1.6592,17.89,366.2
2020-01-10 00:57:00,0.6889,34.75,1.3105,7805.0,384.5,2564.0,0.76565,70.66,3284.0,1.11535,118.671875,145.925,66.975,0.009158,117.7,493.0,126.6,2043.6,1136.7,23810.0,23840.0,9038.5,1671.3,945.5,13.69,1.0325,301.3,141.28125,107.703125,128.78125,182.875,156.65625,13.55,564.75,29007.0,171.24,133.81,200.1,59.45,65.34,3795.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.31,1848.0,59.49,1549.5,2.807,1.9503,2.1630000000000003,972.3,1.6592,17.9,366.2
2020-01-10 00:58:00,0.6888,34.74,1.3105,7795.0,384.25,2564.0,0.76565,70.66,3284.25,1.1154,118.671875,145.925,66.975,0.009158,117.7,493.0,126.6,2043.6,1136.9,23810.0,23830.0,9039.25,1671.3,945.0,13.69,1.0325,301.2,141.265625,107.703125,128.765625,182.84375,156.625,13.55,564.75,29009.0,171.23,133.81,200.1,59.45,65.32,3795.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.31,1848.0,59.49,1549.3,2.807,1.9503,2.1630000000000003,972.3,1.6592,17.895,366.2
2020-01-10 00:59:00,0.6888,34.74,1.3107,7790.0,384.5,2564.0,0.76565,70.66,3284.25,1.1154,118.671875,145.925,66.975,0.0091585,117.7,493.0,126.6,2043.6,1136.7,23810.0,23830.0,9039.0,1671.3,945.0,13.69,1.0326,301.3,141.265625,107.703125,128.765625,182.84375,156.625,13.55,564.75,29008.0,171.23,133.81,200.1,59.45,65.31,3795.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.3,1848.0,59.49,1549.3,2.807,1.9503,2.164,972.2,1.6593,17.895,366.2
2020-01-10 01:00:00,0.6888,34.76,1.3107,7785.0,384.5,2564.0,0.7657,70.66,3284.25,1.11535,118.671875,145.925,66.975,0.0091585,117.7,493.25,126.6,2043.6,1136.8,23815.0,23835.0,9039.75,1671.4,945.25,13.69,1.0325,301.3,141.265625,107.703125,128.78125,182.84375,156.625,13.55,564.75,29011.0,171.23,133.81,200.1,59.45,65.31,3795.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.3,1848.0,59.48,1549.3,2.8075,1.9499,2.1630000000000003,972.3,1.6593,17.895,366.2
2020-01-10 01:01:00,0.6889,34.76,1.3108,7785.0,384.5,2564.0,0.7657,70.66,3284.75,1.11535,118.6640625,145.925,66.975,0.0091575,117.7,493.25,126.6,2043.6,1136.8,23820.0,23840.0,9041.5,1671.6,945.75,13.69,1.0325,301.5,141.25,107.703125,128.765625,182.8125,156.625,13.55,565.0,29014.0,171.22,133.81,200.08,59.45,65.32,3795.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.3,1848.0,59.49,1549.1,2.808,1.9502,2.1630000000000003,972.2,1.6587,17.895,366.2
2020-01-10 01:02:00,0.689,34.76,1.3114,7780.0,384.5,2564.0,0.7657,70.66,3285.0,1.1154,118.6640625,145.925,66.975,0.0091575,117.7,493.25,126.6,2043.6,1136.8,23810.0,23830.0,9041.75,1671.6,945.5,13.69,1.0325,301.5,141.25,107.703125,128.765625,182.8125,156.625,13.55,565.0,29015.0,171.23,133.81,200.08,59.45,65.3,3795.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.3,1848.0,59.48,1549.1,2.808,1.9499,2.1630000000000003,972.2,1.6587,17.895,366.2
2020-01-10 01:03:00,0.6889,34.74,1.3113,7785.0,384.5,2564.0,0.7657,70.66,3285.0,1.1154,118.671875,145.925,66.975,0.009158,117.7,493.25,126.6,2043.6,1137.3,23810.0,23830.0,9042.5,1671.8,945.25,13.69,1.0325,301.3,141.265625,107.703125,128.765625,182.84375,156.625,13.55,565.0,29017.0,171.23,133.81,200.08,59.45,65.31,3796.0,111.915,12.7,595.75,1.9489,1.6559,1300.0,163.76,65.3,1848.0,59.47,1548.8,2.809,1.9499,2.164,972.2,1.6587,17.89,366.2
2020-01-10 01:04:00,0.689,34.75,1.3111,7780.0,384.5,2564.0,0.7657,70.66,3285.0,1.1154,118.671875,145.925,66.975,0.0091575,117.7,493.25,126.6,2043.6,1137.3,23805.0,23830.0,9042.0,1671.7,945.25,13.69,1.0325,301.3,141.265625,107.703125,128.765625,182.8125,156.625,13.55,565.0,29017.0,171.23,133.81,200.06,59.45,65.3,3796.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.29,1848.0,59.46,1548.6,2.8095,1.9499,2.165,972.0,1.6584,17.885,366.2
2020-01-10 01:05:00,0.689,34.75,1.311,7780.0,384.5,2564.0,0.7657,70.66,3284.5,1.11535,118.671875,145.925,66.975,0.0091575,117.7,493.25,126.6,2043.6,1137.3,23795.0,23820.0,9041.0,1671.5,945.25,13.69,1.0325,301.4,141.265625,107.703125,128.765625,182.84375,156.625,13.55,565.0,29014.0,171.23,133.81,200.06,59.45,65.3,3795.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.29,1848.0,59.46,1548.7,2.809,1.9499,2.166,972.2,1.6584,17.89,366.2
2020-01-10 01:06:00,0.6891,34.76,1.3112,7780.0,384.75,2564.0,0.7657,70.73,3284.75,1.11535,118.671875,145.925,66.975,0.009158,117.7,493.5,126.6,2043.6,1137.3,23795.0,23815.0,9041.5,1671.4,945.5,13.69,1.0325,301.4,141.265625,107.703125,128.765625,182.8125,156.625,13.55,565.0,29014.0,171.23,133.81,200.06,59.45,65.28,3795.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.29,1848.0,59.45,1548.3,2.809,1.9499,2.167,972.2,1.6584,17.885,366.2
2020-01-10 01:07:00,0.689,34.77,1.3111,7780.0,384.5,2564.0,0.76575,70.73,3284.25,1.11545,118.671875,145.925,66.975,0.0091585,117.7,493.5,126.6,2043.6,1137.0,23785.0,23805.0,9040.25,1671.2,945.5,13.69,1.0325,301.4,141.265625,107.70703125,128.78125,182.84375,156.65625,13.55,565.0,29012.0,171.23,133.8,200.06,59.48,65.31,3795.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.32,1848.0,59.48,1548.7,2.809,1.9499,2.168,972.0,1.6583,17.885,366.2
2020-01-10 01:08:00,0.689,34.8,1.3113,7790.0,384.5,2564.0,0.76575,70.73,3284.5,1.11545,118.671875,145.925,66.975,0.009159,117.7,494.0,126.6,2043.6,1136.9,23785.0,23810.0,9040.75,1671.4,945.5,13.69,1.0325,301.4,141.265625,107.70703125,128.78125,182.84375,156.625,13.55,565.25,29013.0,171.23,133.8,200.06,59.48,65.32,3795.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.32,1848.0,59.49,1548.6,2.809,1.9499,2.168,972.0,1.6583,17.885,366.2
2020-01-10 01:09:00,0.689,34.79,1.3112,7790.0,384.5,2564.0,0.7658,70.73,3284.5,1.1154,118.671875,145.925,66.975,0.0091585,117.7,494.0,126.6,2043.6,1136.9,23790.0,23815.0,9040.25,1671.3,945.75,13.69,1.0325,301.4,141.265625,107.70703125,128.78125,182.84375,156.625,13.55,565.25,29013.0,171.23,133.8,200.06,59.48,65.3,3795.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.32,1848.0,59.48,1548.7,2.8095,1.9501,2.168,972.0,1.6583,17.89,366.2
2020-01-10 01:10:00,0.689,34.81,1.3111,7785.0,384.75,2564.0,0.7658,70.64,3284.75,1.1154,118.671875,145.925,66.975,0.0091585,117.7,494.0,126.6,2043.6,1136.9,23795.0,23815.0,9040.75,1671.4,945.75,13.69,1.0325,301.3,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,565.5,29014.0,171.24,133.8,200.06,59.47,65.3,3794.0,111.915,12.7,596.0,1.9489,1.6559,1300.0,163.76,65.3,1848.0,59.48,1548.3,2.8095,1.9501,2.165,971.7,1.6583,17.885,366.2
2020-01-10 01:11:00,0.6889,34.81,1.3111,7780.0,384.75,2564.0,0.76585,70.64,3285.0,1.1154,118.671875,145.925,66.975,0.0091585,117.7,494.0,126.6,2043.6,1136.9,23795.0,23820.0,9041.75,1671.4,945.75,13.69,1.0325,301.4,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,565.5,29015.0,171.24,133.8,200.06,59.47,65.31,3794.0,111.915,12.7,596.0,1.9489,1.6559,1300.0,163.76,65.3,1848.0,59.48,1548.1,2.809,1.9501,2.166,971.7,1.6583,17.88,366.2
2020-01-10 01:12:00,0.689,34.81,1.3112,7775.0,384.75,2564.0,0.76585,70.64,3284.5,1.11545,118.6796875,145.925,66.975,0.0091585,117.7,494.0,126.6,2043.6,1136.7,23785.0,23810.0,9040.5,1671.3,946.0,13.69,1.0327,301.4,141.265625,107.70703125,128.78125,182.84375,156.625,13.55,565.5,29013.0,171.24,133.8,200.06,59.47,65.31,3794.0,111.915,12.7,596.0,1.9489,1.6559,1300.0,163.76,65.3,1848.0,59.47,1548.1,2.809,1.9501,2.165,972.0,1.6583,17.88,366.2
2020-01-10 01:13:00,0.6891,34.82,1.3111,7775.0,384.75,2564.0,0.76585,70.64,3285.0,1.1154,118.671875,145.925,66.975,0.009158,117.7,494.0,126.6,2043.6,1137.1,23805.0,23815.0,9042.0,1671.7,945.75,13.69,1.0327,301.3,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,565.5,29017.0,171.24,133.8,200.06,59.47,65.31,3795.0,111.915,12.7,596.0,1.9489,1.6559,1300.0,163.76,65.3,1848.0,59.47,1548.0,2.81,1.9501,2.166,972.0,1.6589,17.88,366.2
2020-01-10 01:14:00,0.6891,34.84,1.3111,7770.0,384.75,2564.0,0.76585,70.64,3285.25,1.1154,118.671875,145.925,66.975,0.009158,117.7,494.0,126.6,2043.6,1137.1,23805.0,23830.0,9043.0,1671.8,945.75,13.69,1.0327,301.3,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,565.5,29020.0,171.23,133.8,200.06,59.46,65.3,3795.0,111.915,12.7,596.0,1.9489,1.6559,1300.0,163.76,65.31,1848.0,59.48,1547.9,2.8095,1.9503,2.167,972.0,1.659,17.88,366.2
2020-01-10 01:15:00,0.689,34.84,1.3111,7770.0,384.75,2564.0,0.76585,70.64,3285.0,1.11545,118.671875,145.925,66.975,0.009158,117.7,494.0,126.6,2043.6,1137.1,23800.0,23830.0,9042.25,1671.6,946.0,13.69,1.0327,301.3,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,565.5,29018.0,171.23,133.8,200.06,59.46,65.29,3795.0,111.915,12.7,596.0,1.9489,1.6559,1300.0,163.76,65.29,1848.0,59.47,1548.1,2.8095,1.9503,2.1630000000000003,972.0,1.6593,17.885,366.2
2020-01-10 01:16:00,0.6891,34.82,1.3111,7775.0,384.75,2564.0,0.7658,70.64,3284.75,1.11535,118.671875,145.925,66.975,0.0091575,117.7,494.0,126.6,2043.6,1137.1,23805.0,23830.0,9042.25,1671.6,946.0,13.69,1.0325,301.3,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,565.5,29017.0,171.22,133.8,200.06,59.46,65.28,3795.0,111.915,12.7,596.0,1.9489,1.6559,1300.0,163.76,65.29,1848.0,59.45,1547.7,2.8095,1.9503,2.165,971.7,1.6593,17.875,366.2
2020-01-10 01:17:00,0.6891,34.83,1.3111,7775.0,384.75,2564.0,0.7658,70.64,3285.0,1.11535,118.671875,145.925,66.975,0.0091575,117.7,494.0,126.6,2043.6,1137.1,23800.0,23825.0,9042.0,1671.5,946.0,13.69,1.0326,301.3,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,565.25,29019.0,171.23,133.8,200.06,59.46,65.27,3795.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.27,1848.0,59.45,1547.6,2.8095,1.9492,2.165,971.7,1.6593,17.87,366.2
2020-01-10 01:18:00,0.6891,34.82,1.3111,7775.0,384.75,2564.0,0.7658,70.65,3285.0,1.1154,118.671875,145.925,66.975,0.0091575,117.7,494.0,126.6,2043.6,1137.1,23795.0,23825.0,9042.75,1671.6,945.5,13.69,1.0326,301.3,141.265625,107.70703125,128.78125,182.84375,156.625,13.55,565.25,29019.0,171.23,133.8,200.06,59.46,65.27,3795.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.27,1848.0,59.46,1547.5,2.8095,1.9492,2.166,971.7,1.6593,17.88,366.2
2020-01-10 01:19:00,0.6891,34.84,1.3108,7765.0,384.5,2564.0,0.7658,70.7,3285.25,1.1154,118.671875,145.925,66.975,0.0091555,117.7,493.25,126.6,2043.6,1137.1,23800.0,23825.0,9043.5,1671.7,945.75,13.69,1.0326,301.3,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,564.75,29021.0,171.23,133.8,200.06,59.48,65.32,3795.0,111.915,12.7,595.5,1.9497,1.6559,1300.0,163.76,65.3,1848.0,59.49,1547.4,2.81,1.95,2.165,971.6,1.6591,17.875,366.2
2020-01-10 01:20:00,0.6892,34.84,1.3109,7765.0,384.5,2564.0,0.7658,70.73,3285.0,1.1154,118.6640625,145.925,66.975,0.009156000000000001,117.7,493.0,126.6,2043.6,1137.8,23795.0,23820.0,9043.0,1671.6,945.75,13.69,1.0326,301.2,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,564.5,29019.0,171.23,133.8,200.06,59.48,65.31,3795.0,111.915,12.7,595.5,1.9497,1.6559,1300.0,163.76,65.31,1848.0,59.48,1547.3,2.8105,1.95,2.166,972.0,1.6591,17.88,366.2
2020-01-10 01:21:00,0.6892,34.84,1.3109,7755.0,384.5,2564.0,0.7658,70.7,3285.0,1.11545,118.6640625,145.925,66.975,0.009156000000000001,117.7,493.0,126.6,2043.6,1137.8,23795.0,23820.0,9042.75,1671.5,945.5,13.69,1.0326,301.2,141.265625,107.70703125,128.78125,182.84375,156.625,13.55,564.5,29018.0,171.22,133.8,200.06,59.48,65.28,3795.0,111.915,12.7,595.5,1.9497,1.6559,1300.0,163.76,65.27,1848.0,59.46,1547.4,2.8105,1.9494,2.165,972.0,1.6591,17.88,366.2
2020-01-10 01:22:00,0.6892,34.87,1.3109,7765.0,384.25,2564.0,0.7658,70.7,3284.75,1.11545,118.6640625,145.925,66.975,0.0091565,117.7,493.0,126.6,2043.6,1137.8,23800.0,23820.0,9042.5,1671.5,945.75,13.69,1.0326,301.0,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,564.5,29016.0,171.22,133.8,200.06,59.48,65.27,3795.0,111.915,12.7,595.5,1.9497,1.6559,1300.0,163.76,65.27,1848.0,59.46,1547.7,2.8105,1.9494,2.165,972.0,1.6591,17.88,366.2
2020-01-10 01:23:00,0.6892,34.85,1.3108,7770.0,384.5,2564.0,0.7658,70.68,3285.0,1.1154,118.671875,145.925,66.975,0.0091565,117.7,493.0,126.6,2043.6,1137.8,23795.0,23820.0,9042.75,1671.4,945.25,13.69,1.0326,300.9,141.265625,107.70703125,128.78125,182.84375,156.625,13.55,564.25,29017.0,171.22,133.8,200.06,59.48,65.27,3795.0,111.915,12.7,595.5,1.9497,1.6559,1300.0,163.76,65.27,1848.0,59.46,1547.8,2.81,1.9492,2.165,972.0,1.6591,17.88,366.2
2020-01-10 01:24:00,0.6891,34.85,1.3108,7780.0,384.5,2564.0,0.7658,70.72,3284.75,1.11535,118.671875,145.925,66.975,0.0091565,117.7,493.0,126.6,2043.6,1137.8,23800.0,23820.0,9042.5,1671.4,945.0,13.69,1.0326,300.9,141.265625,107.70703125,128.765625,182.84375,156.625,13.55,564.25,29016.0,171.22,133.8,200.06,59.45,65.25,3795.0,111.915,12.7,595.25,1.9497,1.6559,1300.0,163.76,65.26,1848.0,59.44,1548.0,2.8105,1.949,2.166,972.0,1.6581,17.88,366.2
2020-01-10 01:25:00,0.6891,34.85,1.3107,7780.0,384.5,2564.0,0.76575,70.72,3284.5,1.1153,118.671875,145.925,66.975,0.009156999999999998,117.7,493.0,126.6,2043.6,1137.8,23790.0,23825.0,9042.25,1671.3,945.0,13.69,1.0325,300.9,141.265625,107.703125,128.78125,182.84375,156.625,13.55,564.25,29013.0,171.22,133.8,200.06,59.45,65.26,3795.0,111.915,12.7,595.25,1.9497,1.6559,1300.0,163.76,65.26,1848.0,59.44,1547.8,2.8095,1.9487,2.165,972.0,1.6577,17.88,366.2
2020-01-10 01:26:00,0.6891,34.87,1.3107,7780.0,384.25,2564.0,0.76575,70.72,3284.5,1.11525,118.671875,145.925,66.975,0.009156999999999998,117.7,493.0,126.6,2043.6,1137.8,23790.0,23825.0,9042.0,1671.2,945.5,13.69,1.0324,301.0,141.28125,107.703125,128.765625,182.84375,156.625,13.55,564.25,29012.0,171.23,133.8,200.08,59.45,65.25,3795.0,111.915,12.7,595.25,1.9497,1.6559,1300.0,163.76,65.26,1848.0,59.43,1547.6,2.8095,1.9487,2.165,971.5,1.6577,17.87,366.2
2020-01-10 01:27:00,0.6892,34.86,1.3106,7780.0,384.25,2564.0,0.7657,70.72,3284.75,1.11525,118.6640625,145.925,66.975,0.009156999999999998,117.7,493.0,126.6,2043.6,1137.8,23790.0,23825.0,9042.5,1671.2,945.5,13.69,1.0325,301.0,141.265625,107.703125,128.78125,182.875,156.65625,13.55,564.25,29012.0,171.24,133.8,200.1,59.45,65.25,3795.0,111.915,12.7,595.25,1.9497,1.6559,1300.0,163.76,65.25,1848.0,59.44,1547.7,2.8095,1.9487,2.165,971.7,1.6577,17.875,366.2
2020-01-10 01:28:00,0.6892,34.85,1.3107,7780.0,384.25,2564.0,0.7657,70.72,3284.5,1.1153,118.671875,145.925,66.975,0.009156999999999998,117.7,493.0,126.6,2043.6,1137.1,23795.0,23820.0,9042.0,1671.2,945.5,13.69,1.0325,301.0,141.265625,107.703125,128.78125,182.875,156.65625,13.55,564.25,29013.0,171.24,133.8,200.1,59.45,65.25,3795.0,111.915,12.7,595.0,1.9497,1.6559,1300.0,163.76,65.25,1848.0,59.44,1547.8,2.809,1.9481,2.165,971.7,1.6581,17.875,366.2
2020-01-10 01:29:00,0.6892,34.85,1.3108,7795.0,384.25,2564.0,0.7657,70.76,3284.5,1.11535,118.671875,145.925,66.975,0.009156999999999998,117.7,493.0,126.6,2043.6,1137.1,23795.0,23820.0,9042.25,1671.2,945.25,13.69,1.0325,301.0,141.265625,107.703125,128.78125,182.84375,156.65625,13.55,564.25,29013.0,171.24,133.8,200.1,59.45,65.28,3794.0,111.915,12.7,595.25,1.9497,1.6559,1300.0,163.76,65.26,1848.0,59.46,1547.8,2.809,1.9487,2.165,971.4,1.6581,17.87,366.2
2020-01-10 01:30:00,0.6892,34.85,1.3108,7790.0,384.25,2564.0,0.7658,70.76,3284.5,1.11535,118.671875,145.925,66.975,0.0091575,117.7,492.75,126.6,2043.6,1137.4,23795.0,23820.0,9042.5,1671.2,945.5,13.69,1.0325,300.9,141.265625,107.70703125,128.78125,182.875,156.65625,13.55,564.25,29014.0,171.24,133.8,200.1,59.47,65.31,3794.0,111.915,12.7,595.5,1.9497,1.6559,1300.0,163.76,65.3,1848.0,59.47,1548.0,2.809,1.9487,2.1630000000000003,971.4,1.6581,17.875,366.2
2020-01-10 01:31:00,0.6892,34.84,1.3108,7795.0,384.25,2564.0,0.76575,70.79,3284.75,1.1153,118.6640625,145.925,66.975,0.009156999999999998,117.7,492.75,126.6,2043.6,1137.4,23795.0,23820.0,9043.0,1671.3,945.5,13.69,1.0325,301.0,141.265625,107.703125,128.765625,182.84375,156.625,13.55,564.25,29015.0,171.23,133.8,200.1,59.47,65.31,3794.0,111.915,12.7,595.5,1.9497,1.6559,1300.0,163.76,65.31,1848.0,59.48,1548.3,2.8095,1.9487,2.162,971.2,1.6593,17.88,366.2
2020-01-10 01:32:00,0.6891,34.85,1.3106,7795.0,384.5,2564.0,0.76575,70.79,3284.5,1.11525,118.6640625,145.925,66.975,0.0091575,117.7,493.0,126.6,2043.6,1137.4,23795.0,23820.0,9042.25,1671.2,945.5,13.69,1.0325,301.0,141.265625,107.703125,128.765625,182.875,156.625,13.55,564.25,29014.0,171.23,133.8,200.1,59.47,65.29,3794.0,111.915,12.7,595.5,1.9497,1.6559,1300.0,163.76,65.29,1848.0,59.46,1548.6,2.8095,1.9487,2.1630000000000003,970.6,1.6593,17.88,366.2
2020-01-10 01:33:00,0.689,34.84,1.3106,7795.0,384.25,2564.0,0.7657,70.79,3284.5,1.11525,118.6640625,145.925,66.975,0.009156999999999998,117.7,493.0,126.6,2043.6,1137.8,23795.0,23820.0,9042.0,1671.2,945.25,13.69,1.0325,301.0,141.265625,107.703125,128.765625,182.84375,156.625,13.55,564.25,29010.0,171.23,133.8,200.1,59.48,65.29,3794.0,111.915,12.7,595.25,1.9497,1.6559,1300.0,163.76,65.29,1848.0,59.46,1548.6,2.8085,1.9491,2.165,970.6,1.6593,17.88,366.2
2020-01-10 01:34:00,0.6891,34.83,1.3106,7800.0,384.25,2564.0,0.76575,70.79,3284.5,1.1153,118.6640625,145.925,66.975,0.0091575,117.7,493.0,126.6,2043.6,1137.8,23795.0,23815.0,9041.5,1671.2,945.25,13.69,1.0324,301.0,141.265625,107.703125,128.765625,182.84375,156.625,13.55,564.25,29011.0,171.23,133.8,200.1,59.46,65.3,3794.0,111.915,12.7,595.25,1.9497,1.6559,1300.0,163.76,65.29,1848.0,59.47,1548.5,2.809,1.949,2.164,970.6,1.6587,17.88,366.2
2020-01-10 01:35:00,0.6891,34.84,1.3106,7805.0,384.25,2564.0,0.76575,70.76,3284.25,1.1153,118.6640625,145.925,66.975,0.009158,117.7,493.0,126.6,2043.6,1137.8,23795.0,23815.0,9040.25,1671.0,945.25,13.69,1.0323,300.9,141.265625,107.703125,128.765625,182.84375,156.625,13.55,564.25,29007.0,171.23,133.8,200.1,59.46,65.28,3794.0,111.915,12.7,595.25,1.9497,1.6559,1300.0,163.76,65.29,1848.0,59.46,1548.3,2.8095,1.949,2.1630000000000003,970.6,1.6587,17.875,366.2
