,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-04-03 00:48:00,0.607,26.22,1.2383,6850.0,335.25,2265.0,0.7065,50.21,2486.0,1.0864,125.4296875,109.4,48.925,0.0092845,117.7,469.5,81.2,1495.7,828.7,17710.0,17910.0,7550.0,463.9,1065.4,860.0,10.32,1.0296,309.2,157.484375,110.2109375,139.203125,227.625,182.25,48.55,547.0,21009.0,172.14,134.91,212.84,23.93,28.57,2634.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.6,1776.0,23.9,1631.9,2.211,0.9948,1.569,724.9,0.6379,14.6,345.3
2020-04-03 00:49:00,0.607,26.22,1.2385,6850.0,335.25,2265.0,0.70655,50.21,2485.75,1.08645,125.4296875,109.4,48.925,0.009285999999999999,117.7,469.5,81.2,1495.7,828.7,17710.0,17910.0,7547.5,463.9,1065.0,860.0,10.32,1.0297,309.2,157.484375,110.2109375,139.203125,227.625,182.25,48.65,546.75,21010.0,172.12,134.91,212.84,23.95,28.64,2634.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.66,1776.0,23.94,1632.2,2.211,0.9948,1.569,725.5,0.6379,14.605,345.3
2020-04-03 00:50:00,0.6071,26.22,1.2384,6850.0,335.25,2265.0,0.7065,50.21,2484.5,1.08655,125.4296875,109.4,48.925,0.0092855,117.7,469.5,81.2,1495.7,829.5,17680.0,17885.0,7543.0,463.9,1065.0,860.0,10.32,1.0296,309.2,157.484375,110.2109375,139.203125,227.625,182.21875,48.65,546.75,20997.0,172.12,134.91,212.84,23.95,28.6,2632.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.66,1776.0,23.9,1632.4,2.211,0.9948,1.569,725.5,0.6379,14.61,345.3
2020-04-03 00:51:00,0.6071,26.22,1.2382,6850.0,335.25,2265.0,0.7065,50.21,2483.5,1.08635,125.4296875,109.4,48.925,0.009285999999999999,117.7,469.5,81.2,1495.7,829.5,17680.0,17885.0,7537.75,463.9,1065.0,860.25,10.32,1.0296,309.2,157.484375,110.20703125,139.203125,227.625,182.21875,48.65,546.75,20982.0,172.12,134.91,212.84,23.95,28.6,2632.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.66,1776.0,23.87,1632.4,2.21,0.9948,1.571,725.9,0.6379,14.61,345.3
2020-04-03 00:52:00,0.6072,26.22,1.2384,6830.0,335.25,2265.0,0.7065,50.21,2483.5,1.0864,125.4296875,109.4,48.925,0.0092855,117.7,469.5,81.2,1495.7,828.7,17700.0,17895.0,7540.75,463.9,1064.4,860.25,10.32,1.0296,309.2,157.484375,110.20703125,139.203125,227.625,182.21875,48.75,546.75,20992.0,172.12,134.91,212.84,23.95,28.58,2632.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.66,1776.0,23.87,1631.5,2.21,0.9948,1.571,725.9,0.6379,14.605,345.3
2020-04-03 00:53:00,0.6073,26.22,1.2387,6830.0,335.25,2265.0,0.7065,50.21,2483.25,1.08655,125.4296875,109.4,48.925,0.009285999999999999,117.7,469.5,81.2,1495.7,828.6,17685.0,17895.0,7540.0,463.9,1064.4,860.25,10.32,1.0296,309.2,157.484375,110.20703125,139.21875,227.59375,182.25,48.75,546.75,20981.0,172.12,134.91,212.84,23.95,28.57,2633.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.58,1776.0,23.87,1631.9,2.21,0.9948,1.569,725.9,0.6379,14.61,345.3
2020-04-03 00:54:00,0.6073,26.22,1.2387,6830.0,335.25,2265.0,0.7065,50.21,2483.0,1.0865,125.4296875,109.4,48.925,0.0092855,117.7,469.5,81.2,1495.7,828.2,17690.0,17885.0,7537.25,463.9,1063.7,860.25,10.32,1.0296,309.2,157.46875,110.20703125,139.203125,227.375,182.1875,48.7,546.75,20990.0,172.13,134.91,212.84,23.95,28.62,2632.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.58,1776.0,23.93,1632.7,2.21,0.9948,1.568,725.9,0.6379,14.61,345.3
2020-04-03 00:55:00,0.6073,26.24,1.2387,6830.0,335.25,2265.0,0.70655,50.21,2480.5,1.0864,125.4296875,109.4,48.925,0.009285999999999999,117.7,469.5,81.2,1495.7,828.3,17660.0,17860.0,7529.0,463.9,1062.5,860.0,10.32,1.0295,309.2,157.46875,110.20703125,139.203125,227.46875,182.21875,48.85,546.75,20965.0,172.13,134.91,212.84,23.95,28.6,2629.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.62,1776.0,23.91,1632.3,2.209,0.9948,1.568,725.9,0.6379,14.615,345.3
2020-04-03 00:56:00,0.6073,26.23,1.2387,6830.0,335.25,2265.0,0.70655,50.21,2481.0,1.0866,125.4296875,109.4,48.925,0.009285999999999999,117.7,469.5,81.2,1495.7,829.1,17660.0,17860.0,7530.75,463.9,1062.4,860.0,10.32,1.0296,309.2,157.46875,110.20703125,139.203125,227.46875,182.1875,48.85,546.75,20971.0,172.12,134.91,212.84,23.95,28.58,2629.0,112.075,45.75,289.0,0.9934,0.64,1202.0,166.47,28.62,1776.0,23.89,1632.3,2.2095,0.9948,1.567,725.9,0.6379,14.615,345.3
2020-04-03 00:57:00,0.6073,26.23,1.2388,6830.0,335.25,2265.0,0.7065,50.21,2481.25,1.0867,125.4296875,109.4,48.925,0.0092865,117.7,469.5,81.2,1495.7,828.1,17665.0,17865.0,7532.75,463.9,1062.5,860.0,10.32,1.0296,309.2,157.46875,110.20703125,139.203125,227.46875,182.1875,48.85,546.75,20969.0,172.12,134.91,212.84,23.95,28.59,2630.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.59,1776.0,23.9,1632.5,2.2085,0.9948,1.567,726.0,0.6379,14.615,345.3
2020-04-03 00:58:00,0.6071,26.22,1.239,6830.0,335.25,2265.0,0.70645,50.21,2481.75,1.08665,125.4375,109.4,48.925,0.009285999999999999,117.7,469.5,81.2,1495.7,828.1,17670.0,17855.0,7533.75,463.9,1062.5,860.0,10.32,1.0295,309.2,157.5,110.2109375,139.21875,227.53125,182.21875,48.85,546.75,20973.0,172.13,134.91,212.84,23.95,28.59,2629.0,112.075,45.75,289.0,0.9934,0.64,1202.0,166.47,28.6,1776.0,23.9,1632.3,2.2085,0.9948,1.567,726.0,0.6379,14.615,345.3
2020-04-03 00:59:00,0.6072,26.24,1.2389,6830.0,335.25,2265.0,0.7064,50.21,2483.0,1.0866,125.4375,109.4,48.925,0.0092845,117.7,469.5,81.2,1495.7,828.1,17675.0,17870.0,7536.75,463.9,1062.5,860.25,10.32,1.0295,309.2,157.484375,110.2109375,139.21875,227.5625,182.21875,48.85,546.75,20988.0,172.12,134.91,212.84,23.95,28.61,2631.0,112.075,45.75,289.0,0.9934,0.64,1202.0,166.47,28.6,1776.0,23.93,1632.4,2.209,0.9952,1.5659999999999998,726.0,0.6379,14.62,345.3
2020-04-03 01:00:00,0.6073,26.25,1.2391,6830.0,335.25,2265.0,0.70645,50.21,2483.75,1.08665,125.4375,109.4,48.925,0.0092825,117.7,469.5,81.2,1495.7,828.3,17690.0,17890.0,7537.5,463.9,1062.5,860.25,10.32,1.0295,309.2,157.484375,110.2109375,139.21875,227.5625,182.21875,48.75,546.75,20988.0,172.12,134.91,212.84,23.93,28.64,2632.0,112.075,45.75,289.25,0.9934,0.64,1202.0,166.47,28.66,1776.0,23.94,1632.2,2.21,0.9947,1.567,724.9,0.6379,14.61,345.3
2020-04-03 01:01:00,0.6073,26.25,1.2391,6830.0,335.25,2265.0,0.7065,50.21,2484.5,1.08665,125.4296875,109.4,48.925,0.0092825,117.7,469.5,81.2,1495.7,828.4,17685.0,17885.0,7542.0,463.9,1064.5,860.25,10.32,1.0295,309.2,157.453125,110.2109375,139.203125,227.4375,182.125,48.75,546.75,20998.0,172.11,134.91,212.84,23.93,28.67,2633.0,112.075,45.75,289.5,0.9934,0.64,1202.0,166.47,28.67,1776.0,23.99,1632.5,2.209,0.9959,1.5659999999999998,724.9,0.6452,14.61,345.3
2020-04-03 01:02:00,0.6077,26.25,1.2393,6830.0,335.5,2265.0,0.70675,50.2,2484.25,1.0867,125.4296875,109.4,48.925,0.0092835,117.7,469.5,81.2,1495.7,829.9,17685.0,17885.0,7539.75,463.9,1064.5,860.5,10.32,1.0295,309.2,157.453125,110.2109375,139.203125,227.4375,182.1875,48.75,547.0,21001.0,172.11,134.91,212.84,24.03,28.69,2634.0,112.075,45.75,289.75,0.9934,0.64,1202.0,166.47,28.74,1776.0,24.03,1633.2,2.21,0.9977,1.5659999999999998,725.0,0.6455,14.625,345.3
2020-04-03 01:03:00,0.6075,26.24,1.2393,6830.0,335.5,2265.0,0.7066,50.2,2483.25,1.0866,125.4296875,109.4,48.925,0.009284,117.7,469.5,81.2,1495.7,828.5,17690.0,17885.0,7537.25,463.9,1064.5,860.75,10.32,1.0295,309.2,157.46875,110.2109375,139.1875,227.375,182.1875,48.75,547.0,20989.0,172.11,134.91,212.84,24.03,28.67,2633.0,112.075,45.75,289.75,0.9934,0.64,1202.0,166.47,28.71,1776.0,24.0,1633.6,2.21,0.9977,1.564,725.0,0.6455,14.62,345.3
2020-04-03 01:04:00,0.6074,26.25,1.2393,6830.0,335.5,2265.0,0.70665,50.2,2485.5,1.08665,125.4296875,109.4,48.925,0.009283,117.7,469.5,81.2,1495.7,829.3,17715.0,17900.0,7543.0,463.9,1064.5,860.5,10.32,1.0295,309.2,157.4375,110.2109375,139.1875,227.375,182.125,48.75,547.0,21005.0,172.12,134.91,212.84,24.03,28.69,2636.0,112.075,45.75,289.0,0.9934,0.64,1202.0,166.47,28.71,1776.0,24.04,1633.6,2.2105,0.997,1.564,725.0,0.6455,14.62,345.3
2020-04-03 01:05:00,0.6074,26.26,1.2393,6830.0,335.5,2265.0,0.70665,50.2,2485.75,1.0866,125.4375,109.4,48.925,0.0092835,117.7,469.5,81.2,1495.7,829.3,17715.0,17925.0,7544.5,463.9,1064.7,860.5,10.32,1.0295,309.2,157.4375,110.2109375,139.1875,227.28125,182.125,48.75,547.0,21005.0,172.12,134.91,212.84,24.03,28.69,2635.0,112.075,45.75,289.0,0.9934,0.64,1202.0,166.47,28.71,1776.0,24.04,1633.4,2.2105,0.997,1.5630000000000002,725.0,0.6455,14.62,345.3
2020-04-03 01:06:00,0.6072,26.26,1.2392,6830.0,335.25,2265.0,0.70655,50.2,2484.5,1.08665,125.4453125,109.4,48.925,0.009284,117.7,469.5,81.2,1495.7,828.9,17700.0,17895.0,7539.75,463.9,1064.7,860.25,10.32,1.0294,309.2,157.46875,110.2109375,139.203125,227.28125,182.15625,48.75,547.25,20995.0,172.12,134.91,212.84,24.03,28.67,2636.0,112.075,45.75,288.75,0.9934,0.64,1202.0,166.47,28.71,1776.0,24.0,1633.4,2.21,0.997,1.5619999999999998,725.5,0.6455,14.62,345.3
2020-04-03 01:07:00,0.6072,26.26,1.2392,6830.0,335.25,2265.0,0.7065,50.16,2482.5,1.08665,125.4375,109.4,48.925,0.009284,117.7,469.5,81.2,1495.7,828.9,17680.0,17885.0,7535.75,463.9,1063.8,860.0,10.32,1.0294,309.0,157.4375,110.2109375,139.171875,227.3125,182.125,48.75,547.25,20984.0,172.12,134.91,212.84,24.03,28.62,2634.0,112.075,45.75,288.25,0.9934,0.64,1202.0,166.47,28.71,1776.0,23.96,1633.2,2.2095,0.9955,1.5630000000000002,725.5,0.6434,14.625,345.3
2020-04-03 01:08:00,0.607,26.26,1.239,6830.0,335.25,2265.0,0.7064,50.16,2482.0,1.0866,125.4375,109.4,48.925,0.0092845,117.7,469.5,81.2,1495.7,828.3,17680.0,17875.0,7534.0,463.9,1064.1,859.75,10.32,1.0295,309.0,157.4375,110.2109375,139.171875,227.28125,182.125,48.75,547.25,20969.0,172.12,134.91,212.84,24.03,28.63,2634.0,112.075,45.75,288.25,0.9934,0.64,1202.0,166.47,28.71,1776.0,23.97,1633.7,2.209,0.9955,1.564,725.2,0.644,14.625,345.3
2020-04-03 01:09:00,0.6071,26.24,1.2389,6830.0,335.25,2265.0,0.70645,50.16,2483.75,1.0865,125.4375,109.4,48.925,0.0092835,117.7,469.5,81.2,1495.7,828.3,17685.0,17875.0,7540.5,463.9,1064.1,859.75,10.32,1.0294,309.0,157.421875,110.2109375,139.171875,227.15625,182.125,48.75,547.25,20988.0,172.12,134.91,212.84,24.03,28.66,2635.0,112.075,45.75,288.25,0.9934,0.64,1202.0,166.47,28.71,1776.0,24.0,1633.3,2.2095,0.9953,1.565,725.2,0.644,14.62,345.3
2020-04-03 01:10:00,0.6071,26.25,1.2389,6845.0,335.25,2265.0,0.70645,50.16,2482.5,1.08655,125.4375,109.4,48.925,0.009285,117.7,469.5,81.2,1495.7,828.5,17685.0,17875.0,7536.25,463.9,1063.8,859.75,10.32,1.0294,309.0,157.421875,110.2109375,139.1875,227.21875,182.125,48.75,547.0,20981.0,172.12,134.91,212.84,24.03,28.71,2634.0,112.075,45.75,288.25,0.9934,0.64,1202.0,166.47,28.71,1776.0,24.01,1633.1,2.2095,0.9953,1.565,725.2,0.644,14.62,345.3
2020-04-03 01:11:00,0.6069,26.24,1.2388,6840.0,335.25,2265.0,0.70635,50.15,2480.75,1.08655,125.4375,109.4,48.925,0.0092855,117.7,469.5,81.2,1495.7,828.5,17670.0,17870.0,7529.75,463.9,1062.5,859.75,10.32,1.0294,309.0,157.4375,110.2109375,139.1875,227.28125,182.125,48.7,547.0,20959.0,172.11,134.91,212.84,24.02,28.64,2633.0,112.07,45.75,288.75,0.9934,0.64,1202.0,166.47,28.67,1776.0,23.97,1633.3,2.209,0.9951,1.565,725.2,0.644,14.62,345.3
2020-04-03 01:12:00,0.607,26.24,1.2387,6840.0,335.25,2265.0,0.70635,50.13,2480.75,1.0865,125.4375,109.4,48.925,0.0092845,117.7,469.5,81.2,1495.7,827.8,17670.0,17880.0,7532.25,463.9,1062.5,859.75,10.32,1.0294,309.0,157.4375,110.2109375,139.1875,227.25,182.125,48.85,547.0,20968.0,172.11,134.91,212.84,24.02,28.65,2626.0,112.075,45.75,288.0,0.9934,0.64,1202.0,166.47,28.67,1776.0,23.97,1633.1,2.2095,0.9951,1.564,725.7,0.644,14.615,345.3
2020-04-03 01:13:00,0.6071,26.23,1.2387,6840.0,335.25,2265.0,0.7064,50.13,2480.5,1.08635,125.4375,109.4,48.925,0.0092855,117.7,469.5,81.2,1495.7,828.8,17675.0,17880.0,7531.75,463.9,1062.5,859.75,10.32,1.0293,308.9,157.421875,110.2109375,139.171875,227.25,182.125,48.8,547.0,20967.0,172.12,134.91,212.84,24.02,28.64,2627.0,112.075,45.75,288.0,0.9934,0.64,1202.0,166.47,28.67,1776.0,23.94,1632.7,2.209,0.9943,1.564,726.0,0.6434,14.61,345.3
2020-04-03 01:14:00,0.607,26.25,1.2385,6815.0,335.25,2265.0,0.70615,50.13,2478.25,1.0862,125.4375,109.4,48.925,0.0092865,117.7,469.5,81.2,1495.7,827.6,17660.0,17880.0,7525.75,463.9,1061.4,860.0,10.32,1.0293,308.9,157.4375,110.2109375,139.1875,227.25,182.125,48.85,547.25,20952.0,172.13,134.91,212.84,23.86,28.54,2627.0,112.075,45.75,287.5,0.9934,0.64,1202.0,166.47,28.56,1776.0,23.83,1632.8,2.2085,0.9943,1.5619999999999998,725.3,0.6434,14.605,345.3
2020-04-03 01:15:00,0.607,26.25,1.2384,6815.0,335.25,2265.0,0.70615,50.12,2478.0,1.0863,125.4375,109.4,48.925,0.0092885,117.7,469.5,81.2,1495.7,827.6,17645.0,17845.0,7523.5,463.9,1061.2,860.0,10.32,1.0293,308.9,157.4375,110.2109375,139.1875,227.28125,182.125,48.9,547.25,20944.0,172.13,134.91,212.84,23.84,28.55,2624.0,112.075,45.75,287.25,0.9934,0.64,1202.0,166.47,28.56,1776.0,23.83,1633.1,2.208,0.9914,1.5619999999999998,725.3,0.641,14.615,345.3
2020-04-03 01:16:00,0.6071,26.25,1.2386,6815.0,335.25,2265.0,0.7062,50.12,2479.25,1.08655,125.4375,109.4,48.925,0.009289,117.7,469.5,81.2,1495.7,827.9,17660.0,17860.0,7526.5,463.9,1061.8,859.75,10.32,1.0293,308.9,157.4375,110.2109375,139.1875,227.28125,182.125,48.85,547.0,20955.0,172.13,134.91,212.84,23.84,28.51,2625.0,112.075,45.75,287.25,0.9934,0.64,1202.0,166.47,28.53,1776.0,23.79,1633.1,2.2085,0.9914,1.5630000000000002,725.4,0.641,14.61,345.3
2020-04-03 01:17:00,0.6071,26.25,1.2385,6815.0,335.25,2265.0,0.7062,50.12,2479.25,1.08675,125.4375,109.4,48.925,0.009288,117.7,469.5,81.2,1495.7,827.4,17660.0,17860.0,7526.0,463.9,1062.2,859.75,10.32,1.0293,308.9,157.4375,110.2109375,139.1875,227.28125,182.125,48.85,547.0,20958.0,172.12,134.91,212.84,23.84,28.51,2626.0,112.075,45.75,287.25,0.9934,0.64,1202.0,166.47,28.52,1776.0,23.79,1632.5,2.208,0.9917,1.5630000000000002,725.4,0.641,14.61,345.3
2020-04-03 01:18:00,0.607,26.23,1.2385,6815.0,335.0,2265.0,0.70615,50.12,2477.5,1.0867,125.4375,109.4,48.925,0.0092885,117.7,469.5,81.2,1495.7,827.8,17645.0,17845.0,7522.0,463.9,1062.2,859.25,10.32,1.0293,308.9,157.4375,110.2109375,139.1875,227.25,182.125,48.9,547.0,20939.0,172.12,134.91,212.84,23.84,28.46,2624.0,112.075,45.75,287.0,0.9934,0.64,1202.0,166.47,28.5,1776.0,23.74,1632.2,2.208,0.9917,1.5630000000000002,724.9,0.641,14.605,345.3
2020-04-03 01:19:00,0.607,26.23,1.2386,6815.0,335.25,2265.0,0.7062,50.11,2478.25,1.0867,125.4375,109.4,48.925,0.009288,117.7,469.5,81.2,1495.7,827.1,17655.0,17855.0,7524.5,463.9,1062.2,859.5,10.32,1.0293,308.9,157.4375,110.21484375,139.1875,227.25,182.125,48.95,547.0,20946.0,172.13,134.91,212.84,23.84,28.48,2625.0,112.075,45.75,286.5,0.9934,0.64,1202.0,166.47,28.51,1776.0,23.79,1632.2,2.208,0.9917,1.5619999999999998,724.5,0.641,14.605,345.3
2020-04-03 01:20:00,0.607,26.23,1.2386,6815.0,335.25,2265.0,0.7062,50.11,2477.0,1.0867,125.4453125,109.4,48.925,0.009288,117.7,469.5,81.2,1495.7,827.1,17655.0,17855.0,7518.75,463.9,1062.2,859.5,10.32,1.0293,308.9,157.4375,110.21484375,139.1875,227.25,182.125,48.95,547.0,20931.0,172.15,134.91,212.84,23.84,28.51,2624.0,112.075,45.75,286.5,0.9934,0.64,1202.0,166.47,28.51,1776.0,23.82,1632.4,2.2085,0.991,1.5619999999999998,724.5,0.641,14.61,345.3
2020-04-03 01:21:00,0.607,26.23,1.2386,6815.0,335.25,2265.0,0.70615,50.11,2477.0,1.0866,125.4453125,109.4,48.925,0.009289,117.7,469.5,81.2,1495.7,827.0,17640.0,17850.0,7520.0,463.9,1062.2,859.5,10.32,1.0293,308.9,157.4375,110.21484375,139.1875,227.25,182.125,48.85,547.0,20935.0,172.15,134.91,212.84,23.84,28.52,2624.0,112.075,45.75,287.25,0.9934,0.64,1202.0,166.47,28.51,1776.0,23.83,1631.6,2.2085,0.991,1.5619999999999998,724.5,0.641,14.6,345.3
2020-04-03 01:22:00,0.6071,26.24,1.2386,6815.0,335.25,2265.0,0.7062,50.11,2478.0,1.08665,125.4375,109.4,48.925,0.009288,117.7,469.5,81.2,1495.7,827.0,17650.0,17850.0,7523.25,463.9,1062.2,859.75,10.32,1.0293,308.9,157.421875,110.21484375,139.1875,227.21875,182.09375,48.85,547.0,20945.0,172.15,134.91,212.84,23.84,28.51,2626.0,112.075,45.75,287.25,0.9934,0.64,1202.0,166.47,28.51,1776.0,23.84,1631.7,2.2085,0.991,1.5619999999999998,724.6,0.641,14.605,345.3
2020-04-03 01:23:00,0.607,26.24,1.2386,6815.0,335.5,2265.0,0.7062,50.11,2478.5,1.08665,125.4375,109.4,48.925,0.009288,117.7,469.5,81.2,1495.7,827.1,17660.0,17855.0,7525.25,463.9,1062.2,859.75,10.32,1.0293,308.9,157.421875,110.21484375,139.171875,227.125,182.0625,48.85,547.0,20950.0,172.13,134.91,212.84,23.84,28.52,2626.0,112.075,45.75,287.25,0.9934,0.64,1202.0,166.47,28.54,1776.0,23.82,1631.7,2.209,0.991,1.564,724.6,0.641,14.605,345.3
2020-04-03 01:24:00,0.6071,26.25,1.2387,6795.0,335.25,2265.0,0.7062,50.11,2479.5,1.0867,125.4375,109.4,48.925,0.0092875,117.7,469.5,81.2,1495.7,828.0,17670.0,17855.0,7528.0,463.9,1062.2,859.75,10.32,1.0294,308.9,157.40625,110.21484375,139.171875,227.125,182.0625,48.85,547.0,20957.0,172.13,134.91,212.84,23.84,28.53,2627.0,112.075,45.75,287.0,0.9934,0.64,1202.0,166.47,28.54,1776.0,23.84,1632.0,2.2095,0.9919,1.5630000000000002,724.1,0.641,14.615,345.3
2020-04-03 01:25:00,0.6072,26.25,1.2387,6795.0,335.25,2265.0,0.7063,50.11,2480.0,1.0867,125.4375,109.4,48.925,0.0092875,117.7,469.5,81.2,1495.7,827.4,17680.0,17865.0,7531.5,463.9,1062.4,859.75,10.32,1.0294,308.9,157.40625,110.2109375,139.171875,227.09375,182.03125,48.75,547.0,20958.0,172.13,134.91,212.84,23.84,28.53,2628.0,112.075,45.75,287.0,0.9934,0.64,1202.0,166.47,28.55,1776.0,23.85,1631.5,2.209,0.9919,1.5630000000000002,724.1,0.641,14.61,345.3
2020-04-03 01:26:00,0.6073,26.25,1.2387,6795.0,335.25,2265.0,0.70635,50.11,2478.75,1.08675,125.4375,109.4,48.925,0.0092885,117.7,469.5,81.2,1495.7,827.4,17665.0,17865.0,7526.25,463.9,1061.5,859.75,10.32,1.0295,308.9,157.421875,110.2109375,139.171875,227.15625,182.09375,48.75,547.0,20947.0,172.12,134.91,212.84,23.84,28.53,2626.0,112.075,45.75,287.0,0.9934,0.64,1202.0,166.47,28.55,1776.0,23.83,1631.8,2.208,0.9925,1.5630000000000002,724.1,0.6413,14.61,345.3
2020-04-03 01:27:00,0.6074,26.25,1.2387,6795.0,335.0,2265.0,0.70625,50.11,2477.0,1.0867,125.4375,109.4,48.925,0.0092885,117.7,469.5,81.2,1495.7,827.4,17655.0,17845.0,7522.75,463.9,1061.0,859.75,10.32,1.0295,308.9,157.421875,110.2109375,139.171875,227.15625,182.09375,48.95,547.0,20931.0,172.12,134.91,212.84,23.84,28.53,2624.0,112.075,45.75,287.0,0.9934,0.64,1202.0,166.47,28.55,1776.0,23.82,1631.0,2.208,0.9925,1.5630000000000002,723.9,0.6413,14.6,345.3
2020-04-03 01:28:00,0.6076,26.25,1.2388,6805.0,335.0,2265.0,0.70625,50.11,2476.25,1.08675,125.4453125,109.4,48.925,0.0092885,117.7,469.5,81.2,1495.7,826.9,17650.0,17840.0,7522.25,463.9,1061.0,859.75,10.32,1.0296,308.9,157.4375,110.2109375,139.1875,227.21875,182.125,48.95,547.0,20927.0,172.14,134.91,212.84,23.84,28.49,2624.0,112.075,45.75,287.0,0.9934,0.64,1202.0,166.47,28.55,1776.0,23.76,1631.5,2.208,0.9925,1.5630000000000002,723.9,0.6413,14.6,345.3
2020-04-03 01:29:00,0.6076,26.24,1.2388,6805.0,335.25,2265.0,0.70625,50.11,2476.25,1.08695,125.4453125,109.4,48.925,0.009289,117.7,469.5,81.2,1495.7,826.9,17640.0,17840.0,7523.0,463.9,1060.7,860.0,10.32,1.0297,308.9,157.453125,110.2109375,139.1875,227.28125,182.15625,48.95,547.0,20928.0,172.14,134.91,212.84,23.75,28.49,2624.0,112.075,45.75,287.0,0.9934,0.64,1202.0,166.47,28.51,1776.0,23.76,1631.2,2.2075,0.9912,1.561,723.9,0.6413,14.61,345.3
2020-04-03 01:30:00,0.6076,26.24,1.239,6805.0,335.25,2265.0,0.70625,50.11,2476.25,1.08705,125.4453125,109.4,48.925,0.009291500000000001,117.7,469.5,81.2,1495.7,826.7,17645.0,17840.0,7522.5,463.9,1060.5,860.0,10.32,1.0299,308.9,157.453125,110.2109375,139.1875,227.28125,182.15625,49.0,546.75,20925.0,172.12,134.91,212.84,23.75,28.5,2625.0,112.075,45.75,287.25,0.9934,0.64,1202.0,166.47,28.49,1776.0,23.81,1631.6,2.2075,0.9912,1.56,724.3,0.6413,14.61,345.3
2020-04-03 01:31:00,0.6072,26.21,1.2388,6800.0,335.25,2265.0,0.7063,50.11,2475.5,1.0868,125.4453125,109.4,48.925,0.009290999999999999,117.7,469.5,81.2,1495.7,826.9,17630.0,17835.0,7519.75,463.9,1060.3,859.5,10.32,1.0296,308.9,157.46875,110.2109375,139.203125,227.28125,182.15625,49.0,546.75,20923.0,172.12,134.91,212.84,23.75,28.46,2626.0,112.075,45.75,287.25,0.9934,0.64,1202.0,166.47,28.44,1776.0,23.75,1631.6,2.2065,0.9912,1.56,724.3,0.6413,14.605,345.3
2020-04-03 01:32:00,0.6075,26.18,1.2389,6800.0,335.25,2265.0,0.70615,50.11,2474.5,1.087,125.4453125,109.4,48.925,0.009293000000000001,117.7,469.5,81.2,1495.7,825.9,17615.0,17830.0,7516.0,463.9,1059.7,859.5,10.32,1.0298,308.9,157.484375,110.2109375,139.203125,227.34375,182.1875,49.05,547.0,20915.0,172.16,134.91,212.84,23.76,28.44,2624.0,112.075,45.75,286.75,0.9934,0.64,1202.0,166.47,28.47,1776.0,23.72,1631.0,2.206,0.9912,1.558,724.3,0.6413,14.59,345.3
2020-04-03 01:33:00,0.6076,26.18,1.2389,6800.0,335.0,2265.0,0.7063,50.11,2476.5,1.087,125.453125,109.4,48.925,0.0092925,117.7,469.5,81.2,1495.7,826.2,17650.0,17835.0,7524.0,463.9,1059.6,859.25,10.32,1.0297,308.8,157.484375,110.2109375,139.203125,227.34375,182.1875,49.0,547.0,20933.0,172.15,134.91,212.84,23.76,28.44,2627.0,112.075,45.75,286.75,0.9934,0.64,1202.0,166.47,28.47,1776.0,23.76,1631.1,2.207,0.9912,1.5590000000000002,724.3,0.6399,14.59,345.3
2020-04-03 01:34:00,0.6074,26.18,1.2388,6800.0,335.0,2265.0,0.7062,50.12,2476.5,1.08705,125.453125,109.4,48.925,0.0092935,117.7,469.5,81.2,1495.7,826.1,17640.0,17835.0,7523.5,463.9,1060.6,859.25,10.32,1.0297,308.8,157.484375,110.21484375,139.21875,227.34375,182.1875,49.0,547.0,20933.0,172.15,134.91,212.84,23.76,28.41,2628.0,112.075,45.75,286.5,0.9934,0.64,1202.0,166.47,28.44,1776.0,23.75,1631.1,2.208,0.9912,1.558,723.5,0.6383,14.58,345.3
2020-04-03 01:35:00,0.6074,26.19,1.239,6800.0,335.0,2265.0,0.7062,50.12,2478.0,1.087,125.4453125,109.4,48.925,0.0092935,117.7,469.5,81.2,1495.7,826.6,17660.0,17860.0,7527.5,463.9,1061.1,859.5,10.32,1.0297,308.8,157.46875,110.21484375,139.1875,227.34375,182.1875,48.9,546.75,20946.0,172.14,134.91,212.84,23.76,28.45,2628.0,112.075,45.75,286.75,0.9934,0.64,1202.0,166.47,28.44,1776.0,23.78,1630.5,2.208,0.9911,1.5590000000000002,723.0,0.6383,14.58,345.3
