time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-04-05 11:13:00+00:00,196.28,83.8601,79.25,178.29,267.46,111.685,159.955,48.95,149.975,45.18,42.97,196.34,194.35,1832.0551,289.81,47.38,303.2077,110.88,393.9702,29.215,48.28,252.43,240.62,51.28,1782.92,446.425,46.9168,205.15,38.2,65.645,140.48,137.27,128.82,94.86,349.03,164.885,67.66,40.52,170.08,86.4238,65.99,246.63,158.94,55.45,74.76,74.08,53.94,126.0308,76.82,58.12,165.23,131.55,114.55,89.7,38.3,99.6559,182.11,44.3864,70.96,97.35,49.72,9.21,175.4594,189.8,37.12,170.905,10.045,67.895,38.825,1212.62,1216.63,203.46,30.71,202.57,161.94,19.9119,270.53,142.8068,77.26,320.93,55.3,262.08,576.56,152.7,136.195,105.605,33.06,121.64,46.45,126.22,301.145,114.822,171.56,91.36,237.26,133.95,190.67,49.645,89.945,45.11,94.39,216.08,54.595,63.31,81.805,45.05,119.82,43.32,188.5,366.45,85.525,274.4232,192.36,190.21,54.025,67.9101,121.37,43.225,103.2842,72.77,85.675,128.12,98.615,97.26,105.48,57.88,184.6,176.835,74.89,44.645,448.9,44.89,51.29,185.14,214.22,288.48,190.7975,195.73,32.0599,81.045,54.593,276.79,272.72,34.645,113.93,245.71,169.68,114.65,49.595,133.35,158.12,12.96,85.4152,188.45,58.885,54.865,48.9264,102.24,99.045,20.11,82.295,102.467
2019-04-05 11:14:00+00:00,196.26,83.89,79.23,178.2436,267.18,111.57,159.85,48.955,149.795,45.19,42.94,196.37,194.44,1831.3658,289.68,47.23,303.19,110.88,393.86,29.22,48.27,252.39,240.4701,51.26,1784.105,446.21,46.9,205.15,38.18,65.63,140.44,137.25,128.86,94.87,349.28,164.68,67.655,40.52,170.115,86.38,66.005,246.67,158.88,55.43,74.81,74.08,53.91,126.0295,76.81,58.14,165.16,131.52,114.46,89.76,38.24,99.56,182.1,44.37,70.94,97.46,49.71,9.2,175.44,189.84,37.12,170.905,10.045,67.87,38.82,1213.09,1216.36,203.5,30.74,202.62,161.895,19.915,270.4042,142.7517,77.27,320.58,55.305,261.99,576.42,152.62,136.19,105.62,33.065,121.615,46.455,126.255,301.155,114.81,171.4025,91.36,237.125,133.92,190.68,49.64,89.88,45.1,94.375,216.085,54.59,63.19,81.79,45.055,119.805,43.2984,188.465,366.0973,85.46,274.555,192.385,190.0402,54.005,67.93,121.36,43.215,103.3,72.75,85.66,128.14,98.6,97.26,105.45,57.88,184.54,176.8129,74.88,44.64,448.905,44.9,51.25,185.16,214.175,288.42,190.88,195.7,32.07,81.01,54.5725,276.84,272.68,34.6485,113.86,245.7555,169.67,114.61,49.59,133.39,158.0236,12.93,85.4,188.34,58.8886,54.8799,48.9,102.25,99.105,20.09,82.31,102.473
2019-04-05 11:15:00+00:00,196.42,83.89,79.31,178.25,267.31,111.56,159.815,48.955,149.75,45.14,42.94,196.29,194.42,1831.4301,289.92,47.23,303.255,110.83,393.7268,29.205,48.255,252.465,240.55,51.255,1784.1,445.73,46.905,205.1,38.22,65.595,140.38,137.26,128.87,94.89,349.28,164.775,67.65,40.51,170.055,86.36,65.975,246.77,158.95,55.42,74.8,74.08,53.905,126.02,76.825,58.14,165.1,131.58,114.41,89.82,38.2347,99.51,182.1,44.355,70.92,97.428,49.71,9.2,175.45,189.71,37.125,170.905,10.0433,67.77,38.8,1213.09,1216.37,203.24,30.735,202.76,161.895,19.92,270.58,142.76,77.24,320.8395,55.33,261.91,576.47,152.655,136.25,105.57,33.09,121.64,46.48,126.36,301.09,114.78,171.485,91.29,237.17,133.96,190.76,49.64,89.935,45.085,94.37,216.13,54.58,63.1,81.765,45.025,119.88,43.26,188.61,366.1246,85.45,274.67,192.4394,189.85,54.025,67.92,121.38,43.235,103.34,72.74,85.665,127.97,98.51,97.16,105.46,57.8725,184.56,176.78,74.92,44.605,448.905,44.87,51.2815,185.195,214.13,288.42,190.905,195.84,32.08,80.98,54.57,276.915,272.2473,34.63,113.82,245.88,169.66,114.55,49.5656,133.35,158.04,12.95,85.32,188.38,58.895,54.89,48.89,102.25,99.1,20.075,82.29,102.5
2019-04-05 11:16:00+00:00,196.37,83.91,79.35,178.22,267.4,111.53,159.855,48.955,149.9,45.115,42.93,196.335,194.375,1831.58,289.84,47.3,303.13,110.85,394.01,29.195,48.225,252.455,240.81,51.255,1784.1,445.5,46.925,205.1,38.24,65.59,140.385,137.29,128.87,94.91,349.28,164.8,67.68,40.505,170.005,86.41,65.9142,246.815,159.07,55.415,74.81,74.055,53.975,126.03,76.82,58.145,165.05,131.63,114.43,89.85,38.25,99.42,182.09,44.37,70.95,97.37,49.72,9.2078,175.42,189.67,37.11,170.89,10.05,67.85,38.82,1212.55,1216.12,203.33,30.75,202.705,161.9,19.91,270.78,142.82,77.22,321.06,55.31,262.01,576.78,152.67,136.315,105.59,33.0753,121.65,46.48,126.38,301.26,114.78,171.55,91.3,237.2,133.925,190.75,49.67,89.94,45.1,94.38,216.125,54.61,63.16,81.8,45.035,119.89,43.265,188.59,366.0311,85.495,274.6114,192.445,189.93,54.03,67.88,121.405,43.255,103.37,72.76,85.7,127.9694,98.52,97.12,105.455,57.8658,184.585,176.79,74.92,44.61,448.905,44.89,51.31,185.25,214.2,288.49,190.99,195.79,32.08,81.0,54.585,277.015,272.4706,34.64,113.81,245.7834,169.64,114.53,49.555,133.36,158.09,12.96,85.35,188.56,58.9056,54.95,48.88,102.265,99.1301,20.075,82.25,102.55
2019-04-05 11:17:00+00:00,196.37,83.91,79.35,178.24,267.345,111.54,159.89,48.95,150.12,45.125,42.985,196.4,194.45,1832.2281,290.16,47.35,303.22,110.85,393.8,29.19,48.225,252.54,240.69,51.25,1784.1,445.5,46.92,205.1,38.2497,65.59,140.44,137.29,128.94,94.93,349.41,164.745,67.71,40.52,169.95,86.45,65.94,246.8,158.98,55.41,74.805,74.085,53.9831,126.067,76.85,58.2,165.16,131.64,114.439,89.86,38.27,99.53,182.14,44.38,71.03,97.46,49.72,9.21,175.39,189.745,37.125,170.855,10.0499,67.9288,38.83,1213.0,1216.46,203.385,30.74,202.61,161.975,19.915,270.93,142.83,77.2,321.385,55.3351,262.04,577.3,152.69,136.325,105.575,33.06,121.7,46.485,126.435,301.26,114.78,171.45,91.31,237.2,134.02,190.75,49.66,89.965,45.095,94.4,216.15,54.635,63.11,81.795,45.04,119.9258,43.2831,188.68,366.298,85.49,274.575,192.435,190.1801,54.05,67.89,121.405,43.26,103.39,72.76,85.76,127.9694,98.49,97.15,105.4736,57.885,184.62,176.71,74.915,44.6,449.17,44.93,51.335,185.41,214.18,288.525,191.035,195.79,32.08,81.0,54.58,277.11,272.325,34.66,113.85,246.09,169.68,114.6,49.54,133.38,158.1,12.97,85.39,188.82,58.915,54.98,48.8721,102.25,99.135,20.1,82.24,102.6
2019-04-05 11:18:00+00:00,196.37,83.88,79.33,178.225,267.061,111.525,159.8355,48.9622,150.045,45.11,42.97,196.39,194.47,1831.8459,290.16,47.37,303.09,110.83,393.8,29.18,48.205,252.54,240.9311,51.2573,1782.585,445.43,46.925,205.11,38.245,65.57,140.43,137.32,128.92,94.9,349.44,164.66,67.73,40.52,169.98,86.42,65.965,246.8,158.94,55.395,74.79,74.095,53.9627,126.06,76.89,58.1701,165.09,131.59,114.37,89.885,38.2124,99.55,182.1,44.37,71.08,97.47,49.72,9.205,175.29,189.805,37.145,170.85,10.0446,67.98,38.83,1213.0,1216.265,203.2879,30.74,202.6,162.0,19.91,271.0165,142.815,77.19,321.46,55.305,262.05,576.88,152.7,136.34,105.55,33.045,121.66,46.495,126.455,301.14,114.76,171.45,91.23,237.17,134.01,190.77,49.66,89.94,45.09,94.3983,216.1794,54.615,63.09,81.79,45.03,119.8974,43.2791,188.77,366.15,85.52,274.635,192.43,190.13,54.045,67.895,121.405,43.255,103.385,72.775,85.77,127.91,98.43,97.1124,105.47,57.895,184.58,176.73,74.91,44.61,448.88,44.93,51.34,185.23,214.18,288.46,191.03,195.9087,32.06,81.01,54.57,276.99,272.5203,34.635,113.825,246.135,169.555,114.58,49.53,133.35,158.1,12.97,85.345,188.85,58.905,55.0,48.86,102.25,99.14,20.08,82.235,102.5562
2019-04-05 11:19:00+00:00,196.3396,83.92,79.28,178.29,267.16,111.495,159.79,48.955,150.08,45.11,42.965,196.27,194.47,1831.51,290.215,47.37,302.93,110.77,393.72,29.165,48.185,252.49,240.92,51.23,1782.58,445.19,46.9,205.02,38.24,65.54,140.45,137.293,128.86,94.92,349.44,164.705,67.74,40.525,169.96,86.36,65.905,246.8,158.87,55.39,74.77,74.08,53.96,126.08,76.9,58.155,165.0931,131.53,114.435,89.87,38.28,99.44,182.1,44.37,71.09,97.43,49.71,9.2053,175.25,189.835,37.19,170.9,10.05,67.965,38.85,1212.35,1215.9301,203.06,30.715,202.66,162.0051,19.8946,271.14,142.82,77.18,321.75,55.275,261.83,576.83,152.64,136.3,105.44,33.08,121.68,46.4831,126.4,301.23,114.77,171.45,91.24,237.21,133.94,190.69,49.67,89.88,45.05,94.37,216.17,54.595,63.16,81.755,44.99,119.85,43.2501,188.66,366.1277,85.51,274.8744,192.43,190.07,54.025,67.91,121.395,43.2301,103.39,72.745,85.73,127.82,98.41,97.1,105.495,57.93,184.55,176.74,74.96,44.595,448.88,44.88,51.33,185.19,214.1,288.4132,190.95,195.75,32.065,81.04,54.52,276.89,273.1162,34.62,113.81,246.17,169.53,114.57,49.52,133.32,158.07,12.99,85.4,188.76,58.88,54.98,48.82,102.25,99.12,20.1052,82.245,102.58
2019-04-05 11:20:00+00:00,196.27,83.9,79.27,178.25,266.88,111.42,159.69,48.95,150.05,45.14,42.97,196.18,194.37,1830.8101,290.655,47.35,303.27,110.75,393.6424,29.16,48.17,252.4699,240.877,51.24,1782.51,445.28,46.89,205.07,38.225,65.54,140.3588,137.27,128.7862,94.91,349.41,164.73,67.735,40.52,169.96,86.3691,65.89,246.6899,158.63,55.365,74.73,74.065,54.0209,126.0701,76.91,58.165,165.0343,131.5,114.45,89.85,38.25,99.364,182.03,44.34,71.11,97.4,49.7,9.2,175.19,189.78,37.18,170.83,10.045,67.96,38.83,1211.66,1215.0,203.005,30.715,202.5402,162.0003,19.885,271.4,142.7599,77.17,321.43,55.2243,261.56,576.675,152.59,136.2602,105.47,33.0668,121.63,46.475,126.36,301.195,114.68,171.117,91.18,237.06,133.8,190.59,49.665,89.87,45.07,94.34,216.16,54.6009,63.1253,81.78,44.995,119.81,43.27,188.635,365.93,85.47,274.98,192.425,189.97,53.995,67.91,121.37,43.22,103.37,72.71,85.71,127.855,98.45,97.09,105.45,57.91,184.47,176.72,74.9,44.605,448.74,44.87,51.32,185.0895,214.0,288.34,190.7675,195.6379,32.055,80.9914,54.49,276.84,273.06,34.58,113.74,246.29,169.43,114.5,49.54,133.29,158.05,13.02,85.36,188.65,58.8836,54.99,48.855,102.25,99.115,20.065,82.23,102.52
2019-04-05 11:21:00+00:00,196.23,83.93,79.245,178.19,266.815,111.52,159.68,48.955,150.12,45.12,42.97,196.2,194.21,1830.0699,290.6,47.34,303.225,110.77,393.75,29.155,48.17,252.34,240.71,51.25,1781.35,445.28,46.915,205.095,38.23,65.535,140.35,137.29,128.76,94.91,349.47,164.88,67.685,40.51,170.05,86.41,65.93,246.55,158.62,55.375,74.745,74.06,53.999,126.085,76.87,58.19,164.951,131.51,114.395,89.82,38.225,99.3,181.99,44.33,71.14,97.7,49.69,9.205,175.3,189.785,37.16,170.855,10.05,67.965,38.82,1211.49,1215.64,203.05,30.74,202.52,161.85,19.88,271.43,142.75,77.18,321.295,55.24,261.62,576.3632,152.55,136.1,105.46,33.0653,121.61,46.46,126.36,301.095,114.705,171.19,91.12,237.03,133.78,190.56,49.655,89.85,45.06,94.33,216.08,54.5859,63.185,81.78,45.01,119.79,43.31,188.605,366.16,85.46,274.99,192.4631,190.03,53.995,67.94,121.315,43.22,103.345,72.7,85.7,127.86,98.46,97.17,105.48,57.935,184.48,176.73,74.89,44.615,448.52,44.86,51.31,185.0,213.95,288.31,190.785,195.65,32.04,80.98,54.475,276.8417,273.21,34.6,113.77,246.11,169.45,114.46,49.52,133.3,158.03,13.01,85.4,188.58,58.86,54.97,48.8599,102.23,99.075,20.085,82.23,102.5
2019-04-05 11:22:00+00:00,196.33,83.98,79.3044,178.184,267.09,111.58,159.7,48.93,150.22,45.12,42.97,196.28,194.23,1831.2587,290.62,47.36,303.59,110.8,393.86,29.15,48.18,252.43,241.1,51.26,1781.7,445.67,46.95,205.05,38.26,65.5,140.4,137.29,128.79,94.97,349.49,164.95,67.66,40.51,170.07,86.4,65.9135,246.555,158.6,55.41,74.75,74.08,53.97,126.02,76.84,58.15,164.9925,131.57,114.43,89.8,38.185,99.39,181.98,44.34,71.145,97.6,49.66,9.2064,175.34,189.72,37.1623,170.85,10.06,67.99,38.83,1212.15,1215.9449,203.13,30.74,202.58,161.92,19.895,271.51,142.79,77.175,321.51,55.29,261.93,576.99,152.53,136.22,105.45,33.06,121.58,46.4523,126.46,301.095,114.75,171.29,91.05,237.14,133.85,190.55,49.645,89.875,45.0679,94.33,216.14,54.6,63.16,81.82,45.02,119.88,43.335,188.57,366.17,85.49,274.94,192.55,190.21,54.0,67.92,121.3196,43.24,103.36,72.73,85.7,127.83,98.48,97.225,105.51,57.91,184.57,176.73,74.91,44.61,448.52,44.87,51.29,184.96,213.93,288.39,190.96,195.73,32.037,80.99,54.48,277.08,273.0,34.6043,113.86,246.3,169.485,114.44,49.505,133.33,158.07,13.03,85.44,188.82,58.8643,55.0,48.85,102.225,99.095,20.09,82.235,102.54
2019-04-05 11:23:00+00:00,196.372,83.98,79.2792,178.19,267.13,111.61,159.66,48.92,150.35,45.115,42.93,196.3258,194.18,1831.26,290.78,47.4356,303.45,110.76,393.7682,29.14,48.14,252.43,241.1569,51.245,1783.41,445.92,46.92,205.0968,38.27,65.5,140.325,137.25,128.745,94.92,349.405,164.965,67.67,40.515,170.02,86.38,65.9,246.605,158.64,55.415,74.74,74.065,53.94,126.05,76.8,58.1893,164.73,131.57,114.469,89.795,38.21,99.37,181.93,44.335,71.115,97.6,49.65,9.21,175.411,189.7499,37.185,170.79,10.0537,68.03,38.83,1212.34,1216.27,203.03,30.77,202.575,161.88,19.88,271.51,142.77,77.165,321.36,55.3,261.935,577.23,152.51,136.12,105.43,33.035,121.53,46.4548,126.41,300.91,114.72,171.38,91.04,237.18,133.86,190.49,49.6375,89.81,45.06,94.33,216.04,54.61,63.19,81.8,45.0,119.8772,43.315,188.535,366.38,85.51,274.84,192.59,190.25,54.005,67.92,121.29,43.22,103.33,72.71,85.68,127.8,98.46,97.245,105.5405,57.895,184.57,176.475,74.88,44.605,448.295,44.895,51.28,184.795,213.89,288.3751,190.87,195.71,32.045,80.99,54.47,277.0,272.95,34.6,113.84,246.38,169.425,114.42,49.4957,133.27,158.0627,13.0,85.46,188.74,58.86,55.0,48.84,102.22,99.1,20.09,82.26,102.56
2019-04-05 11:24:00+00:00,196.3401,83.93,79.27,178.2,267.06,111.62,159.63,48.92,150.35,45.11,42.94,196.33,194.27,1831.635,290.82,47.42,303.5,110.73,393.89,29.15,48.1,252.34,241.24,51.2431,1783.72,445.74,46.93,205.12,38.26,65.515,140.37,137.22,128.765,94.94,349.51,164.97,67.65,40.525,170.0,86.38,65.8854,246.5007,158.63,55.41,74.72,74.07,53.96,126.07,76.81,58.1651,164.73,131.55,114.45,89.81,38.21,99.395,181.71,44.35,71.115,97.53,49.65,9.2,175.4564,189.69,37.22,170.78,10.05,68.0676,38.845,1212.03,1215.9,202.98,30.8101,202.5,161.825,19.8776,271.62,142.7613,77.17,321.27,55.3036,261.87,576.78,152.5425,136.13,105.4107,33.0208,121.53,46.43,126.465,300.91,114.68,171.27,91.07,237.26,133.82,190.4639,49.63,89.79,45.05,94.33,216.01,54.58,63.25,81.775,45.0,119.89,43.34,188.54,366.45,85.495,274.84,192.415,190.1911,54.025,67.915,121.275,43.21,103.33,72.71,85.66,127.76,98.49,97.285,105.6,57.905,184.5733,176.56,74.885,44.63,448.295,44.89,51.27,184.86,213.88,288.38,190.79,195.6688,32.043,80.9404,54.435,276.97,272.89,34.62,113.82,246.345,169.33,114.42,49.505,133.31,158.1,13.01,85.53,188.74,58.86,55.04,48.8259,102.24,99.095,20.09,82.28,102.55
2019-04-05 11:25:00+00:00,196.355,83.93,79.2672,178.08,267.28,111.66,159.63,48.905,150.31,45.14,42.945,196.4,194.19,1831.05,290.83,47.41,303.62,110.73,393.8919,29.11,48.11,252.33,241.65,51.225,1782.95,445.74,46.91,205.08,38.275,65.465,140.33,137.15,128.78,94.94,349.49,164.95,67.655,40.52,170.035,86.36,65.855,246.555,158.64,55.41,74.735,74.05,53.935,126.075,76.79,58.135,164.7875,131.6,114.45,89.8,38.1967,99.3025,181.73,44.355,71.07,97.54,49.65,9.205,175.44,189.7,37.255,170.785,10.045,68.065,38.83,1212.0,1215.75,202.995,30.815,202.51,161.85,19.8731,271.65,142.7866,77.155,321.46,55.3112,261.92,576.795,152.535,136.1,105.38,33.01,121.555,46.44,126.53,300.92,114.64,171.18,91.06,237.14,133.79,190.46,49.64,89.82,45.01,94.33,216.04,54.5759,63.23,81.755,44.99,119.92,43.3366,188.53,366.22,85.485,274.41,192.47,190.16,54.03,67.92,121.285,43.21,103.3536,72.7,85.58,127.71,98.43,97.2968,105.62,57.88,184.57,176.63,74.88,44.6,448.155,44.9025,51.27,184.86,213.89,288.35,190.87,195.7,32.0363,80.895,54.415,276.97,272.505,34.6,113.84,246.11,169.37,114.38,49.49,133.31,158.06,13.01,85.53,188.84,58.855,55.015,48.78,102.245,99.14,20.085,82.27,102.645
2019-04-05 11:26:00+00:00,196.2,83.93,79.23,177.96,267.3,111.6,159.62,48.89,150.19,45.07,42.9,196.3,194.13,1830.21,290.82,47.365,303.34,110.68,393.8068,29.085,48.1,252.25,241.58,51.19,1783.01,445.74,46.89,204.96,38.26,65.39,140.2,137.14,128.7,94.89,349.5,164.97,67.63,40.48,169.99,86.26,65.83,246.47,158.67,55.4,74.695,73.96,53.905,126.03,76.82,58.08,164.58,131.62,114.3428,89.78,38.06,99.29,181.6,44.33,71.0,97.4,49.64,9.195,175.31,189.5199,37.26,170.66,10.04,67.99,38.81,1211.165,1215.0699,202.795,30.85,202.2706,161.75,19.85,271.72,142.64,77.1,321.8,55.285,261.845,576.6358,152.395,136.1,105.3,33.01,121.47,46.41,126.475,300.72,114.58,171.03,90.99,237.03,133.76,190.38,49.62,89.79,44.98,94.23,215.8764,54.53,63.225,81.74,44.94,119.85,43.26,188.51,366.105,85.415,274.375,192.5,190.02,54.01,67.9,121.19,43.18,103.33,72.7,85.5,127.62,98.38,97.22,105.535,57.88,184.46,176.56,74.86,44.56,447.7,44.9125,51.27,184.79,213.86,288.17,190.79,195.64,32.0201,80.875,54.38,276.96,272.48,34.56,113.77,246.195,169.28,114.345,49.46,133.19,158.03,13.02,85.44,188.89,58.855,55.02,48.74,102.23,99.1,20.07,82.21,102.62
2019-04-05 11:27:00+00:00,196.2435,83.9,79.25,178.0,267.51,111.62,159.6,48.89,150.19,45.0434,42.88,196.12,194.21,1830.25,290.98,47.365,303.2975,110.71,393.9289,29.08,48.115,252.155,241.57,51.18,1782.9399,445.17,46.89,204.94,38.26,65.37,140.205,137.14,128.7226,94.88,349.55,164.93,67.615,40.46,169.97,86.19,65.78,246.415,158.79,55.4,74.675,73.93,53.916,126.03,76.81,58.05,164.64,131.66,114.35,89.76,38.01,99.31,181.44,44.325,70.975,97.2,49.62,9.195,175.4106,189.515,37.26,170.645,10.04,67.9,38.81,1211.13,1215.15,202.855,30.83,202.28,161.745,19.835,271.77,142.73,77.06,321.9,55.295,261.97,576.98,152.335,136.13,105.27,32.975,121.44,46.415,126.515,300.72,114.55,170.99,90.865,237.15,133.83,190.34,49.605,89.81,44.93,94.24,215.8803,54.5181,63.185,81.75,44.93,119.915,43.24,188.51,366.48,85.4,274.42,192.5,190.12,54.02,67.82,121.2,43.18,103.33,72.72,85.47,127.59,98.35,97.13,105.54,57.85,184.51,176.61,74.85,44.55,447.545,44.905,51.27,184.8,213.78,288.19,190.7456,195.69,32.0268,80.93,54.39,276.9564,272.51,34.59,113.79,246.235,169.17,114.34,49.47,133.22,158.05,13.07,85.39,188.85,58.85,55.02,48.725,102.22,99.12,20.06,82.225,102.595
2019-04-05 11:28:00+00:00,196.235,83.82,79.29,178.02,267.6,111.65,159.655,48.865,150.17,45.055,42.89,196.06,194.25,1830.635,290.98,47.38,303.305,110.71,393.91,29.0699,48.08,252.1,241.4,51.16,1782.9399,445.17,46.87,204.89,38.31,65.32,140.23,137.04,128.7,94.86,349.63,164.96,67.625,40.48,169.96,86.14,65.7,246.48,159.02,55.4075,74.66,73.93,53.91,125.94,76.755,58.055,164.64,131.71,114.39,89.76,37.935,99.4,181.51,44.33,70.965,97.04,49.64,9.195,175.45,189.58,37.2756,170.6,10.035,67.92,38.8,1211.48,1215.5601,202.82,30.775,202.36,161.76,19.83,271.819,142.69,77.05,322.06,55.285,262.02,577.3,152.34,136.1046,105.21,32.9625,121.47,46.4,126.51,300.635,114.61,170.87,90.79,237.22,133.91,190.33,49.59,89.83,44.895,94.22,215.93,54.48,63.16,81.76,44.91,119.95,43.24,188.51,366.4986,85.41,274.44,192.48,190.22,54.045,67.87,121.14,43.18,103.34,72.71,85.45,127.53,98.33,97.09,105.6,57.85,184.55,176.6,74.88,44.54,447.545,44.87,51.28,184.82,213.82,288.2,190.52,195.68,32.02,80.95,54.41,276.95,272.51,34.62,113.81,246.25,169.09,114.28,49.455,133.2,158.09,13.07,85.3692,189.0,58.845,55.03,48.725,102.23,99.11,20.07,82.205,102.63
2019-04-05 11:29:00+00:00,196.31,83.81,79.27,178.06,267.675,111.66,159.64,48.865,150.21,45.0651,42.885,196.025,194.11,1830.8,290.98,47.42,303.27,110.76,394.0282,29.09,48.15,252.1,241.425,51.195,1782.97,445.33,46.87,204.945,38.285,65.385,140.3318,137.1,128.72,94.86,349.68,164.935,67.635,40.472,169.955,86.28,65.705,246.5,159.11,55.4,74.7,73.94,53.957,125.9786,76.73,58.095,164.78,131.62,114.39,89.74,38.05,99.54,181.56,44.36,71.03,97.09,49.64,9.195,175.43,189.74,37.33,170.69,10.035,67.92,38.8,1212.01,1215.825,203.04,30.82,202.425,161.91,19.85,271.77,142.8008,77.07,321.96,55.29,262.01,577.55,152.49,136.06,105.27,32.99,121.37,46.41,126.52,300.92,114.65,171.06,90.82,237.15,133.96,190.41,49.61,89.795,44.94,94.22,215.99,54.495,63.16,81.76,44.98,119.98,43.2901,188.51,366.64,85.41,274.61,192.55,190.28,54.07,67.81,121.11,43.19,103.315,72.72,85.46,127.66,98.45,97.17,105.6,57.85,184.58,176.68,74.895,44.56,447.72,44.91,51.26,184.835,213.79,288.28,190.5,195.865,32.0151,80.98,54.43,276.9893,272.621,34.63,113.85,246.365,169.14,114.325,49.49,133.28,158.105,13.05,85.42,188.89,58.8678,55.0201,48.785,102.24,99.13,20.0903,82.255,102.66
2019-04-05 11:30:00+00:00,196.2875,83.84,79.255,178.09,267.63,111.73,159.67,48.855,150.21,45.1,42.89,196.22,194.205,1830.42,291.12,47.41,303.27,110.73,393.88,29.105,48.155,252.01,241.62,51.185,1783.47,445.33,46.86,204.99,38.2887,65.41,140.285,137.05,128.74,94.86,349.92,165.02,67.62,40.505,169.965,86.32,65.68,246.55,159.065,55.38,74.69,73.96,53.97,126.05,76.72,58.08,164.62,131.66,114.42,89.72,38.1,99.45,181.5686,44.36,71.01,97.09,49.65,9.2,175.4501,189.7099,37.34,170.68,10.03,67.94,38.81,1212.33,1216.22,203.07,30.81,202.54,161.905,19.84,271.79,142.82,77.08,321.88,55.29,261.99,577.525,152.47,136.04,105.3,33.005,121.34,46.41,126.51,300.85,114.67,170.91,90.87,237.19,133.98,190.4547,49.63,89.795,44.97,94.33,216.03,54.485,63.16,81.75,44.985,119.97,43.31,188.43,366.3768,85.42,274.625,192.55,190.34,54.07,67.85,121.12,43.195,103.315,72.725,85.43,127.63,98.44,97.16,105.59,57.8417,184.58,176.63,74.91,44.58,447.72,44.93,51.25,184.87,213.77,288.31,190.44,195.82,32.0169,80.99,54.45,276.98,272.74,34.6402,113.9,246.5,169.13,114.26,49.48,133.3,158.1399,13.04,85.45,189.08,58.889,54.99,48.78,102.22,99.15,20.09,82.3,102.66
2019-04-05 11:31:00+00:00,196.33,83.83,79.23,178.005,267.85,111.7275,159.64,48.845,150.31,45.09,42.9375,196.2077,193.97,1830.33,291.12,47.385,303.23,110.74,393.92,29.12,48.18,252.03,241.91,51.2,1783.3199,445.63,46.9,204.98,38.285,65.465,140.35,137.045,128.68,94.875,349.955,165.235,67.6,40.5,169.985,86.38,65.6769,246.6374,159.0,55.37,74.7228,73.97,53.9947,126.04,76.67,58.09,164.725,131.67,114.44,89.72,38.16,99.47,181.595,44.35,71.05,97.06,49.63,9.21,175.41,189.595,37.345,170.72,10.03,67.92,38.83,1212.4,1216.17,203.2452,30.8,202.6,161.86,19.855,271.505,142.815,77.09,321.96,55.3,261.97,577.53,152.45,136.01,105.33,32.9992,121.29,46.405,126.55,300.77,114.66,170.8926,90.87,237.3,134.02,190.42,49.63,89.76,44.98,94.3,216.04,54.48,63.2,81.73,45.0,119.955,43.33,188.39,366.49,85.43,274.7,192.5807,190.375,54.065,67.86,121.09,43.2,103.28,72.71,85.39,127.71,98.46,97.19,105.5597,57.85,184.59,176.62,74.87,44.62,447.82,44.92,51.23,184.83,213.76,288.32,190.53,195.71,32.015,80.98,54.47,277.0,272.3753,34.64,113.91,246.56,169.18,114.2,49.48,133.3,158.12,13.02,85.45,188.94,58.88,55.015,48.8,102.17,99.145,20.085,82.3,102.67
