time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VIX,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2020-05-08 10:35:00+00:00,306.1301,83.52,93.61,188.65,370.355,108.72,147.17,35.61,192.45,25.965,53.41,232.95,237.73,2378.8701,270.4975,73.2008,272.885,88.315,132.29,23.335,256.1801,314.99,35.09,1411.955,503.715,61.885,175.0459,37.54,45.3822,110.93,99.685,156.4,516.15,187.595,69.49,36.34,181.01,61.3,42.815,305.23,173.84,41.9955,65.5095,56.42,62.53,94.6245,78.26,22.47,137.09,163.19,108.02,80.84,116.46,195.68,36.84,56.73,55.97,50.33,23.3,36.635,5.05,212.63,119.62,26.02,39.045,130.54,35.41,6.2426,77.58,23.6238,1390.6989,1387.67,28.025,183.26,10.195,235.11,134.9427,15.455,376.99,121.965,93.01,313.9795,59.465,279.96,537.775,160.45,148.6,92.9833,29.08,138.035,45.83,32.645,153.125,379.28,113.045,231.71,55.76,281.78,86.8769,181.38,50.675,99.07,34.22,102.05,148.37,35.97,31.81,76.485,39.69,184.49,48.1367,226.3,441.896,90.135,324.92,172.63,312.71,53.2414,14.4317,134.42,37.135,115.4952,74.61,71.78,104.106,57.53,75.0207,145.205,81.074,224.1301,76.36,36.34,540.38,17.425,54.5964,59.305,299.03,291.16,162.62,193.145,29.51,115.915,48.96,164.87,335.06,811.7498,29.525,115.44,288.53,158.79,93.8963,34.895,184.7,29.56,63.723,272.44,36.1868,56.26,41.115,25.38,101.415,122.085,8.455,38.055,22.11,62.73,94.38,57.805,45.261,126.095
2020-05-08 10:36:00+00:00,306.19,83.53,93.7385,188.69,370.405,108.73,147.06,35.62,192.44,25.905,53.395,232.925,238.0,2383.144,270.21,73.2001,273.0,88.28,132.1,23.3185,256.39,315.01,35.06,1410.98,503.715,61.945,175.03,37.505,45.3143,110.91,99.57,156.45,516.78,187.5,69.515,36.365,181.09,61.2883,42.8,305.52,173.75,42.035,65.49,56.37,62.62,94.69,78.24,22.435,136.9775,163.21,108.0015,80.88,116.4645,195.68,36.85,56.745,55.91,50.255,23.28,36.58,5.045,212.74,119.66,26.02,39.055,130.4,35.38,6.245,77.5719,23.63,1391.41,1387.915,28.025,183.245,10.18,235.23,134.76,15.45,376.99,121.945,93.1,313.965,59.48,279.75,537.49,160.155,148.71,92.93,29.11,138.09,45.8685,32.645,153.15,379.4912,113.1,231.71,55.73,281.63,86.81,181.545,50.755,99.075,34.195,102.04,148.45,35.96,31.72,76.555,39.675,184.615,48.095,226.46,441.5673,90.115,325.06,172.7297,312.51,53.245,14.4084,134.51,37.19,115.48,74.62,71.81,103.91,57.49,74.92,145.23,80.95,224.2,76.41,36.34,540.38,17.405,54.585,59.15,299.195,291.187,162.705,193.02,29.525,116.03,49.025,164.82,335.31,813.2655,29.51,115.37,288.63,158.81,93.93,34.82,184.62,29.53,63.52,272.39,36.1786,56.285,41.175,25.3699,101.354,122.165,8.43,38.05,22.09,62.7,94.39,57.825,45.27,126.2315
2020-05-08 10:37:00+00:00,306.1699,83.54,93.72,188.73,370.12,108.61,146.99,35.6,192.45,25.885,53.43,232.95,237.89,2380.3,270.14,73.2,272.81,88.31,131.985,23.32,256.25,315.05,35.03,1411.955,503.42,61.9501,175.035,37.495,45.27,110.9002,99.65,156.54,516.78,187.425,69.44,36.365,180.9,61.27,42.8085,305.25,173.705,42.03,65.44,56.29,62.58,94.7,78.31,22.42,137.06,163.25,108.0,80.86,116.44,195.71,36.845,56.75,55.89,50.2902,23.26,36.54,5.0499,212.72,119.66,26.04,39.05,130.125,35.3194,6.245,77.51,23.64,1391.3499,1387.79,28.0201,183.21,10.187,235.23,134.93,15.445,377.14,121.97,92.99,313.84,59.505,279.67,537.1,160.29,148.71,92.95,29.14,137.98,45.87,32.64,153.2,379.3,113.37,231.99,55.78,281.42,86.66,181.48,50.765,99.075,34.16,102.06,148.5273,35.985,31.73,76.575,39.65,184.485,48.165,226.48,440.7601,90.075,324.96,172.52,312.079,53.235,14.41,134.57,37.205,115.36,74.55,71.8,103.84,57.45,74.94,145.47,80.89,224.1701,76.41,36.29,541.035,17.392,54.615,59.15,298.97,291.13,162.695,193.0,29.5238,116.005,49.045,164.83,335.14,813.73,29.51,115.42,288.63,158.78,93.89,34.83,184.63,29.53,63.595,272.32,36.18,56.285,41.21,25.35,101.28,122.095,8.425,38.05,22.09,62.69,94.38,57.815,45.28,126.19
2020-05-08 10:38:00+00:00,306.29,83.55,93.705,188.86,370.17,108.64,147.12,35.68,192.47,25.94,53.5016,232.77,237.835,2382.7649,270.1175,73.2121,272.925,88.33,132.02,23.345,256.3,315.02,35.0,1412.505,503.63,61.985,175.0299,37.52,45.38,110.95,99.79,156.43,516.884,187.51,69.48,36.37,180.93,61.3001,42.87,305.215,173.822,42.06,65.51,56.41,62.59,94.74,78.2513,22.44,137.17,163.44,108.0,80.83,116.5,195.65,36.8601,56.77,55.91,50.38,23.31,36.54,5.055,212.84,119.7156,26.09,39.07,130.18,35.32,6.2542,77.535,23.685,1391.1681,1387.958,28.025,183.45,10.2135,235.2903,135.17,15.455,376.97,122.02,93.03,314.005,59.555,279.78,537.295,160.29,148.85,93.01,29.15,138.02,45.885,32.66,153.12,379.33,113.37,231.9,55.85,281.61,86.865,181.62,50.745,99.14,34.24,102.13,148.6047,35.9879,31.818,76.58,39.68,184.5,48.185,226.39,440.95,90.115,324.82,172.52,312.1263,53.285,14.43,134.58,37.215,115.435,74.52,71.77,103.86,57.49,75.18,145.45,80.98,224.2501,76.48,36.32,541.035,17.4101,54.61,59.35,299.21,291.28,162.8175,193.175,29.535,116.21,49.07,164.82,335.1,814.8583,29.54,115.49,288.6097,158.81,93.9,34.85,184.6584,29.45,63.7643,272.15,36.17,56.28,41.235,25.38,101.22,122.0776,8.43,38.1,22.105,62.71,94.41,57.825,45.355,126.2658
2020-05-08 10:39:00+00:00,306.423,83.54,93.6726,188.85,369.62,108.69,147.13,35.705,192.455,25.955,53.4678,232.72,237.68,2383.5591,270.23,73.0701,272.92,88.503,132.4,23.35,256.165,314.77,35.01,1419.79,505.23,61.965,174.93,37.55,45.38,110.94,99.8,156.39,517.035,187.63,69.455,36.395,181.09,61.46,42.88,305.3,173.74,42.07,65.56,56.54,62.61,94.76,78.32,22.49,137.147,163.29,108.0,80.88,116.4,195.65,36.87,56.78,55.945,50.35,23.32,36.535,5.0532,212.855,119.77,26.09,39.08,130.17,35.315,6.265,77.56,23.695,1392.2797,1388.71,28.02,183.525,10.19,235.5,135.27,15.4434,377.17,121.96,93.01,314.015,59.5415,279.385,537.63,160.25,148.89,93.0399,29.165,137.96,45.895,32.655,153.15,379.3267,113.37,231.9677,55.895,281.53,86.88,181.7029,50.735,99.14,34.29,102.13,148.75,35.995,31.8,76.58,39.69,184.39,48.1459,226.69,440.4402,90.185,324.97,172.66,311.9,53.295,14.4138,134.58,37.195,115.48,74.48,71.75,103.97,57.62,75.02,145.2587,80.995,224.26,76.535,36.405,541.035,17.42,54.635,59.44,299.25,291.3,162.93,193.48,29.55,116.227,49.105,164.89,334.815,814.205,29.57,115.5,288.61,158.79,93.985,34.88,184.64,29.43,63.72,272.0,36.16,56.27,41.28,25.41,101.225,122.11,8.43,38.0875,22.12,62.755,94.3889,57.835,45.3533,126.155
2020-05-08 10:40:00+00:00,306.6621,83.48,93.67,188.8,370.27,108.6,147.2,35.73,192.395,25.94,53.385,232.7,237.8,2384.0,270.09,73.12,272.665,88.49,132.63,23.36,255.89,315.0,35.015,1423.675,505.48,61.965,174.96,37.565,45.4,110.89,99.69,156.51,516.72,187.55,69.47,36.39,181.25,61.53,42.85,305.2,173.79,42.045,65.545,56.49,62.6233,94.69,78.32,22.5084,136.94,163.35,107.95,80.865,116.43,195.695,36.875,56.755,55.875,50.18,23.29,36.525,5.05,212.767,119.82,26.07,39.09,130.26,35.3,6.27,77.675,23.705,1392.1055,1388.4399,28.0298,183.63,10.1836,235.3765,135.19,15.445,377.17,121.94,93.06,313.951,59.53,279.52,538.41,160.37,148.785,93.0557,29.165,138.08,45.93,32.64,153.1172,379.09,113.31,231.64,55.94,281.54,86.96,181.63,50.73,99.15,34.245,102.22,148.61,36.0198,31.71,76.56,39.705,184.46,48.095,226.66,440.51,90.205,324.81,172.675,312.0,53.29,14.387,134.74,37.18,115.63,74.47,71.8,103.94,57.54,74.87,145.45,80.92,224.295,76.595,36.44,541.91,17.41,54.65,59.51,299.15,291.31,163.0747,193.43,29.54,116.065,49.11,164.95,334.81,814.5447,29.57,115.36,288.5,158.795,94.01,34.87,184.65,29.39,63.61,272.0,36.16,56.25,41.2623,25.415,101.23,122.05,8.425,38.02,22.115,62.74,94.39,57.86,45.295,126.15
2020-05-08 10:41:00+00:00,306.66,83.48,93.57,188.82,370.42,108.69,147.17,35.68,192.4,25.92,53.45,232.66,237.6236,2383.9963,270.1,73.22,272.88,88.4755,132.575,23.35,255.985,315.0,35.025,1431.47,504.81,61.93,174.94,37.58,45.405,110.9,99.645,156.53,516.45,187.56,69.415,36.39,181.24,61.47,42.78,304.85,173.79,42.035,65.6,56.43,62.57,94.68,78.28,22.46,136.985,163.445,107.96,80.84,116.42,195.72,36.87,56.745,55.86,50.19,23.27,36.565,5.06,212.8,119.88,26.04,39.07,130.335,35.26,6.255,77.66,23.73,1392.146,1388.55,28.025,183.68,10.1731,235.42,135.225,15.445,377.5732,122.0,93.0,313.74,59.605,279.75,537.36,160.395,148.67,93.03,29.155,137.94,45.93,32.65,153.085,379.1988,113.375,231.48,55.96,281.69,87.11,181.8,50.69,99.12,34.21,102.24,148.69,36.015,31.7,76.55,39.695,184.4477,48.24,226.6245,440.9189,90.225,324.68,172.77,312.31,53.295,14.385,134.66,37.165,115.52,74.41,71.8,103.84,57.51,74.81,145.685,81.03,224.36,76.67,36.415,541.59,17.405,54.615,59.46,299.23,291.32,163.195,193.47,29.525,116.04,49.14,164.88,334.71,814.45,29.575,115.46,288.58,158.765,93.985,34.859,184.77,29.41,63.63,272.42,36.14,56.24,41.23,25.4277,101.085,122.0,8.4001,38.01,22.11,62.73,94.44,57.84,45.28,126.14
2020-05-08 10:42:00+00:00,306.63,83.48,93.545,188.79,370.7,108.735,147.04,35.655,192.4,25.955,53.41,232.69,237.5,2385.98,270.305,73.215,272.8,88.38,132.49,23.3279,256.1176,314.98,34.965,1428.9827,504.81,61.93,174.88,37.595,45.36,110.8474,99.68,156.45,516.45,187.47,69.395,36.385,181.12,61.425,42.735,305.05,173.76,42.035,65.59,56.41,62.4387,94.7,78.315,22.385,137.09,163.39,107.89,80.85,116.4752,195.61,36.87,56.74,55.85,50.05,23.29,36.55,5.05,212.57,119.7734,26.02,39.075,130.54,35.25,6.255,77.7934,23.735,1393.0,1389.26,28.03,183.555,10.15,235.456,135.21,15.43,376.91,121.99,92.88,313.835,59.57,279.54,537.15,160.405,148.63,92.99,29.0998,137.985,45.915,32.675,153.0696,379.1988,113.5,231.409,55.9375,281.66,86.74,181.63,50.665,99.1,34.12,102.26,148.725,35.945,31.69,76.49,39.67,184.4236,48.255,226.64,440.7764,90.225,324.68,172.68,312.19,53.27,14.35,134.64,37.155,115.54,74.355,71.7701,103.7811,57.45,74.76,145.4801,81.04,224.34,76.61,36.34,542.18,17.375,54.66,59.45,299.19,291.24,163.1347,193.405,29.51,116.01,49.14,165.01,334.94,813.9219,29.5587,115.37,288.63,158.775,94.02,34.7695,184.68,29.44,63.58,272.42,36.17,56.22,41.23,25.3977,100.91,122.06,8.405,37.97,22.09,62.73,94.42,57.825,45.22,126.19
2020-05-08 10:43:00+00:00,306.57,83.42,93.49,188.58,370.45,108.65,146.89,35.71,192.35,26.04,53.39,232.76,237.655,2385.0,270.17,73.195,272.55,88.27,132.3595,23.305,255.84,314.66,34.95,1427.95,504.81,61.94,174.88,37.59,45.325,110.79,99.71,156.48,516.44,187.58,69.39,36.375,181.14,61.35,42.7421,305.15,173.62,42.005,65.51,56.44,62.431,94.67,78.3304,22.3217,136.98,163.43,107.82,80.95,116.48,195.64,36.87,56.74,55.82,49.96,23.31,36.62,5.0428,212.34,119.7,25.92,39.07,130.39,35.34,6.245,77.7685,23.72,1391.8,1388.0,28.035,183.4,10.155,235.45,135.005,15.435,377.76,121.935,92.92,313.66,59.58,279.11,536.9033,160.29,148.63,92.85,29.08,137.88,45.875,32.705,153.1,379.2073,113.4675,231.28,55.81,281.34,86.47,181.46,50.63,99.1,34.26,102.17,148.58,35.96,31.7,76.49,39.62,184.38,48.255,226.72,440.7456,90.175,324.9,172.4448,312.5,53.245,14.3275,134.57,37.165,115.55,74.375,71.75,103.62,57.5,74.67,145.315,81.02,224.25,76.62,36.3,542.26,17.38,54.7206,59.1,299.05,291.14,163.0,193.24,29.48,116.0,49.105,165.13,334.82,813.42,29.54,115.33,288.61,158.69,94.03,34.735,184.53,29.54,63.4724,272.43,36.17,56.22,41.2,25.3626,100.95,122.045,8.4,37.95,22.08,62.7,94.37,57.82,45.215,126.27
2020-05-08 10:44:00+00:00,306.51,83.3,93.43,188.59,370.5,108.49,146.78,35.69,192.26,25.975,53.355,232.85,237.575,2384.45,270.25,73.28,272.47,88.23,132.505,23.285,255.76,314.87,34.91,1430.25,503.31,61.92,174.63,37.515,45.32,110.84,99.695,156.46,516.44,187.43,69.33,36.33,181.205,61.22,42.65,305.21,173.55,41.93,65.51,56.35,62.31,94.6,78.23,22.275,136.97,163.645,107.52,80.84,116.5,195.48,36.85,56.715,55.8,49.77,23.29,36.545,5.045,212.39,119.61,25.875,39.06,130.33,35.34,6.24,77.745,23.69,1391.76,1388.13,28.0483,183.35,10.11,235.225,134.89,15.41,377.08,121.83,92.96,313.82,59.5,279.3,536.58,160.18,148.58,92.75,29.03,137.9,45.86,32.7,153.1,379.28,113.38,230.9708,55.73,281.06,86.25,181.19,50.61,98.98,34.275,102.185,148.58,35.96,31.65,76.425,39.57,184.3,48.235,226.65,440.99,90.1,324.93,172.61,312.32,53.19,14.275,134.59,37.12,115.53,74.28,71.75,103.48,57.41,74.54,145.27,80.87,224.15,76.56,36.21,542.25,17.33,54.63,58.96,299.01,290.9415,163.1424,193.185,29.442,115.98,49.05,165.26,334.82,813.23,29.54,115.22,288.41,158.62,93.96,34.67,184.51,29.48,63.35,272.59,36.28,56.18,41.16,25.34,100.765,122.01,8.375,37.87,22.06,62.65,94.33,57.79,45.13,126.26
2020-05-08 10:45:00+00:00,306.485,83.305,93.39,188.36,370.32,108.32,146.565,35.59,192.27,25.912,53.2901,232.51,237.235,2382.9199,270.06,73.29,271.98,88.12,131.8301,23.27,255.08,314.48,34.85,1429.8199,502.845,61.88,174.46,37.47,45.335,110.58,99.6,156.42,516.06,187.19,69.22,36.29,180.975,61.14,42.65,304.855,173.49,41.8618,65.46,56.26,62.27,94.4726,78.1747,22.185,136.86,163.415,107.445,80.7843,116.44,195.3,36.84,56.68,55.7,49.76,23.275,36.555,5.035,212.21,119.55,25.84,39.04,130.18,35.3697,6.215,77.61,23.64,1390.771,1387.365,28.045,183.06,10.12,235.02,134.7301,15.385,376.63,121.73,92.88,313.45,59.4,279.155,536.7,159.815,148.47,92.6,29.0106,137.62,45.761,32.65,153.08,379.12,113.31,231.22,55.605,280.73,86.075,181.12,50.56,98.85,34.19,102.13,148.34,35.88,31.63,76.45,39.53,184.2534,48.17,226.48,440.99,90.03,324.89,172.67,311.96,53.165,14.255,134.3568,37.08,115.29,74.15,71.625,103.17,57.26,74.59,145.04,80.75,223.99,76.545,36.195,541.42,17.335,54.615,58.56,298.75,290.67,162.908,192.89,29.415,115.755,48.9674,165.25,334.25,811.25,29.515,115.02,288.03,158.65,93.9902,34.575,184.29,29.71,63.3034,272.56,36.33,56.135,41.0,25.27,100.76,121.899,8.38,37.86,22.025,62.572,94.26,57.695,45.095,126.16
2020-05-08 10:46:00+00:00,306.3181,83.46,93.345,188.37,370.12,108.2,146.54,35.595,192.38,25.93,53.26,232.62,237.4,2382.0,269.97,73.28,272.0975,88.135,132.05,23.265,254.82,314.42,34.85,1429.725,502.62,61.9,174.3277,37.44,45.31,110.53,99.58,156.64,515.995,187.07,69.21,36.26,180.88,61.15,42.64,304.97,173.45,41.9006,65.49,56.255,62.27,94.5522,78.187,22.2501,136.89,163.45,107.465,80.85,116.46,195.3,36.84,56.66,55.75,49.91,23.28,36.61,5.0329,212.3,119.495,25.9,39.03,130.26,35.33,6.2231,77.5997,23.6147,1391.4,1388.0,28.0499,183.06,10.13,235.0,134.78,15.385,376.2,121.665,92.82,313.24,59.3334,279.27,536.5,159.97,148.44,92.605,29.035,137.75,45.805,32.66,153.05,379.37,113.3949,231.39,55.63,280.66,85.98,181.18,50.59,98.795,34.18,102.19,148.4,35.87,31.695,76.47,39.535,184.14,48.18,226.64,440.7311,90.02,324.86,172.82,311.69,53.19,14.293,134.38,37.075,115.37,74.105,71.65,103.2,57.265,74.765,145.1901,80.7374,223.95,76.565,36.18,541.5266,17.335,54.68,58.895,298.88,290.665,162.88,192.715,29.425,115.9,48.96,165.28,334.27,810.7091,29.5243,115.02,287.97,158.58,94.02,34.585,184.27,29.74,63.41,272.545,36.3101,56.15,40.98,25.235,100.87,121.955,8.38,37.895,22.02,62.6,94.22,57.725,45.125,126.265
2020-05-08 10:47:00+00:00,306.55,83.53,93.315,188.565,370.56,108.35,146.68,35.67,192.45,26.04,53.315,232.69,237.5,2382.24,269.97,73.255,272.08,88.2,132.36,23.2927,254.91,314.74,34.89,1429.4301,502.92,61.94,174.55,37.42,45.4,110.76,99.9,156.575,515.875,186.95,69.2,36.2599,180.755,61.33,42.675,304.85,173.64,41.95,65.54,56.2804,62.3,94.57,78.16,22.33,137.2,163.315,107.57,80.78,116.4,195.63,36.85,56.69,55.82,49.91,23.31,36.565,5.043,212.52,119.6,25.9471,39.035,130.42,35.37,6.24,77.565,23.6757,1392.99,1389.5699,28.055,183.08,10.155,235.0355,134.98,15.43,376.2,121.79,92.85,313.23,59.33,279.46,536.6187,160.06,148.38,92.765,29.06,137.78,45.8218,32.6667,152.99,379.385,113.47,231.39,55.8,280.955,86.12,181.29,50.58,98.73,34.27,102.2083,148.49,35.905,31.79,76.47,39.58,184.1278,48.265,226.52,440.45,90.05,325.11,172.92,311.815,53.22,14.291,134.41,37.055,115.51,74.165,71.69,103.44,57.38,74.7535,145.5071,80.78,224.0301,76.635,36.15,541.7092,17.3797,54.67,59.1,299.1,290.84,162.87,192.665,29.4444,115.97,48.99,165.31,333.86,810.88,29.55,115.02,287.955,158.7,94.045,34.65,184.49,29.67,63.53,272.455,36.27,56.145,41.01,25.255,100.92,121.9148,8.425,37.91,22.05,62.67,94.28,57.748,45.1299,126.16
2020-05-08 10:48:00+00:00,306.46,83.6,93.365,188.53,370.265,108.31,146.505,35.66,192.51,26.03,53.315,232.69,237.49,2381.8501,269.97,73.18,271.9,88.24,132.19,23.28,254.8,314.74,34.855,1429.4399,502.39,61.92,174.61,37.415,45.35,110.81,100.025,156.59,515.72,186.93,69.22,36.245,180.71,61.235,42.58,304.86,173.54,41.93,65.525,56.17,62.2999,94.38,78.165,22.2646,137.095,163.36,107.47,80.79,116.335,195.755,36.84,56.68,55.7905,49.78,23.32,36.575,5.045,212.43,119.585,25.929,39.03,130.26,35.35,6.22,77.635,23.645,1391.1899,1388.655,28.055,183.17,10.135,235.1,134.885,15.425,376.37,121.8091,92.92,313.17,59.335,279.725,536.92,160.065,148.375,92.72,29.065,137.76,45.8,32.67,152.925,379.3,113.37,231.5699,55.75,280.855,86.12,181.15,50.605,98.665,34.24,102.26,148.385,35.9,31.78,76.46,39.55,184.1187,48.23,226.5,440.605,90.04,325.1662,172.96,311.53,53.225,14.25,134.45,37.065,115.575,74.32,71.68,103.45,57.34,74.65,145.18,80.785,223.94,76.58,36.12,541.8172,17.335,54.69,59.0,299.135,290.75,162.8084,192.66,29.435,115.87,48.97,165.29,334.16,808.52,29.525,114.99,287.99,158.705,94.0141,34.62,184.47,29.69,63.42,271.7282,36.3,56.15,40.945,25.2792,100.86,121.945,8.4,37.84,22.05,62.63,94.235,57.755,45.055,126.12
2020-05-08 10:49:00+00:00,306.58,83.64,93.25,188.54,370.48,108.28,146.56,35.7343,192.56,26.08,53.36,232.535,237.5,2382.3501,270.165,73.26,271.79,88.36,132.555,23.335,254.99,315.0,34.92,1428.21,502.82,61.925,174.7099,37.465,45.49,110.93,100.2,156.69,516.26,187.2206,69.1708,36.26,180.87,61.385,42.57,304.77,173.79,41.96,65.61,56.2,62.37,94.49,78.2,22.355,137.12,163.07,107.59,80.81,116.46,195.8,36.85,56.72,55.84,49.77,23.32,36.6,5.055,212.335,119.625,25.95,39.045,130.43,35.34,6.2301,77.6265,23.72,1390.635,1388.02,28.0501,183.43,10.1398,235.16,134.94,15.445,376.34,121.88,93.03,313.29,59.38,279.76,536.23,160.28,148.32,92.87,29.09,137.825,45.83,32.695,152.92,379.59,113.44,231.545,55.755,281.06,86.2,181.18,50.6,98.67,34.35,102.38,148.43,35.92,31.905,76.47,39.63,184.12,48.278,226.644,440.72,90.11,325.1,173.05,311.7199,53.24,14.285,134.4,37.085,115.6,74.3,71.68,103.82,57.43,74.84,145.29,80.82,223.99,76.6501,36.23,541.8172,17.3,54.74,59.08,299.19,290.88,162.975,192.76,29.449,115.95,48.97,165.22,334.03,808.88,29.58,114.88,287.91,158.72,94.0523,34.71,184.41,29.7,63.61,271.68,36.2601,56.16,40.94,25.345,101.0,121.9015,8.42,37.88,22.085,62.69,94.275,57.76,45.08,126.18
2020-05-08 10:50:00+00:00,306.3601,83.65,93.272,188.48,370.0,108.18,146.45,35.78,192.56,26.09,53.3,232.61,237.23,2379.0593,270.15,73.14,271.6234,88.43,132.2601,23.34,254.75,315.01,34.92,1425.165,502.94,61.93,174.6509,37.465,45.47,110.98,100.24,156.775,515.91,187.06,69.27,36.2509,180.805,61.48,42.56,304.6501,173.6,41.955,65.62,56.15,62.34,94.45,78.2665,22.3255,137.325,163.0,107.4762,80.83,116.38,195.6405,36.845,56.72,55.85,49.8,23.3,36.61,5.0528,212.16,119.685,25.975,39.04,130.36,35.3,6.2327,77.625,23.7,1390.55,1387.75,28.0438,183.52,10.1377,234.9375,134.97,15.445,376.48,121.865,93.03,313.14,59.35,279.44,536.62,160.25,148.3324,92.8665,29.085,137.91,45.84,32.705,152.765,379.49,113.34,231.8,55.79,280.8979,86.24,181.16,50.6,98.72,34.4,102.43,148.395,35.96,31.9,76.475,39.62,184.0,48.1499,226.565,440.12,90.11,325.2,173.04,311.1606,53.245,14.29,134.465,37.1,115.7,74.29,71.71,103.77,57.48,74.84,145.2206,80.6091,223.8301,76.62,36.2,541.8172,17.27,54.74,58.98,299.12,290.8,163.085,192.63,29.455,115.926,48.97,165.14,333.52,808.51,29.565,114.7,287.734,158.7144,94.025,34.7,184.33,29.6,63.57,271.61,36.27,56.15,40.975,25.375,101.2,121.91,8.39,37.87,22.08,62.67,94.2,57.785,45.095,126.12
2020-05-08 10:51:00+00:00,306.31,83.96,93.4,188.475,369.86,108.16,146.49,35.78,192.83,26.04,53.271,232.62,237.4,2380.8301,270.255,73.1003,271.4478,88.41,132.2,23.32,254.9,315.1,34.865,1420.36,502.27,61.95,174.5,37.5,45.43,110.89,100.095,156.88,515.89,186.93,69.18,36.255,180.66,61.375,42.49,304.41,173.45,41.955,65.61,56.2,62.3,94.285,78.21,22.3,137.215,163.03,107.23,80.82,116.4,195.63,36.835,56.7,55.81,49.635,23.3,36.54,5.0598,212.05,119.7,25.92,39.025,130.24,35.26,6.22,77.5901,23.69,1388.52,1386.0,28.045,183.36,10.11,234.715,134.81,15.43,375.99,121.81,93.19,313.33,59.3,279.23,536.915,160.35,148.37,92.75,29.0701,137.83,45.835,32.7301,152.73,379.3,113.31,231.765,55.74,280.835,86.21,181.05,50.605,98.81,34.3343,102.42,148.12,35.95,31.819,76.52,39.58,184.005,48.14,226.635,439.96,90.07,325.2,173.09,311.13,53.23,14.25,134.35,37.116,115.59,74.28,71.725,103.8,57.4,74.7,145.0445,80.66,223.77,76.59,36.185,541.95,17.225,54.7,58.9,298.96,290.7,163.055,192.69,29.4378,115.895,48.98,165.12,333.58,808.0,29.525,114.69,287.78,158.63,94.0726,34.64,184.285,29.61,63.515,271.88,36.2899,56.14,40.9401,25.355,101.29,121.815,8.3801,37.82,22.07,62.645,94.18,57.75,45.01,126.12
2020-05-08 10:52:00+00:00,306.5,83.84,93.44,188.52,369.6701,108.16,146.555,35.855,192.75,26.1,53.295,232.6,237.23,2380.1001,270.5907,73.06,271.56,88.58,132.4864,23.36,254.74,315.085,34.93,1413.98,502.27,61.915,174.63,37.515,45.54,110.9801,100.15,156.91,516.33,186.9,69.145,36.3,180.695,61.5886,42.57,304.41,173.5,41.981,65.67,56.09,62.28,94.45,78.22,22.3945,137.21,162.595,107.29,80.825,116.39,195.69,36.86,56.72,55.86,49.74,23.335,36.545,5.055,212.2,119.79,25.945,39.035,130.3575,35.15,6.245,77.585,23.755,1389.5302,1386.155,28.05,183.6,10.15,234.87,134.91,15.44,376.34,121.97,93.205,313.025,59.35,279.27,536.915,160.37,148.34,92.94,29.11,137.79,45.88,32.745,152.805,379.23,113.4425,231.85,55.87,281.025,86.41,181.057,50.57,98.77,34.345,102.36,148.3,36.0,31.95,76.48,39.64,184.03,48.2279,226.75,440.0197,90.02,325.2,173.4,311.16,53.225,14.3,134.35,37.105,115.61,74.27,71.79,104.16,57.52,74.87,145.1,80.75,223.85,76.58,36.24,541.74,17.31,54.67,58.99,299.135,290.87,163.425,192.745,29.44,115.885,49.025,165.04,333.48,810.8,29.51,114.86,287.995,158.74,94.179,34.75,184.41,29.62,63.68,271.73,36.24,56.125,40.995,25.41,101.34,121.8264,8.385,37.9,22.1,62.7,94.22,57.76,45.113,126.04
